日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,深桑达A,29.83,-4.33%,3.57%,3.26,3.67,-0.41,-0.21%,6.93,0.0,1.15,5.55,645000000.0,,亏损,19233000000.0
2023-07-11,深桑达A,31.29,-4.25%,2.39%,2.03,2.77,-0.74,-0.37%,4.89,0.0,0.81,4.5,645000000.0,,亏损,20104000000.0
2023-07-10,深桑达A,32.68,0.96%,1.81%,2.07,1.69,0.38,0.18%,3.77,0.0,0.48,2.97,645000000.0,,亏损,21071000000.0
2023-07-07,深桑达A,32.37,-4.46%,3.36%,2.92,4.1,-1.18,-0.57%,7.02,0.22,0.96,5.7,645000000.0,,亏损,20871000000.0
2023-07-06,深桑达A,33.88,-3.03%,3.02%,3.16,3.48,-0.32,-0.15%,6.69,0.06,0.85,5.27,645000000.0,218.45,亏损,
2023-07-05,深桑达A,34.94,0.81%,4.68%,5.42,5.44,-0.02,-0.01%,10.85,-0.06,1.31,6.75,645000000.0,225.28,亏损,
2023-07-04,深桑达A,34.66,4.62%,3.61%,4.4,3.47,0.9300000000000006,0.42%,7.87,0.17,1.08,6.22,645000000.0,223.48,亏损,
2023-07-03,深桑达A,33.13,0.70%,4.20%,4.23,4.43,-0.1999999999999994,-0.09%,8.76,0.0,1.23,7.39,645000000.0,213.61,亏损,
2023-06-30,深桑达A,32.9,-0.18%,1.96%,1.98,2.17,-0.19,-0.09%,4.15,-0.06,0.5,2.52,645000000.0,212.13,亏损,
2023-06-29,深桑达A,32.96,-0.72%,3.22%,3.19,3.6,-0.41,-0.19%,6.79,0.03,0.77,4.7,645000000.0,212.51,亏损,
2023-06-28,深桑达A,33.2,-4.60%,4.84%,5.36,4.77,0.5900000000000006,0.28%,10.21,0.0,1.02,9.34,645000000.0,214.06,亏损,
2023-06-27,深桑达A,34.8,1.13%,2.46%,2.7,2.85,-0.15,-0.07%,5.55,0.03,0.41,3.11,645000000.0,224.38,亏损,
2023-06-26,深桑达A,34.42,-6.90%,4.16%,4.31,5.13,-0.82,-0.37%,9.48,0.09,0.8,6.76,645000000.0,221.86,亏损,
