日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,精准信息,6.42,-0.62%,1.26%,0.176293,0.29175,-0.115457,-0.31%,0.46969399999999994,0.16,0.85,1.7,579000000.0,,60.53,3726000000.0
2023-07-17,精准信息,6.48,0.93%,2.03%,0.400459,0.349118,0.051341,0.14%,0.75994,0.15,1.72,2.02,579000000.0,,61.1,3760000000.0
2023-07-14,精准信息,6.4,0.95%,1.51%,0.317747,0.243384,0.074363,0.20%,0.561688,0.31,1.5,2.05,579000000.0,,60.44,3720000000.000001
2023-07-13,精准信息,6.34,0.96%,1.09%,0.201898,0.197271,0.004627,0.01%,0.39916799999999997,0.0,1.0,1.27,579000000.0,,59.69,3674000000.0
2023-07-12,精准信息,6.28,-1.57%,1.24%,0.165009,0.2875530000000001,-0.12254400000000006,-0.34%,0.452562,-0.16,1.21,2.19,579000000.0,,59.12,3639000000.0
2023-07-11,精准信息,6.37,2.08%,1.61%,0.370751,0.219552,0.151199,0.41%,0.5932020000000001,0.16,1.92,2.72,579000000.0,,60.06,3697000000.0
2023-07-10,精准信息,6.24,0.00%,0.90%,0.126905,0.19585999999999998,-0.06895499999999999,-0.19%,0.322765,0.16,1.0,1.6,579000000.0,,58.74,3616000000.0
2023-07-07,精准信息,6.24,-1.27%,0.82%,0.11473699999999998,0.182167,-0.06743000000000003,-0.19%,0.29690500000000003,0.0,0.88,1.74,579000000.0,,58.74,3616000000.0
2023-07-06,精准信息,6.32,-0.16%,0.86%,0.163635,0.15261199999999994,0.01102300000000002,0.03%,0.316247,0.32,0.85,1.42,579000000.0,36.62,59.5,
2023-07-05,精准信息,6.33,-0.63%,0.88%,0.124355,0.198522,-0.074167,-0.20%,0.322877,0.16,0.82,1.26,579000000.0,36.68,59.59,
2023-07-04,精准信息,6.37,0.16%,0.84%,0.150731,0.157724,-0.006993000000000001,-0.02%,0.30845500000000003,0.16,0.78,1.1,579000000.0,36.91,59.97,
2023-07-03,精准信息,6.36,0.00%,1.06%,0.163372,0.225379,-0.062007000000000013,-0.17%,0.388751,0.16,0.94,1.89,579000000.0,36.85,59.87,
2023-06-30,精准信息,6.36,0.16%,1.01%,0.201518,0.17041800000000001,0.0311,0.08%,0.371936,0.16,0.89,1.1,579000000.0,36.85,59.87,
2023-06-29,精准信息,6.35,1.93%,1.27%,0.300464,0.157844,0.14262,0.39%,0.464937,0.16,1.14,3.05,579000000.0,36.79,59.78,
2023-06-28,精准信息,6.23,-0.16%,1.18%,0.170037,0.251015,-0.080978,-0.22%,0.4210520000000001,0.0,1.03,3.21,579000000.0,36.1,58.65,
2023-06-27,精准信息,6.24,2.80%,0.88%,0.194958,0.12268699999999998,0.07227100000000003,0.20%,0.317645,0.16,0.69,2.8,579000000.0,36.16,58.74,
2023-06-26,精准信息,6.09,-2.25%,1.13%,0.137837,0.261325,-0.123488,-0.35%,0.402929,-0.66,1.03,4.33,579000000.0,35.17,57.14,
