日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,卧龙电驱,13.17,-1.64%,1.25%,1.0,1.16,-0.16,-0.09%,2.16,0.08,0.8,2.31,1308000000.0,,16.77,17243000000.0
2023-07-17,卧龙电驱,13.29,-0.82%,1.21%,0.944169,1.16,-0.215831,-0.12%,2.11,0.0,0.64,1.94,1308000000.0,,16.95,17387000000.0
2023-07-14,卧龙电驱,13.56,-1.17%,1.42%,1.06,1.44,-0.38,-0.21%,2.53,0.0,0.64,1.97,1308000000.0,,17.24,17727000000.0
2023-07-13,卧龙电驱,13.72,0.37%,1.52%,1.31,1.43,-0.12,-0.07%,2.74,0.0,0.57,1.24,1308000000.0,,17.46,17950000000.0
2023-07-12,卧龙电驱,13.67,-1.73%,2.29%,1.87,2.21,-0.34,-0.19%,4.13,0.07,0.79,2.95,1308000000.0,,17.4,17884000000.0
2023-07-11,卧龙电驱,13.91,1.76%,2.16%,1.95,1.96,-0.01,-0.01%,3.9,-0.07,0.64,1.98,1308000000.0,,17.7,18198000000.0
2023-07-10,卧龙电驱,13.67,-0.36%,1.97%,1.46,2.07,-0.61,-0.34%,3.53,0.07,0.48,1.75,1308000000.0,,17.4,17884000000.0
2023-07-07,卧龙电驱,13.72,-2.83%,3.58%,2.95,3.51,-0.56,-0.31%,6.46,-0.07,0.74,3.61,1308000000.0,,17.46,17950000000.0
2023-07-06,卧龙电驱,14.12,-0.56%,3.25%,3.16,2.84,0.32,0.17%,6.0,0.0,0.63,2.89,1308000000.0,184.73,17.97,
2023-07-05,卧龙电驱,14.2,-1.87%,3.49%,3.12,3.4,-0.28,-0.15%,6.52,0.21,0.68,2.83,1308000000.0,185.78,18.07,
2023-07-04,卧龙电驱,14.47,-0.28%,4.45%,4.06,4.42,-0.36,-0.19%,8.47,-0.07,0.91,3.93,1308000000.0,189.31,18.41,
2023-07-03,卧龙电驱,14.51,-0.68%,5.93%,5.27,5.97,-0.7,-0.37%,11.24,-0.07,1.36,8.08,1308000000.0,189.83,18.47,
2023-06-30,卧龙电驱,14.61,6.95%,7.25%,7.49,5.95,1.54,0.81%,13.43,0.0,1.9,8.71,1308000000.0,191.14,18.59,
2023-06-29,卧龙电驱,13.66,3.33%,4.85%,4.84,3.78,1.06,0.59%,8.62,0.0,1.46,6.58,1308000000.0,178.71,17.38,
2023-06-28,卧龙电驱,13.22,2.01%,3.28%,3.0,2.64,0.36,0.21%,5.64,0.08,1.15,3.01,1308000000.0,172.96,16.82,
2023-06-27,卧龙电驱,12.96,0.86%,3.13%,2.44,2.79,-0.35,-0.21%,5.23,-0.46,1.31,4.2,1308000000.0,169.55000000000004,16.49,
2023-06-26,卧龙电驱,12.85,-0.93%,3.28%,2.89,2.67,0.22,0.13%,5.56,-0.08,1.64,3.55,1308000000.0,168.12,16.35,
