日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,南方路机,23.99,-1.40%,3.64%,0.077148,0.159053,-0.081905,-1.26%,0.2374,0.0,0.71,1.77,27101700.0,,83.39,650000000.0
2023-08-02,南方路机,24.33,-0.41%,2.95%,0.082678,0.11219000000000001,-0.029512,-0.45%,0.194892,-0.08,0.52,1.02,27101700.0,,84.57,659000000.0
2023-08-01,南方路机,24.43,-1.29%,4.93%,0.112423,0.214109,-0.101686,-1.54%,0.326531,0.08,0.69,2.67,27101700.0,,84.92,662000000.0
2023-07-31,南方路机,24.75,0.98%,7.33%,0.212421,0.27700300000000005,-0.06458200000000004,-0.96%,0.48942399999999997,0.12,1.22,2.53,27101700.0,,86.03,671000000.0
2023-07-28,南方路机,24.51,-0.12%,5.28%,0.136928,0.211985,-0.075057,-1.13%,0.34891300000000003,0.25,0.96,1.96,27101700.0,,85.2,664000000.0
2023-07-27,南方路机,24.54,-0.32%,5.26%,0.15448199999999998,0.197208,-0.042726,-0.64%,0.35169,0.12,1.0,2.15,27101700.0,,85.3,665000000.0
2023-07-26,南方路机,24.62,-1.05%,5.58%,0.17321199999999998,0.200064,-0.026852,-0.40%,0.373275,-0.04,1.17,2.53,27101700.0,,85.58,667000000.0
2023-07-24,南方路机,23.63,0.04%,1.88%,0.059164999999999995,0.061350999999999996,-0.002186,-0.03%,0.12051600000000001,0.13,0.6,1.44,27101700.0,,82.14,640000000.0
2023-07-21,南方路机,23.62,-0.88%,2.83%,0.069592,0.11276099999999999,-0.04316899999999998,-0.67%,0.182353,0.0,0.87,1.97,27101700.0,,82.1,640000000.0
2023-07-20,南方路机,23.83,-2.06%,3.92%,0.087768,0.16463,-0.076862,-1.19%,0.255424,0.04,1.32,2.67,27101700.0,,82.83,646000000.0
2023-07-17,南方路机,24.28,-1.14%,2.41%,0.053912,0.10478699999999998,-0.05087499999999998,-0.77%,0.158699,0.08,0.84,1.55,27101700.0,,84.4,658000000.0
2023-07-14,南方路机,24.56,0.99%,3.28%,0.126763,0.089465,0.03729800000000002,0.56%,0.217919,0.0,1.24,2.18,27101700.0,,85.37,666000000.0
2023-07-13,南方路机,24.32,0.70%,2.50%,0.08003400000000001,0.083985,-0.003951,-0.06%,0.164018,0.0,0.86,1.24,27101700.0,,84.54,659000000.0
2023-07-12,南方路机,24.15,-1.02%,3.02%,0.083175,0.11534900000000001,-0.032174,-0.49%,0.199683,0.04,0.93,2.13,27101700.0,,83.95,655000000.0
2023-07-11,南方路机,24.4,1.12%,2.80%,0.119827,0.064826,0.055001,0.83%,0.18465299999999998,0.04,0.74,1.7,27101700.0,,84.81,661000000.0
2023-07-10,南方路机,24.13,-0.54%,2.61%,0.06317,0.108015,-0.044845,-0.69%,0.171185,-0.08,0.58,1.24,27101700.0,,83.88,654000000.0
2023-07-07,南方路机,24.26,-0.33%,2.45%,0.063733,0.097377,-0.033644,-0.51%,0.16111,-0.04,0.44,1.31,27101700.0,,84.33,657000000.0
2023-07-06,南方路机,24.34,0.45%,3.67%,0.12559800000000002,0.11571099999999998,0.00988700000000002,0.15%,0.241309,0.0,0.48,2.56,27101700.0,6.6,84.61,
2023-07-05,南方路机,24.23,-1.74%,4.74%,0.105696,0.207236,-0.10153999999999999,-1.55%,0.31293200000000004,-0.21,0.62,1.86,27101700.0,6.57,84.22,
2023-07-04,南方路机,24.66,1.15%,5.39%,0.21238,0.147227,0.065153,0.98%,0.359607,-0.04,0.69,1.56,27101700.0,6.68,85.72,
2023-07-03,南方路机,24.38,-0.81%,6.15%,0.16458599999999998,0.24476399999999998,-0.08017800000000001,-1.21%,0.40934899999999996,0.04,0.77,2.64,27101700.0,6.61,84.75,
2023-06-30,南方路机,24.58,-0.45%,7.76%,0.216388,0.300367,-0.083979,-1.26%,0.516755,0.0,1.04,2.19,27101700.0,6.66,85.44,
2023-06-29,南方路机,24.69,3.70%,13.90%,0.5631010000000001,0.36519,0.197911,2.96%,0.928291,0.04,2.4,5.71,27101700.0,6.69,85.82,
2023-06-28,南方路机,23.81,-0.63%,5.26%,0.16598900000000005,0.170208,-0.0042189999999999814,-0.07%,0.336197,0.08,0.94,3.13,27101700.0,6.45,82.76,
2023-06-27,南方路机,23.96,0.42%,6.20%,0.20808200000000002,0.19366,0.014421999999999999,0.22%,0.40174299999999996,0.0,1.12,2.35,27101700.0,6.49,83.28,
2023-06-26,南方路机,23.86,1.02%,6.75%,0.200381,0.23442600000000005,-0.03404500000000004,-0.53%,0.434808,0.08,1.29,4.23,27101700.0,6.47,82.94,
