日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,芯海科技,33.76,-1.92%,2.53%,0.299684,0.378931,-0.079247,-0.30%,0.678616,0.27,0.81,3.05,79270700.0,,亏损,2676000000.0
2023-07-06,芯海科技,34.42,1.24%,3.44%,0.420239,0.515137,-0.094898,-0.35%,0.935376,0.06,1.2,4.62,79270700.0,27.28,亏损,
2023-07-05,芯海科技,34.0,3.34%,5.84%,0.878273,0.707376,0.170897,0.63%,1.59,0.09,2.74,8.6,79270700.0,26.95,亏损,
2023-07-04,芯海科技,32.9,2.84%,2.98%,0.405292,0.370296,0.034996,0.13%,0.7755890000000001,0.03,1.6,5.25,79270700.0,26.08,亏损,
2023-07-03,芯海科技,31.99,0.03%,1.72%,0.21658200000000002,0.22248099999999998,-0.005899000000000001,-0.02%,0.43906300000000004,0.03,0.83,3.0,79270700.0,25.36,亏损,
2023-06-30,芯海科技,31.98,1.91%,1.55%,0.207464,0.184737,0.022727,0.09%,0.392201,0.06,0.63,4.11,79270700.0,25.35,亏损,
2023-06-29,芯海科技,31.38,0.84%,2.20%,0.253081,0.29773,-0.044649,-0.18%,0.5508109999999999,-0.13,0.92,5.56,79270700.0,24.88,亏损,
2023-06-28,芯海科技,31.12,-0.38%,2.21%,0.2490010000000001,0.29049,-0.04148899999999996,-0.17%,0.5394909999999999,-0.06,0.93,5.22,79270700.0,24.67,亏损,
2023-06-27,芯海科技,31.24,-0.51%,1.61%,0.181971,0.21910700000000002,-0.037136,-0.15%,0.4010780000000001,-0.06,0.68,2.01,79270700.0,24.76,亏损,
2023-06-26,芯海科技,31.4,-4.70%,2.80%,0.323859,0.379607,-0.055748,-0.22%,0.703466,-0.13,1.24,6.62,79270700.0,24.89,亏损,
