日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,北化股份,9.29,0.54%,1.12%,0.266227,0.298922,-0.032695,-0.06%,0.56515,0.11,1.9,2.6,549000000.0,,150.03,5101000000.0
2023-07-27,北化股份,9.24,-0.32%,0.56%,0.10715699999999999,0.17568,-0.068523,-0.14%,0.282837,0.0,0.83,1.19,549000000.0,,149.22,5073000000.0
2023-07-26,北化股份,9.27,-0.96%,0.65%,0.08153400000000001,0.252648,-0.17111400000000002,-0.34%,0.334181,0.0,0.93,1.07,549000000.0,,149.71,5090000000.0
2023-07-24,北化股份,9.26,0.43%,0.46%,0.102626,0.129468,-0.026842,-0.05%,0.23454899999999998,0.11,0.61,1.08,549000000.0,,149.55,5084000000.0
2023-07-21,北化股份,9.22,-0.32%,0.56%,0.11245,0.172748,-0.060298,-0.12%,0.285198,0.0,0.63,0.97,549000000.0,,148.9,5062000000.0
2023-07-20,北化股份,9.27,-1.59%,0.77%,0.106425,0.28479299999999996,-0.178368,-0.35%,0.39881,0.0,1.0,2.12,549000000.0,,149.38,5079000000.0
2023-07-19,北化股份,9.43,-0.63%,0.65%,0.116793,0.218309,-0.101516,-0.20%,0.33919,0.21,0.8,1.69,549000000.0,,152.13,5172000000.0
2023-07-17,北化股份,9.39,-0.32%,0.59%,0.113521,0.185305,-0.071784,-0.14%,0.30586599999999997,-0.11,0.47,1.17,549000000.0,,151.65,5155000000.0
2023-07-14,北化股份,9.42,-1.05%,1.19%,0.226784,0.392526,-0.165742,-0.32%,0.61931,0.0,0.63,1.68,549000000.0,,152.13,5172000000.0
2023-07-13,北化股份,9.52,0.21%,1.23%,0.241971,0.397701,-0.15573,-0.30%,0.639672,0.11,0.52,1.58,549000000.0,,153.75,5227000000.0
2023-07-12,北化股份,9.5,-0.73%,1.27%,0.26847600000000005,0.399301,-0.13082499999999994,-0.25%,0.667778,-0.11,0.5,1.46,549000000.0,,153.42,5216000000.0
2023-07-11,北化股份,9.56,-0.42%,1.29%,0.23418000000000005,0.436475,-0.202295,-0.39%,0.678142,0.0,0.54,1.77,549000000.0,,154.55,5254000000.0
2023-07-10,北化股份,9.65,-2.23%,2.07%,0.33977199999999996,0.760911,-0.42113900000000004,-0.79%,1.1,-0.21,0.85,1.93,549000000.0,,155.84,5298000000.0
2023-07-07,北化股份,9.87,1.75%,3.52%,1.01,0.8506360000000001,0.159364,0.29%,1.89,-0.1,1.77,4.54,549000000.0,,159.4,5419000000.0
2023-07-06,北化股份,9.7,0.21%,3.49%,0.9150510000000001,0.965641,-0.050589999999999996,-0.09%,1.88,-0.1,2.15,2.48,549000000.0,53.26,156.65,
2023-07-05,北化股份,9.68,1.04%,2.19%,0.616422,0.544946,0.071476,0.13%,1.16,0.31,1.4,2.61,549000000.0,53.15,156.33,
2023-07-04,北化股份,9.58,0.31%,1.46%,0.38219200000000003,0.384241,-0.002049,-0.00%,0.7664340000000001,0.0,0.86,1.89,549000000.0,52.6,154.71,
2023-07-03,北化股份,9.55,0.95%,1.50%,0.390699,0.397106,-0.006407,-0.01%,0.787805,0.0,0.7,1.48,549000000.0,52.43,154.23,
2023-06-30,北化股份,9.46,-0.21%,1.34%,0.273071,0.423254,-0.15018299999999998,-0.29%,0.696326,-0.11,0.55,0.95,549000000.0,51.94,152.78,
2023-06-29,北化股份,9.48,-0.32%,1.60%,0.363338,0.469528,-0.10619,-0.20%,0.832867,0.0,0.68,1.68,549000000.0,52.05,153.1,
2023-06-28,北化股份,9.51,-1.14%,1.93%,0.35085700000000003,0.654986,-0.304129,-0.58%,1.01,-0.11,0.87,2.29,549000000.0,52.21,153.58,
2023-06-27,北化股份,9.62,0.10%,2.15%,0.533718,0.592934,-0.059216,-0.11%,1.13,0.0,0.99,2.19,549000000.0,52.82,155.36,
2023-06-26,北化股份,9.63,2.45%,3.14%,0.8363700000000001,0.80633,0.030039999999999997,0.06%,1.65,-0.21,2.05,4.47,549000000.0,52.76,155.2,
