日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,晨光股份,43.06,0.73%,0.36%,0.677382,0.732513,-0.055131,-0.01%,1.41,0.02,1.33,2.1,924000000.0,,29.90,39780000000.0
2023-07-13,晨光股份,42.75,1.06%,0.42%,0.8671030000000001,0.769806,0.09729700000000001,0.02%,1.64,0.02,1.86,1.82,924000000.0,,29.69,39494000000.0
2023-07-12,晨光股份,42.3,-0.02%,0.20%,0.347558,0.421945,-0.074387,-0.02%,0.780967,-0.05,0.84,1.23,924000000.0,,29.38,39078000000.0
2023-07-11,晨光股份,42.31,-0.84%,0.29%,0.434207,0.683713,-0.249506,-0.06%,1.12,0.07,1.19,1.55,924000000.0,,29.38,39087000000.0
2023-07-10,晨光股份,42.67,0.73%,0.26%,0.4889810000000001,0.512608,-0.023626999999999933,-0.01%,1.0,-0.05,1.08,1.82,924000000.0,,29.63,39420000000.0
2023-07-07,晨光股份,42.36,-0.66%,0.18%,0.26009299999999996,0.436541,-0.176448,-0.05%,0.696633,0.0,0.73,1.1,924000000.0,,29.42,39133000000.0
2023-07-06,晨光股份,42.64,-1.75%,0.21%,0.300159,0.51523,-0.215071,-0.05%,0.815389,0.0,0.84,2.14,924000000.0,393.92,29.61,
2023-07-05,晨光股份,43.4,-1.88%,0.27%,0.4533430000000001,0.6260640000000001,-0.172721,-0.04%,1.08,-0.32,1.15,2.24,924000000.0,400.94,30.14,
2023-07-04,晨光股份,44.23,-1.82%,0.29%,0.49060699999999996,0.702254,-0.21164699999999997,-0.05%,1.19,0.05,1.37,1.86,924000000.0,408.61,30.71,
2023-07-03,晨光股份,45.05,0.92%,0.24%,0.4856560000000001,0.494751,-0.009094999999999926,-0.00%,0.980407,0.18,0.99,2.55,924000000.0,416.18,31.29,
2023-06-30,晨光股份,44.64,0.56%,0.21%,0.42776099999999995,0.4273310000000001,0.0004299999999999255,0.00%,0.855093,-0.16,0.73,3.06,924000000.0,412.4,31.0,
2023-06-29,晨光股份,44.39,-1.92%,0.23%,0.46963,0.454149,0.015481,0.00%,0.923779,-0.25,0.73,2.89,924000000.0,410.09,30.83,
2023-06-28,晨光股份,45.26,-0.48%,0.20%,0.425145,0.428083,-0.002938,-0.00%,0.8532280000000001,0.11,0.62,3.69,924000000.0,418.12,31.43,
2023-06-27,晨光股份,45.48,0.11%,0.19%,0.418562,0.391295,0.027267000000000003,0.01%,0.809858,-0.22,0.54,1.63,924000000.0,420.16,31.58,
2023-06-26,晨光股份,45.43,-0.74%,0.37%,0.707702,0.83868,-0.130978,-0.03%,1.55,-0.22,1.05,2.73,924000000.0,419.7,31.55,
