日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,东材科技,13.42,0.60%,0.78%,0.515012,0.402076,0.112936,0.09%,0.929192,0.08,0.47,2.25,897000000.0000002,,43.57,12035000000.0
2023-07-31,东材科技,13.34,-1.91%,1.72%,1.02,1.05,-0.03,-0.03%,2.07,0.0,1.11,3.75,897000000.0000002,,43.31,11963000000.0
2023-07-28,东材科技,13.6,-1.38%,1.12%,0.631315,0.749553,-0.118238,-0.10%,1.38,-0.44,0.73,2.03,897000000.0000002,,44.16,12196000000.0
2023-07-27,东材科技,13.79,1.77%,2.23%,1.44,1.35,0.09,0.07%,2.79,-0.07,1.53,5.02,897000000.0000002,,44.77,12367000000.0
2023-07-26,东材科技,13.55,-2.52%,1.64%,0.968492,1.04,-0.071508,-0.06%,2.01,0.22,1.06,3.31,897000000.0000002,,44.0,12151000000.0
2023-07-24,东材科技,13.8,-0.65%,1.27%,0.7808149999999999,0.802898,-0.022083000000000002,-0.02%,1.58,0.0,0.57,2.95,897000000.0000002,,44.81,12376000000.0
2023-07-21,东材科技,13.89,0.43%,1.12%,0.732558,0.668633,0.063925,0.05%,1.4,0.14,0.47,2.39,897000000.0000002,,45.1,12456000000.0
2023-07-20,东材科技,13.83,-0.86%,1.76%,1.13,1.05,0.08,0.06%,2.2,0.0,0.75,3.23,897000000.0000002,,44.91,12402000000.0
2023-07-19,东材科技,13.95,-1.76%,2.06%,1.17,1.44,-0.27,-0.22%,2.61,0.5,0.9,4.93,897000000.0000002,,45.3,12510000000.0
2023-07-17,东材科技,14.3,4.08%,3.47%,2.56,1.79,0.77,0.61%,4.35,0.14,2.04,4.95,888000000.0000002,,46.43,12704000000.0
2023-07-14,东材科技,13.76,1.10%,1.85%,1.21,0.99468,0.21532,0.18%,2.25,-0.07,1.03,3.67,888000000.0000002,,44.61,12207000000.0
2023-07-13,东材科技,13.61,2.10%,1.64%,1.19,0.781486,0.408514,0.34%,1.98,0.22,0.89,4.05,888000000.0000002,,44.19,12091000000.0
2023-07-12,东材科技,13.33,0.38%,1.68%,1.06,0.929851,0.130149,0.11%,1.99,0.15,1.01,1.73,888000000.0000002,,43.28,11843000000.0
2023-07-11,东材科技,13.28,3.03%,1.92%,1.27,0.963966,0.30603400000000003,0.26%,2.23,0.15,1.13,3.96,888000000.0000002,,43.12,11798000000.0
2023-07-10,东材科技,12.89,-0.46%,1.42%,0.8144,0.816287,-0.001887,-0.00%,1.63,0.0,0.7,2.08,888000000.0000002,,41.85,11452000000.0
2023-07-07,东材科技,12.95,1.65%,2.44%,1.43,1.36,0.07,0.06%,2.79,0.16,1.15,3.3,888000000.0000002,,42.05,11505000000.0
2023-07-06,东材科技,12.74,1.92%,1.81%,1.03,1.0,0.03,0.03%,2.03,0.08,0.93,4.24,888000000.0000002,113.19,41.37,
2023-07-05,东材科技,12.5,-0.79%,0.77%,0.382883,0.4736560000000001,-0.09077300000000008,-0.08%,0.85654,0.08,0.37,2.22,888000000.0000002,111.05,40.59,
2023-07-04,东材科技,12.6,1.04%,2.04%,1.09,1.18,-0.09,-0.08%,2.27,0.24,1.04,4.49,888000000.0000002,111.94,40.91,
2023-07-03,东材科技,12.47,-1.81%,3.02%,1.7,1.71,-0.01,-0.01%,3.41,0.24,1.77,5.35,888000000.0000002,110.79,40.49,
2023-06-30,东材科技,12.7,6.90%,2.94%,1.95,1.28,0.67,0.59%,3.24,-0.08,2.06,8.5,888000000.0000002,112.83,41.24,
2023-06-29,东材科技,11.88,0.68%,0.98%,0.5102,0.5163310000000001,-0.006131000000000075,-0.01%,1.03,0.08,0.65,3.9,888000000.0000002,105.54,38.57,
2023-06-28,东材科技,11.8,-2.56%,1.39%,0.6409560000000001,0.827018,-0.18606199999999992,-0.18%,1.47,0.0,0.96,4.87,888000000.0000002,104.83,38.31,
2023-06-27,东材科技,12.11,1.34%,1.49%,0.776327,0.829577,-0.05325,-0.05%,1.61,-0.08,1.01,3.35,888000000.0000002,107.59,39.32,
2023-06-26,东材科技,11.95,-2.85%,1.73%,0.9483370000000001,0.90076,0.047577,0.04%,1.85,0.17,1.07,4.71,888000000.0000002,106.17,38.8,
