日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,创新医疗,9.82,-2.58%,9.35%,1.55,2.07,-0.52,-1.37%,3.62,-0.2,1.04,7.44,387000000.0,,亏损,3801000000.0
2023-07-06,创新医疗,10.08,1.00%,6.67%,1.29,1.26,0.03,0.08%,2.61,-0.2,0.62,2.4,387000000.0,39.01,亏损,
2023-07-05,创新医疗,9.98,-2.92%,7.27%,1.27,1.58,-0.31,-0.80%,2.86,0.0,0.65,3.6,387000000.0,38.62,亏损,
2023-07-04,创新医疗,10.28,-2.65%,9.58%,1.67,2.14,-0.47,-1.18%,3.81,-0.1,0.86,3.5,387000000.0,39.79,亏损,
2023-07-03,创新医疗,10.56,0.28%,10.93%,2.05,2.41,-0.36,-0.88%,4.46,0.0,0.94,6.46,387000000.0,40.87,亏损,
2023-06-30,创新医疗,10.53,0.29%,10.70%,1.98,2.37,-0.39,-0.96%,4.35,0.1,0.79,3.62,387000000.0,40.75,亏损,
2023-06-29,创新医疗,10.5,6.60%,15.05%,3.56,2.49,1.0699999999999996,2.63%,6.05,0.0,0.93,7.61,387000000.0,40.64,亏损,
2023-06-28,创新医疗,9.85,-2.96%,9.84%,1.66,2.05,-0.39,-1.02%,3.75,-0.2,0.51,5.91,387000000.0,38.12,亏损,
2023-06-27,创新医疗,10.15,2.42%,9.20%,1.79,1.81,-0.02,-0.05%,3.6,-0.1,0.43,2.93,387000000.0,39.28,亏损,
2023-06-26,创新医疗,9.97,-3.86%,12.03%,2.28,2.31,-0.03,-0.08%,4.61,-0.1,0.58,5.01,387000000.0,38.35,亏损,
