日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,新洁能,39.8,-0.25%,0.96%,0.400405,0.435685,-0.03528,-0.04%,0.836089,0.0,0.52,1.45,218000000.00000003,,45.68,8678000000.0
2023-08-09,新洁能,39.9,0.28%,1.55%,0.6858609999999999,0.6572899999999999,0.028571,0.03%,1.34,0.25,0.86,1.56,218000000.00000003,,45.8,8700000000.0
2023-08-08,新洁能,39.79,-3.28%,2.72%,0.908957,1.48,-0.5710430000000001,-0.66%,2.39,0.0,1.69,4.13,218000000.00000003,,45.67,8676000000.0
2023-08-07,新洁能,41.14,-1.51%,1.41%,0.4894600000000001,0.7821060000000001,-0.292646,-0.33%,1.27,0.12,0.77,2.11,218000000.00000003,,47.22,8971000000.0
2023-08-04,新洁能,41.8,0.70%,1.70%,0.725669,0.780574,-0.054905,-0.06%,1.54,0.0,0.89,2.12,218000000.00000003,,47.94,9108000000.0
2023-08-03,新洁能,41.51,-0.81%,1.81%,0.8192010000000001,0.816339,0.002862,0.00%,1.64,-0.12,0.9,2.2,218000000.00000003,,47.64,9051000000.0
2023-08-02,新洁能,41.85,-0.64%,1.27%,0.420235,0.739391,-0.319156,-0.35%,1.16,-0.02,0.6,1.45,218000000.00000003,,48.03,9125000000.0
2023-08-01,新洁能,42.12,-0.05%,1.75%,0.635389,0.9716290000000001,-0.33624,-0.37%,1.61,0.02,0.76,1.0,218000000.00000003,,48.34,9184000000.0
2023-07-31,新洁能,42.14,1.66%,2.51%,1.25,1.06,0.19,0.21%,2.3,0.07,1.15,4.1,218000000.00000003,,48.37,9189000000.0
2023-07-28,新洁能,41.45,-2.03%,2.87%,1.19,1.4,-0.21,-0.23%,2.59,-0.02,1.48,4.04,218000000.00000003,,47.58,9038000000.0
2023-07-27,新洁能,42.31,-0.33%,1.66%,0.6096060000000001,0.925058,-0.3154519999999999,-0.34%,1.53,0.0,0.77,1.58,218000000.00000003,,48.56,9226000000.0
2023-07-26,新洁能,42.45,-1.28%,1.83%,0.601805,1.1,-0.498195,-0.54%,1.7,0.0,0.72,1.81,218000000.00000003,,48.72,9256000000.0
2023-07-24,新洁能,42.23,-1.56%,1.84%,0.675515,1.03,-0.354485,-0.38%,1.7,0.0,0.7,1.63,218000000.00000003,,48.47,9208000000.0
2023-07-21,新洁能,42.9,-0.28%,1.68%,0.715214,0.8577520000000001,-0.142538,-0.15%,1.57,0.0,0.57,2.0,218000000.00000003,,49.24,9354000000.0
2023-07-20,新洁能,43.02,-2.54%,2.76%,0.914937,1.7,-0.7850630000000001,-0.84%,2.62,0.0,0.88,3.1,218000000.00000003,,49.38,9381000000.0
2023-07-19,新洁能,43.86,0.60%,3.31%,1.62,1.57,0.05,0.05%,3.2,0.0,1.21,4.95,218000000.00000003,,50.66,9625000000.0
2023-07-17,新洁能,43.46,-2.25%,2.28%,0.778346,1.38,-0.601654,-0.63%,2.16,0.0,0.58,2.2,218000000.00000003,,49.88,9476000000.0
2023-07-14,新洁能,44.46,-1.44%,3.21%,1.1,2.04,-0.94,-0.97%,3.14,0.02,0.78,2.71,218000000.00000003,,51.03,9695000000.0
2023-07-13,新洁能,45.11,2.13%,3.65%,1.93,1.66,0.27,0.27%,3.59,0.0,0.89,3.1,218000000.00000003,,51.78,9836000000.0
2023-07-12,新洁能,44.17,-2.71%,3.08%,1.22,1.75,-0.53,-0.55%,3.0,0.02,0.71,3.35,218000000.00000003,,50.7,9631000000.0
2023-07-11,新洁能,45.4,4.87%,5.81%,3.4,2.29,1.11,1.12%,5.7,-0.02,1.27,6.14,218000000.00000003,,52.11,9900000000.0
2023-07-10,新洁能,43.29,2.10%,3.91%,2.08,1.62,0.46,0.49%,3.71,0.02,0.9,5.54,218000000.00000003,,49.69,9439000000.0
2023-07-07,新洁能,42.4,-4.07%,4.11%,1.36,2.47,-1.1100000000000003,-1.20%,3.84,0.05,1.02,4.23,218000000.00000003,,48.67,9245000000.0
2023-07-06,新洁能,44.2,-1.34%,3.51%,1.33,2.08,-0.75,-0.78%,3.41,0.02,0.92,2.81,218000000.00000003,96.38,50.73,
2023-07-05,新洁能,44.8,-2.99%,4.18%,1.56,2.57,-1.01,-1.03%,4.13,0.0,1.19,2.97,218000000.00000003,97.69,51.42,
2023-07-04,新洁能,46.18,7.42%,7.20%,4.1,2.99,1.11,1.10%,7.09,0.0,3.0,9.42,218000000.00000003,100.7,53.0,
2023-07-03,新洁能,42.99,-1.22%,2.83%,1.02,1.66,-0.64,-0.68%,2.68,0.0,1.24,3.47,218000000.00000003,93.74,49.34,
2023-06-30,新洁能,43.52,1.40%,2.52%,1.28,1.11,0.17,0.18%,2.38,-0.02,1.06,3.21,218000000.00000003,94.9,49.95,
2023-06-29,新洁能,42.92,1.51%,2.44%,1.25,1.04,0.21,0.22%,2.3,-0.02,0.95,4.38,218000000.00000003,93.59,49.26,
2023-06-28,新洁能,42.28,-3.45%,2.61%,1.1,1.33,-0.23,-0.25%,2.43,0.0,1.04,4.04,218000000.00000003,92.19,48.53,
2023-06-27,新洁能,43.79,-0.25%,1.60%,0.693154,0.837685,-0.144531,-0.15%,1.53,-0.02,0.61,1.62,218000000.00000003,95.48,50.26,
2023-06-26,新洁能,43.9,-1.35%,2.25%,1.14,1.02,0.12,0.13%,2.16,0.05,0.89,4.36,218000000.00000003,95.72,50.39,
