日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,萃华珠宝,14.72,4.18%,3.15%,0.567976,0.517996,0.04998,0.14%,1.09,0.0,2.09,4.32,239000000.0,,25.88,3521000000.0
2023-07-31,萃华珠宝,14.13,2.17%,1.31%,0.247075,0.192923,0.054152,0.16%,0.439997,0.14,0.89,2.89,239000000.0,,24.84,3379999999.9999995
2023-07-28,萃华珠宝,13.83,-0.79%,1.07%,0.15386099999999994,0.202725,-0.04886400000000002,-0.15%,0.356586,0.15,0.7,1.65,239000000.0,,24.32,3308000000.0
2023-07-27,萃华珠宝,13.94,-0.71%,1.29%,0.231199,0.198374,0.032825,0.10%,0.429572,0.29,0.79,2.07,239000000.0,,24.51,3335000000.0
2023-07-26,萃华珠宝,14.04,2.11%,2.78%,0.407848,0.5285439999999999,-0.12069599999999993,-0.36%,0.936434,0.07,1.91,5.96,239000000.0,,24.68,3359000000.0000005
2023-07-24,萃华珠宝,13.75,-1.29%,1.10%,0.145199,0.21897399999999997,-0.073775,-0.22%,0.364173,0.29,0.45,2.37,239000000.0,,24.17,3289000000.0
2023-07-21,萃华珠宝,13.93,-1.97%,1.34%,0.233642,0.214339,0.019303,0.06%,0.4479810000000001,0.22,0.38,2.11,239000000.0,,24.49,3332000000.0
2023-07-20,萃华珠宝,14.15,-1.80%,1.44%,0.21137899999999998,0.26240100000000005,-0.05102200000000004,-0.15%,0.49149,-0.07,0.53,3.33,239000000.0,,24.98,3399000000.0
2023-07-19,萃华珠宝,14.42,0.42%,1.68%,0.303797,0.27019,0.033607,0.10%,0.5771149999999999,-0.07,0.54,2.37,239000000.0,,25.34,3447000000.0
2023-07-17,萃华珠宝,14.36,3.46%,4.84%,0.830968,0.8283540000000001,0.002613999999999852,0.01%,1.66,0.0,1.53,4.9,239000000.0,,25.32,3445000000.0000005
2023-07-14,萃华珠宝,13.83,7.54%,6.49%,1.19,0.922359,0.267641,0.81%,2.13,0.29,3.1,10.26,239000000.0,,24.4,3320000000.0000005
2023-07-13,萃华珠宝,12.86,0.94%,1.63%,0.262788,0.2381280000000001,0.024659999999999963,0.08%,0.5009170000000001,-0.08,0.76,2.51,239000000.0,,22.61,3076000000.0
2023-07-12,萃华珠宝,12.75,0.39%,1.62%,0.24893800000000002,0.236184,0.012754000000000001,0.04%,0.49443400000000004,-0.08,0.73,3.07,239000000.0,,22.4,3048000000.0
2023-07-12,萃华珠宝,12.74,0.31%,1.65%,0.257678,0.24547,0.012208000000000037,0.04%,0.503224,-0.08,0.73,3.07,239000000.0,,22.4,3048000000.0
2023-07-11,萃华珠宝,12.67,-3.21%,3.00%,0.46718000000000004,0.438118,0.029062,0.10%,0.9160360000000001,0.08,1.38,4.74,239000000.0,,22.33,3038000000.0
2023-07-10,萃华珠宝,13.09,-1.58%,3.52%,0.5387810000000001,0.575707,-0.03692599999999992,-0.12%,1.11,0.38,1.51,4.13,239000000.0,,23.01,3131000000.0
2023-07-07,萃华珠宝,13.3,-0.52%,1.10%,0.152508,0.195499,-0.042991,-0.14%,0.348007,-0.15,0.43,1.79,239000000.0,,23.38,3182000000.0
2023-07-06,萃华珠宝,13.37,-0.74%,1.28%,0.173964,0.2358510000000001,-0.06188700000000004,-0.19%,0.409816,0.15,0.54,2.3,239000000.0,31.98,23.51,
2023-07-05,萃华珠宝,13.47,-1.32%,2.19%,0.318311,0.38833,-0.07001900000000001,-0.22%,0.706641,0.37,1.04,3.37,239000000.0,32.22,23.68,
2023-07-04,萃华珠宝,13.65,-1.23%,3.33%,0.4859939999999999,0.616362,-0.13036800000000007,-0.40%,1.1,0.0,2.13,5.21,239000000.0,32.65,24.0,
2023-07-03,萃华珠宝,13.82,-3.15%,3.76%,0.5776439999999999,0.669933,-0.09228900000000008,-0.28%,1.25,0.0,3.88,4.91,239000000.0,33.06,24.3,
2023-06-30,萃华珠宝,14.27,10.02%,2.10%,0.372789,0.335644,0.037145,0.11%,0.708432,0.0,3.19,8.87,239000000.0,34.14,25.09,
2023-06-29,萃华珠宝,12.97,0.78%,0.58%,0.103895,0.076464,0.027431,0.09%,0.18036,0.08,0.91,2.02,239000000.0,31.03,22.8,
2023-06-28,萃华珠宝,12.87,1.50%,0.76%,0.128179,0.103019,0.02516,0.08%,0.231198,0.08,1.12,2.52,239000000.0,30.79,22.63,
2023-06-27,萃华珠宝,12.68,1.52%,0.62%,0.113684,0.073712,0.039972,0.13%,0.187395,-0.16,0.96,2.48,239000000.0,30.33,22.29,
2023-06-26,萃华珠宝,12.4,0.98%,0.70%,0.098068,0.109784,-0.011716,-0.04%,0.208881,0.32,1.38,3.34,239000000.0,29.88,21.96,
