日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,安凯微,14.01,-2.71%,13.93%,0.75368,0.94112,-0.18744,-1.59%,1.69,0.0,0.96,6.04,84274400.0,,354.92,1181000000.0
2023-07-11,安凯微,14.4,1.12%,9.91%,0.547864,0.657085,-0.109221,-0.90%,1.2,0.14,0.59,3.23,84274400.0,,364.8,1214000000.0
2023-07-10,安凯微,14.24,-2.93%,10.88%,0.456888,0.857532,-0.400644,-3.34%,1.31,-0.07,0.56,4.84,84274400.0,,360.75,1200000000.0
2023-07-07,安凯微,14.67,-3.55%,13.47%,0.691141,0.998966,-0.307825,-2.49%,1.69,0.0,0.64,4.93,84274400.0,,371.64,1236000000.0
2023-07-06,安凯微,15.21,9.11%,23.29%,1.76,1.18,0.58,4.52%,2.94,-0.13,1.09,14.49,84274400.0,12.82,385.32,
2023-07-05,安凯微,13.94,-3.53%,15.27%,0.79601,1.04,-0.24399,-2.08%,1.83,0.0,0.57,5.26,84274400.0,11.75,353.15,
2023-07-04,安凯微,14.45,3.29%,21.04%,1.4,1.15,0.25,2.05%,2.55,0.0,0.58,6.43,84274400.0,12.18,366.07,
2023-07-03,安凯微,13.99,4.25%,24.68%,1.59,1.3,0.29,2.46%,2.88,0.0,0.63,6.78,84274400.0,11.79,354.42,
2023-06-30,安凯微,13.42,2.60%,20.61%,1.21,1.12,0.09,0.80%,2.33,0.15,0.46,5.05,84274400.0,11.31,339.98,
2023-06-29,安凯微,13.08,1.79%,25.53%,1.41,1.44,-0.03,-0.27%,2.84,-0.08,0.46,6.62,84274400.0,11.02,331.36,
2023-06-28,安凯微,12.85,-10.08%,42.62%,1.88,2.86,-0.98,-9.05%,4.74,0.0,0.63,9.52,84274400.0,10.83,325.54,
2023-06-27,安凯微,14.29,33.80%,67.70%,3.63,4.63,-1.0,-8.31%,8.26,-0.07,--,13.3,84274400.0,12.04,362.02,
