日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,如通股份,10.99,-1.08%,0.88%,0.092973,0.105642,-0.012669,-0.06%,0.198615,0.18,0.67,2.25,206000000.0,,39.61,2264000000.0
2023-07-06,如通股份,11.11,0.73%,1.04%,0.13058,0.107605,0.022975,0.10%,0.238185,-0.09,0.76,2.81,206000000.0,22.89,40.04,
2023-07-05,如通股份,11.03,0.36%,1.05%,0.135287,0.10485499999999999,0.03043199999999998,0.13%,0.240142,0.09,0.76,2.64,206000000.0,22.72,39.76,
2023-07-04,如通股份,10.99,2.52%,1.04%,0.149224,0.085258,0.063966,0.28%,0.234483,-0.09,0.7,3.17,206000000.0,22.64,39.61,
2023-07-03,如通股份,10.72,1.32%,2.33%,0.280403,0.240673,0.039730000000000036,0.18%,0.5210770000000001,0.0,1.75,5.67,206000000.0,22.08,38.64,
2023-06-30,如通股份,10.58,-0.09%,1.08%,0.11346,0.12185,-0.00839,-0.04%,0.23531,0.19,0.74,1.7,206000000.0,21.8,38.13,
2023-06-29,如通股份,10.59,2.62%,1.35%,0.194522,0.09893500000000001,0.095587,0.44%,0.293458,0.1,0.74,3.97,206000000.0,21.82,38.17,
2023-06-28,如通股份,10.32,0.19%,1.18%,0.118728,0.131181,-0.012453,-0.06%,0.249909,-0.19,0.64,3.2,206000000.0,21.26,37.2,
2023-06-27,如通股份,10.3,3.31%,1.54%,0.213164,0.11090499999999999,0.102259,0.48%,0.324069,0.0,0.88,4.81,206000000.0,21.22,37.12,
2023-06-26,如通股份,9.97,-2.45%,1.50%,0.120249,0.190077,-0.069828,-0.34%,0.31032600000000005,-0.3,0.93,3.03,206000000.0,20.54,35.94,
