日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,蔚蓝生物,13.28,0.53%,0.34%,0.07369,0.042023,0.031667,0.09%,0.11571300000000002,-0.08,1.24,1.67,253000000.0,,79.41,3354999999.9999995
2023-07-06,蔚蓝生物,13.21,-0.08%,0.45%,0.081049,0.07064400000000001,0.01040499999999999,0.03%,0.151693,-0.15,2.04,2.42,253000000.0,33.37,78.99,
2023-07-05,蔚蓝生物,13.22,0.23%,0.21%,0.042815,0.028828,0.013987000000000005,0.04%,0.07164299999999997,0.0,0.8,1.21,253000000.0,33.4,79.05,
2023-07-04,蔚蓝生物,13.19,0.08%,0.18%,0.034594,0.026225,0.008369,0.03%,0.06081799999999999,-0.15,0.66,1.29,253000000.0,33.32,78.87,
2023-07-03,蔚蓝生物,13.18,0.53%,0.24%,0.037944,0.043497,-0.005553,-0.02%,0.081441,-0.15,0.85,1.83,253000000.0,33.3,78.81,
2023-06-30,蔚蓝生物,13.11,1.39%,0.30%,0.052478,0.04623,0.006248,0.02%,0.098707,-0.08,1.04,1.62,253000000.0,33.12,78.39,
2023-06-29,蔚蓝生物,12.93,-0.08%,0.17%,0.026192,0.027886,-0.0016940000000000002,-0.01%,0.054077999999999994,0.08,0.5,1.7,253000000.0,32.67,77.31,
2023-06-28,蔚蓝生物,12.94,1.73%,0.45%,0.085833,0.06145,0.024383,0.07%,0.147283,-0.08,1.56,5.58,253000000.0,32.69,77.37,
2023-06-27,蔚蓝生物,12.72,1.44%,0.22%,0.043702,0.026216000000000003,0.017485999999999998,0.05%,0.06991900000000001,-0.16,0.74,2.15,253000000.0,32.14,76.06,
2023-06-26,蔚蓝生物,12.54,-1.88%,0.31%,0.040255,0.056894000000000014,-0.016639000000000008,-0.05%,0.097149,0.08,1.16,2.9,253000000.0,31.68,74.98,
