日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中工国际,11.9,0.51%,1.56%,1.1,1.19,-0.09,-0.06%,2.29,0.0,0.56,2.28,1237000000.0,,31.69,14721000000.0
2023-07-06,中工国际,11.84,-0.42%,1.55%,0.963847,1.28,-0.316153,-0.22%,2.28,-0.17,0.51,1.85,1237000000.0,146.47,31.53,
2023-07-05,中工国际,11.89,-1.98%,2.28%,1.42,1.99,-0.57,-0.39%,3.41,-0.25,0.67,4.12,1237000000.0,147.09,31.66,
2023-07-04,中工国际,12.25,-2.16%,3.12%,1.73,3.0,-1.27,-0.84%,4.73,0.08,0.93,3.19,1237000000.0,151.54,32.62,
2023-07-03,中工国际,12.52,4.95%,4.81%,3.94,3.45,0.49,0.32%,7.39,0.16,1.67,6.29,1237000000.0,154.88,33.34,
2023-06-30,中工国际,11.93,0.08%,2.13%,1.55,1.61,-0.06,-0.04%,3.16,0.0,0.76,2.77,1237000000.0,147.58000000000004,31.77,
2023-06-29,中工国际,11.92,-0.58%,2.87%,1.98,2.23,-0.25,-0.17%,4.21,0.0,1.06,4.59,1237000000.0,147.46,31.74,
2023-06-28,中工国际,11.99,3.10%,4.20%,3.19,2.82,0.37,0.25%,6.11,0.0,1.66,5.07,1237000000.0,148.33000000000004,31.93,
2023-06-27,中工国际,11.63,10.03%,2.79%,2.35,1.51,0.84,0.58%,3.85,0.0,0.93,9.08,1237000000.0,143.87,30.97,
2023-06-26,中工国际,10.6,-6.94%,2.04%,1.18,1.57,-0.39,-0.30%,2.76,0.19,0.85,7.2,1237000000.0,130.76,28.15,
