日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,潜能恒信,19.43,1.15%,1.25%,0.260783,0.271602,-0.010819,-0.03%,0.535065,-0.05,1.0,1.93,220000000.00000003,,739.94,4274000000.0
2023-07-13,潜能恒信,19.21,-1.94%,2.07%,0.4193520000000001,0.4588439999999999,-0.039491999999999854,-0.09%,0.8781959999999999,0.0,1.67,2.96,220000000.00000003,,731.94,4228000000.0
2023-07-12,潜能恒信,19.62,0.31%,1.57%,0.35620300000000005,0.31892,0.037283,0.09%,0.680358,-0.15,1.16,2.76,220000000.00000003,,746.42,4311000000.0
2023-07-11,潜能恒信,19.57,0.00%,1.28%,0.261267,0.293783,-0.032516,-0.08%,0.555089,-0.05,0.76,1.89,220000000.00000003,,745.27,4305000000.0
2023-07-10,潜能恒信,19.57,-0.71%,0.82%,0.158702,0.196245,-0.037543,-0.09%,0.35494699999999996,0.1,0.34,2.03,220000000.00000003,,745.66,4307000000.0
2023-07-07,潜能恒信,19.71,0.20%,1.21%,0.30768,0.21556199999999998,0.09211799999999999,0.21%,0.523242,0.0,0.52,2.13,220000000.00000003,,750.99,4338000000.0
2023-07-06,潜能恒信,19.67,-0.61%,1.28%,0.312262,0.241169,0.07109299999999999,0.16%,0.5534310000000001,-0.05,0.57,1.72,220000000.00000003,43.29,749.47,
2023-07-05,潜能恒信,19.79,-0.40%,2.26%,0.576885,0.41124799999999995,0.16563700000000006,0.38%,0.988153,0.51,1.07,2.31,220000000.00000003,43.55,754.04,
2023-07-04,潜能恒信,19.87,1.38%,2.96%,0.759363,0.528312,0.2310510000000001,0.53%,1.29,0.05,1.79,2.3,220000000.00000003,43.73,757.09,
2023-07-03,潜能恒信,19.6,7.22%,4.39%,1.22,0.649079,0.570921,1.32%,1.87,0.15,4.63,7.44,220000000.00000003,43.13,746.8,
2023-06-30,潜能恒信,18.28,1.33%,0.85%,0.233118,0.108849,0.124269,0.31%,0.341967,0.0,0.91,2.33,220000000.00000003,40.23,696.5,
2023-06-29,潜能恒信,18.04,-0.72%,0.67%,0.11683900000000001,0.148798,-0.03195899999999998,-0.08%,0.265637,0.0,0.69,1.21,220000000.00000003,39.70000000000001,687.36,
2023-06-28,潜能恒信,18.17,2.25%,1.63%,0.3001,0.34405399999999997,-0.043954,-0.11%,0.644154,-0.06,1.85,4.67,220000000.00000003,39.99,692.31,
2023-06-27,潜能恒信,17.77,1.54%,0.72%,0.182632,0.098908,0.083724,0.21%,0.281541,-0.06,0.65,2.46,220000000.00000003,39.11,677.07,
2023-06-26,潜能恒信,17.51,-1.24%,0.77%,0.16613499999999998,0.12987200000000002,0.036263,0.09%,0.300296,-0.06,0.73,2.31,220000000.00000003,38.51,666.78,
