日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,泓淋电力,17.8,0.39%,2.97%,0.227764,0.258946,-0.031182,-0.19%,0.486709,0.17,0.71,1.3,92266800.0,,42.13,1642000000.0000002
2023-07-06,泓淋电力,17.73,-0.51%,3.31%,0.223531,0.318212,-0.094681,-0.58%,0.5417420000000001,0.06,0.77,1.29,92266800.0,16.36,41.96,
2023-07-05,泓淋电力,17.82,-1.16%,4.84%,0.311219,0.492051,-0.180832,-1.10%,0.8032699999999999,-0.06,1.14,2.83,92266800.0,16.44,42.17,
2023-07-04,泓淋电力,18.03,0.06%,4.81%,0.353817,0.449976,-0.096159,-0.58%,0.8037920000000001,0.0,1.16,1.28,92266800.0,16.64,42.67,
2023-07-03,泓淋电力,18.02,1.01%,4.30%,0.36699299999999996,0.346112,0.020881,0.13%,0.713104,0.06,1.01,1.51,92266800.0,16.63,42.65,
2023-06-30,泓淋电力,17.84,0.73%,3.73%,0.295742,0.319172,-0.02343,-0.14%,0.614912,-0.06,0.75,1.81,92266800.0,16.46,42.22,
2023-06-29,泓淋电力,17.71,0.62%,3.94%,0.32474400000000003,0.319329,0.005415,0.03%,0.6440739999999999,0.06,0.64,2.27,92266800.0,16.34,41.91,
2023-06-28,泓淋电力,17.6,-1.23%,4.53%,0.301581,0.430607,-0.129026,-0.79%,0.73219,-0.06,0.71,3.42,92266800.0,16.24,41.65,
2023-06-27,泓淋电力,17.82,0.62%,4.16%,0.31111500000000003,0.371666,-0.060551,-0.37%,0.68278,0.11,0.61,2.03,92266800.0,16.44,42.17,
2023-06-26,泓淋电力,17.71,0.23%,4.80%,0.384624,0.399719,-0.015095,-0.09%,0.786431,0.0,0.65,2.72,92266800.0,16.34,41.91,
