日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,永吉股份,8.96,-1.75%,1.02%,0.145435,0.236217,-0.090782,-0.24%,0.381652,0.0,1.19,3.29,416000000.0,,30.44,3732000000.0
2023-08-03,永吉股份,9.12,-0.22%,0.57%,0.107553,0.10935999999999998,-0.001807,-0.00%,0.21691300000000002,0.44,0.62,1.64,416000000.0,,30.98,3798000000.0
2023-08-02,永吉股份,9.14,-0.87%,0.70%,0.13031900000000002,0.137349,-0.00703,-0.02%,0.267667,-0.11,0.79,2.06,416000000.0,,31.05,3806000000.0
2023-08-01,永吉股份,9.22,-0.43%,0.68%,0.13376,0.12823900000000002,0.005520999999999982,0.01%,0.261999,0.22,0.76,1.84,416000000.0,,31.32,3840000000.0
2023-07-31,永吉股份,9.26,0.33%,1.53%,0.288537,0.297447,-0.00891,-0.02%,0.5859840000000001,0.11,2.04,4.33,416000000.0,,31.46,3856000000.0
2023-07-28,永吉股份,9.23,-0.32%,0.78%,0.12286099999999996,0.177474,-0.054613000000000016,-0.14%,0.300335,-0.11,1.07,2.27,416000000.0,,31.36,3844000000.0
2023-07-27,永吉股份,9.26,-2.94%,0.93%,0.145048,0.220822,-0.075774,-0.20%,0.36587,0.0,1.39,4.51,416000000.0,,31.46,3856000000.0
2023-07-26,永吉股份,9.54,-1.45%,0.51%,0.084356,0.12016099999999998,-0.03580499999999998,-0.09%,0.204517,0.0,0.64,2.48,416000000.0,,32.41,3973000000.0
2023-07-24,永吉股份,9.49,1.17%,0.82%,0.192641,0.131226,0.061415,0.16%,0.323866,0.0,1.16,3.62,416000000.0,,32.24,3952000000.000001
2023-07-21,永吉股份,9.38,0.21%,0.66%,0.13513599999999998,0.12204200000000001,0.013093999999999979,0.03%,0.257178,0.0,0.92,2.14,416000000.0,,31.86,3906000000.0
2023-07-20,永吉股份,9.36,-3.11%,0.66%,0.084522,0.168934,-0.084412,-0.22%,0.25869699999999995,-0.11,0.83,3.73,416000000.0,,31.8,3898000000.0
2023-07-19,永吉股份,9.66,-0.41%,1.17%,0.24942899999999998,0.222133,0.027295999999999997,0.07%,0.471563,0.31,1.69,2.17,416000000.0,,32.82,4023000000.0
2023-07-17,永吉股份,9.56,-0.62%,0.49%,0.088263,0.104735,-0.016472,-0.04%,0.192997,-0.1,0.7,2.29,416000000.0,,32.48,3981000000.0
2023-07-14,永吉股份,9.61,-1.23%,0.68%,0.126641,0.142905,-0.016263999999999997,-0.04%,0.27326,0.1,1.03,2.57,416000000.0,,32.68,4006000000.0
2023-07-13,永吉股份,9.73,2.75%,1.02%,0.213106,0.197757,0.015349000000000003,0.04%,0.410863,0.41,1.69,3.59,416000000.0,,33.05,4052000000.000001
2023-07-12,永吉股份,9.47,-2.37%,0.69%,0.08453300000000001,0.188736,-0.104203,-0.26%,0.275106,0.0,1.1,3.2,416000000.0,,32.17,3944000000.0
2023-07-11,永吉股份,9.7,0.62%,0.46%,0.099788,0.084457,0.015331000000000001,0.04%,0.184245,-0.1,0.56,2.18,416000000.0,,32.95,4040000000.0
2023-07-10,永吉股份,9.64,-0.72%,0.64%,0.112019,0.145402,-0.033383,-0.08%,0.257422,-0.1,0.66,1.65,416000000.0,,32.75,4015000000.0
2023-07-07,永吉股份,9.71,0.52%,0.54%,0.097182,0.119469,-0.022287,-0.06%,0.21665100000000004,0.0,0.51,2.28,416000000.0,,32.99,4044000000.0
2023-07-06,永吉股份,9.66,-1.13%,0.71%,0.103098,0.180898,-0.0778,-0.19%,0.283995,-0.31,0.64,1.84,416000000.0,40.23,32.82,
2023-07-05,永吉股份,9.77,-0.31%,0.81%,0.182374,0.14953699999999998,0.03283700000000002,0.08%,0.331911,-0.2,0.74,3.27,416000000.0,40.69,33.19,
2023-07-04,永吉股份,9.8,-1.11%,1.41%,0.209492,0.374449,-0.164957,-0.40%,0.583939,-0.1,1.46,4.44,416000000.0,40.81,33.29,
2023-07-03,永吉股份,9.91,1.64%,1.42%,0.31514899999999996,0.267793,0.047356,0.11%,0.582942,-0.1,1.7,4.62,416000000.0,41.27000000000001,33.66,
2023-06-30,永吉股份,9.75,0.31%,0.88%,0.16076300000000002,0.197483,-0.03671999999999998,-0.09%,0.358246,0.0,1.08,2.37,416000000.0,40.61,33.12,
2023-06-29,永吉股份,9.72,3.29%,1.01%,0.225667,0.18293399999999999,0.042733,0.11%,0.4086010000000001,0.21,1.26,3.93,416000000.0,40.48,33.02,
2023-06-28,永吉股份,9.41,-2.28%,0.77%,0.125947,0.17802,-0.052073,-0.13%,0.303968,0.11,0.9,3.12,416000000.0,39.19,31.97,
2023-06-27,永吉股份,9.63,1.37%,0.74%,0.182792,0.115132,0.06766,0.17%,0.297923,0.0,0.9,2.74,416000000.0,40.11,32.71,
2023-06-26,永吉股份,9.5,-1.04%,0.75%,0.12443800000000002,0.17273,-0.04829199999999998,-0.12%,0.297168,0.0,0.9,2.5,416000000.0,39.56,32.27,
