日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,牧高笛,43.87,-0.39%,0.60%,0.07460599999999999,0.099802,-0.02519600000000001,-0.09%,0.174978,0.18,0.78,1.93,66690000.0,,25.31,2923000000.0
2023-07-17,牧高笛,44.4,-1.33%,0.89%,0.12144400000000001,0.142375,-0.020931,-0.07%,0.263819,0.0,0.84,2.33,66690000.0,,25.64,2961000000.0
2023-07-14,牧高笛,45.0,-1.32%,1.07%,0.092607,0.230242,-0.13763499999999998,-0.46%,0.322894,-0.09,0.98,1.51,66690000.0,,25.98,3001000000.0
2023-07-13,牧高笛,45.6,1.13%,0.88%,0.14932,0.118094,0.031226,0.10%,0.267413,0.09,0.81,2.17,66690000.0,,26.33,3041000000.0
2023-07-12,牧高笛,45.09,-1.53%,1.16%,0.139769,0.206948,-0.067179,-0.22%,0.350595,0.0,1.06,4.32,66690000.0,,26.03,3007000000.0
2023-07-11,牧高笛,46.99,0.32%,1.08%,0.190365,0.14524,0.045125,0.14%,0.33560500000000004,0.02,0.94,1.88,66690000.0,,27.13,3134000000.0
2023-07-10,牧高笛,46.84,0.60%,1.11%,0.18723900000000002,0.161786,0.025453000000000017,0.08%,0.349024,-0.11,0.81,2.17,66690000.0,,27.04,3124000000.0
2023-07-07,牧高笛,46.56,-1.88%,1.22%,0.204884,0.174354,0.03053,0.10%,0.379238,-0.11,0.65,1.94,66690000.0,,26.88,3105000000.0
2023-07-06,牧高笛,47.45,-0.15%,0.90%,0.136402,0.14696199999999998,-0.010559999999999979,-0.03%,0.28336500000000003,0.13,0.38,1.47,66690000.0,31.64,27.4,
2023-07-05,牧高笛,47.52,-0.98%,1.16%,0.163452,0.203918,-0.040466,-0.13%,0.36737,-0.02,0.47,1.65,66690000.0,31.69,27.44,
2023-07-04,牧高笛,47.99,0.02%,1.34%,0.209896,0.219984,-0.010088,-0.03%,0.42988000000000004,0.02,0.5,1.75,66690000.0,32.0,27.71,
2023-07-03,牧高笛,47.98,-0.99%,2.23%,0.306024,0.406434,-0.10041,-0.31%,0.712458,0.19,0.87,2.85,66690000.0,32.0,27.7,
2023-06-30,牧高笛,48.46,3.86%,3.70%,0.56324,0.628646,-0.06540599999999999,-0.20%,1.19,0.02,1.7,6.19,66690000.0,32.32,27.98,
2023-06-29,牧高笛,46.66,4.06%,3.45%,0.549022,0.529175,0.019847,0.06%,1.08,0.0,2.0,6.65,66690000.0,31.12,26.94,
2023-06-28,牧高笛,44.84,-1.17%,1.47%,0.18526099999999998,0.2542530000000001,-0.06899200000000004,-0.23%,0.439514,0.0,0.86,2.95,66690000.0,29.9,25.89,
2023-06-27,牧高笛,45.37,4.54%,2.67%,0.4875100000000001,0.313538,0.17397200000000002,0.57%,0.801048,-0.02,1.67,5.0,66690000.0,30.26,26.2,
2023-06-26,牧高笛,43.4,-1.81%,1.59%,0.20758000000000001,0.257112,-0.049532,-0.17%,0.46469099999999997,-0.05,1.04,2.67,66690000.0,28.94,25.06,
