日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,康尼机电,4.87,-1.42%,0.62%,0.094304,0.159465,-0.065161,-0.16%,0.256735,0.0,0.89,2.43,836000000.0,,36.35,4071000000.0
2023-07-11,康尼机电,4.94,-1.20%,0.72%,0.107416,0.190527,-0.083111,-0.20%,0.297944,0.0,1.02,1.2,836000000.0,,36.87,4130000000.0
2023-07-10,康尼机电,5.0,1.63%,1.19%,0.277361,0.217265,0.060096000000000004,0.14%,0.494626,0.0,1.81,2.85,836000000.0,,37.32,4180000000.0
2023-07-07,康尼机电,4.92,0.00%,0.51%,0.104796,0.105478,-0.000682,-0.00%,0.210274,0.0,0.65,1.42,836000000.0,,36.72,4113000000.000001
2023-07-06,康尼机电,4.92,0.41%,0.46%,0.098607,0.089644,0.008962999999999999,0.02%,0.188251,-0.2,0.44,1.43,836000000.0,41.13000000000001,36.72,
2023-07-05,康尼机电,4.9,-1.01%,0.61%,0.107991,0.145586,-0.03759499999999998,-0.09%,0.253578,0.0,0.5,1.62,836000000.0,40.96,36.57,
2023-07-04,康尼机电,4.95,0.00%,0.77%,0.174691,0.142298,0.032393,0.08%,0.316988,0.0,0.5,1.21,836000000.0,41.38000000000001,36.95,
2023-07-03,康尼机电,4.95,-0.80%,0.94%,0.156844,0.231761,-0.074917,-0.18%,0.388605,0.2,0.58,2.0,836000000.0,41.38000000000001,36.95,
2023-06-30,康尼机电,4.99,-1.58%,1.14%,0.1899,0.288507,-0.098607,-0.24%,0.4784060000000001,0.0,0.74,1.77,836000000.0,41.72,37.24,
2023-06-29,康尼机电,5.07,2.42%,1.72%,0.354669,0.368565,-0.013896,-0.03%,0.723234,0.2,1.22,4.85,836000000.0,42.38000000000001,37.84,
2023-06-28,康尼机电,4.95,-1.00%,1.61%,0.27546,0.38402,-0.10855999999999999,-0.26%,0.659479,0.2,1.37,2.8,836000000.0,41.38000000000001,36.95,
2023-06-27,康尼机电,5.0,5.26%,2.30%,0.654146,0.294089,0.360057,0.86%,0.948236,0.2,2.81,5.68,836000000.0,41.8,37.32,
2023-06-26,康尼机电,4.75,-2.06%,1.26%,0.227581,0.278455,-0.050874,-0.13%,0.506035,-0.21,1.85,4.33,836000000.0,39.71,35.45,
