日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,康尼机电,4.69,1.30%,0.45%,0.103223,0.072138,0.031085,0.08%,0.175361,0.0,0.77,3.24,836000000.0,,35.01,3921000000.0
2023-08-11,康尼机电,4.63,-1.49%,0.49%,0.072405,0.118161,-0.045755999999999984,-0.12%,0.190566,-0.22,0.82,1.92,836000000.0,,34.56,3871000000.0
2023-08-10,康尼机电,4.7,0.64%,0.41%,0.069427,0.090125,-0.020698,-0.05%,0.159552,-0.21,0.7,1.28,836000000.0,,35.08,3929000000.0
2023-08-09,康尼机电,4.67,-3.91%,1.10%,0.141545,0.29287399999999997,-0.151329,-0.39%,0.434419,-0.21,2.41,3.7,836000000.0,,34.86,3904000000.0
2023-08-08,康尼机电,4.86,0.21%,0.36%,0.073285,0.07328200000000001,2.999999999990687e-06,0.00%,0.146567,0.21,0.76,1.03,836000000.0,,36.27,4063000000.000001
2023-08-07,康尼机电,4.85,0.00%,0.57%,0.104649,0.126423,-0.021774,-0.05%,0.231359,0.0,1.24,1.86,836000000.0,,36.2,4055000000.0
2023-08-04,康尼机电,4.85,-1.22%,0.54%,0.096258,0.126153,-0.029895,-0.07%,0.22241,-0.21,1.19,2.04,836000000.0,,36.2,4055000000.0
2023-08-03,康尼机电,4.91,-0.81%,0.34%,0.071325,0.069922,0.001403,0.00%,0.141394,0.0,0.75,1.41,836000000.0,,36.65,4105000000.0
2023-08-02,康尼机电,4.95,0.41%,0.46%,0.111441,0.078689,0.032752,0.08%,0.19013,0.2,1.06,0.81,836000000.0,,36.95,4138000000.000001
2023-08-01,康尼机电,4.93,0.20%,0.47%,0.102628,0.088033,0.014594999999999999,0.04%,0.19212,0.0,0.96,1.22,836000000.0,,36.8,4121000000.0
2023-07-31,康尼机电,4.92,0.82%,0.47%,0.10798800000000001,0.086344,0.021644000000000014,0.05%,0.194332,0.0,1.06,1.23,836000000.0,,36.72,4113000000.000001
2023-07-28,康尼机电,4.88,1.04%,0.55%,0.12878699999999998,0.092308,0.036478999999999984,0.09%,0.22109499999999999,-0.2,1.27,2.69,836000000.0,,36.42,4080000000.0
2023-07-27,康尼机电,4.83,-0.82%,0.33%,0.048355,0.08595599999999999,-0.037601,-0.09%,0.13431099999999999,0.0,0.68,1.64,836000000.0,,36.05,4038000000.000001
