日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,百利电气,5.22,2.35%,4.27%,1.36,1.04,0.32,0.56%,2.4,0.19,2.21,3.73,1088000000.0,,48.77,5678000000.0
2023-07-27,百利电气,5.1,-0.97%,3.99%,1.2,1.05,0.15,0.27%,2.25,0.0,2.94,5.83,1088000000.0,,47.65,5547000000.0
2023-07-26,百利电气,5.15,5.53%,3.37%,1.1,0.72146,0.37854,0.68%,1.82,0.0,3.86,8.4,1088000000.0,,48.11,5602000000.0
2023-07-24,百利电气,4.82,0.00%,0.50%,0.10724700000000001,0.15448,-0.047233,-0.09%,0.261727,0.21,0.47,1.45,1088000000.0,,45.03,5243000000.0
2023-07-21,百利电气,4.82,-1.03%,0.99%,0.212156,0.309101,-0.09694500000000003,-0.18%,0.521257,0.0,0.8,1.64,1088000000.0,,45.03,5243000000.0
2023-07-20,百利电气,4.88,-1.61%,1.06%,0.165719,0.394884,-0.229165,-0.43%,0.578383,0.21,0.83,2.62,1088000000.0,,45.5,5297000000.0
2023-07-19,百利电气,4.96,-0.60%,0.92%,0.159428,0.33722,-0.177792,-0.33%,0.4966680000000001,0.0,0.52,2.0,1088000000.0,,46.34,5395000000.0
2023-07-17,百利电气,5.06,1.40%,1.27%,0.36612100000000003,0.327232,0.038889,0.07%,0.6933520000000001,0.0,0.7,3.41,1088000000.0,,47.27,5504000000.0
2023-07-14,百利电气,5.0,-2.34%,1.73%,0.26313800000000004,0.675199,-0.412061,-0.76%,0.945721,0.0,1.17,2.54,1088000000.0,,46.62,5428000000.0
2023-07-13,百利电气,5.12,-0.78%,1.98%,0.43662,0.6638970000000001,-0.227277,-0.41%,1.1,0.0,1.4,1.55,1088000000.0,,47.83,5569000000.0
2023-07-12,百利电气,5.16,2.58%,3.07%,0.987226,0.686832,0.300394,0.54%,1.72,0.0,2.81,3.78,1088000000.0,,48.21,5613000000.0
2023-07-11,百利电气,5.03,1.00%,1.00%,0.299212,0.243155,0.056057,0.10%,0.542367,0.0,0.8,1.61,1088000000.0,,46.99,5471000000.0
2023-07-10,百利电气,5.01,-0.60%,1.18%,0.27616599999999997,0.37362199999999995,-0.097456,-0.18%,0.649788,0.0,0.82,1.98,1088000000.0,,46.81,5450000000.0
2023-07-07,百利电气,5.04,-0.79%,0.82%,0.17515999999999998,0.275609,-0.100449,-0.18%,0.4507689999999999,0.2,0.43,1.38,1088000000.0,,47.09,5482000000.0
2023-07-06,百利电气,5.08,-0.97%,1.01%,0.199237,0.357931,-0.158694,-0.29%,0.557167,0.2,0.48,1.36,1088000000.0,55.26,47.46,
2023-07-05,百利电气,5.13,-0.19%,1.47%,0.398932,0.420946,-0.022014,-0.04%,0.8198780000000001,0.39,0.59,1.95,1088000000.0,55.8,47.93,
2023-07-04,百利电气,5.14,-1.34%,1.78%,0.37449099999999996,0.6215890000000001,-0.247098,-0.44%,0.99608,-0.19,0.7,1.92,1088000000.0,55.91,48.02,
2023-07-03,百利电气,5.21,-0.38%,2.13%,0.5186979999999999,0.685829,-0.16713100000000009,-0.29%,1.2,0.19,0.88,2.1,1088000000.0,56.67,48.67,
2023-06-30,百利电气,5.23,2.35%,3.09%,0.9558190000000001,0.7889229999999999,0.16689600000000002,0.29%,1.74,0.19,1.46,3.72,1088000000.0,56.89,48.86,
2023-06-29,百利电气,5.11,-0.58%,2.05%,0.4921180000000001,0.6511979999999999,-0.15907999999999992,-0.29%,1.14,0.0,1.02,1.75,1088000000.0,55.58,47.74,
2023-06-28,百利电气,5.14,2.19%,3.39%,0.9394520000000001,0.91963,0.019822,0.04%,1.86,0.0,1.94,8.15,1088000000.0,55.91,48.02,
2023-06-27,百利电气,5.03,4.14%,2.10%,0.680685,0.45648,0.224205,0.41%,1.14,0.2,1.12,4.14,1088000000.0,54.71,46.99,
2023-06-26,百利电气,4.83,-2.82%,1.54%,0.30399699999999996,0.51366,-0.20966300000000002,-0.40%,0.817658,-0.21,0.7,4.02,1088000000.0,52.54,45.12,
