日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,美联新材,12.15,0.00%,3.47%,1.11,1.18,-0.07,-0.11%,2.3,-0.16,2.42,6.01,535000000.0,,40.32,6509000000.0
2023-07-13,美联新材,12.15,0.41%,1.32%,0.35965,0.501618,-0.141968,-0.22%,0.861267,0.0,0.88,2.56,535000000.0,,40.25,6498999999.999999
2023-07-12,美联新材,12.1,-2.73%,1.47%,0.376893,0.5795680000000001,-0.202675,-0.31%,0.956461,0.08,0.9,2.89,535000000.0,,40.09,6472000000.0
2023-07-11,美联新材,12.44,2.13%,1.89%,0.691866,0.553359,0.138507,0.21%,1.25,-0.32,0.99,3.69,535000000.0,,41.21,6654000000.000001
2023-07-10,美联新材,12.18,0.41%,1.47%,0.491521,0.47408900000000004,0.017432,0.03%,0.9656100000000001,0.08,0.55,3.38,535000000.0,,40.35,6515000000.000001
2023-07-07,美联新材,12.13,-1.22%,1.34%,0.358929,0.516385,-0.15745599999999998,-0.24%,0.875315,0.08,0.38,2.44,535000000.0,,40.18,6488000000.0
2023-07-06,美联新材,12.28,-0.41%,1.39%,0.390971,0.520966,-0.129995,-0.20%,0.9119370000000001,0.08,0.35,1.78,535000000.0,65.68,40.68,
2023-07-05,美联新材,12.33,-2.68%,2.02%,0.611319,0.730092,-0.11877300000000007,-0.18%,1.34,-0.08,0.44,3.16,535000000.0,65.95,40.85,
2023-07-04,美联新材,12.67,-1.25%,3.35%,1.01,1.26,-0.25,-0.37%,2.27,0.16,0.69,3.35,535000000.0,67.77,41.97,
2023-07-03,美联新材,12.83,-0.62%,5.26%,1.68,1.96,-0.28,-0.41%,3.64,-0.08,1.27,5.66,534000000.0,68.45,42.5,
2023-06-30,美联新材,12.91,6.08%,5.62%,2.13,1.72,0.41,0.60%,3.86,-0.23,1.74,8.13,534000000.0,68.88,42.69,
2023-06-29,美联新材,12.17,-1.78%,3.34%,1.05,1.14,-0.09,-0.14%,2.19,0.08,1.14,3.31,534000000.0,64.93,40.24,
2023-06-28,美联新材,12.39,2.99%,5.51%,1.97,1.65,0.32,0.48%,3.62,-0.08,2.52,6.48,534000000.0,66.1,40.97,
2023-06-27,美联新材,12.03,10.57%,4.74%,1.6,1.42,0.18,0.28%,3.02,0.0,3.41,14.61,534000000.0,64.18,39.78,
2023-06-26,美联新材,10.87,1.59%,1.48%,0.43065299999999995,0.414842,0.015811000000000002,0.03%,0.8531870000000001,-0.09,1.21,5.89,534000000.0,58.05,35.98,
