日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,金新农,7.46,0.40%,1.94%,0.492363,0.47221,0.020153,0.04%,0.973824,0.0,0.55,2.69,667000000.0,,亏损,4976000000.0
2023-07-13,金新农,7.43,-0.67%,3.87%,0.9722350000000001,0.942256,0.029979000000000002,0.06%,1.91,-0.13,0.9,3.61,667000000.0,,亏损,4956000000.0
2023-07-12,金新农,7.48,-3.11%,3.20%,0.6307699999999999,0.976141,-0.345371,-0.69%,1.61,0.13,0.75,3.76,667000000.0,,亏损,4989000000.0
2023-07-11,金新农,7.71,3.21%,4.71%,1.13,1.22,-0.09,-0.17%,2.42,0.0,1.17,3.75,667000000.0,,亏损,5149000000.0
2023-07-10,金新农,7.47,0.81%,3.74%,0.9151,0.9498139999999999,-0.034714,-0.07%,1.86,-0.13,0.71,3.91,667000000.0,,亏损,4983000000.0
2023-07-07,金新农,7.41,0.82%,3.41%,0.9120459999999999,0.7731779999999999,0.13886800000000002,0.28%,1.69,0.27,0.5,3.81,667000000.0,,亏损,4943000000.0
2023-07-06,金新农,7.35,-1.74%,6.21%,1.33,1.7,-0.37,-0.75%,3.03,0.82,0.83,4.01,667000000.0,49.02,亏损,
2023-07-05,金新农,7.48,0.13%,3.10%,0.750289,0.795003,-0.044714,-0.09%,1.55,-0.13,0.41,2.54,667000000.0,49.89,亏损,
2023-07-04,金新农,7.47,-0.66%,4.92%,1.35,1.09,0.26,0.52%,2.45,-0.13,0.65,2.79,667000000.0,49.83,亏损,
2023-07-03,金新农,7.52,-1.83%,8.60%,2.17,2.08,0.09,0.18%,4.28,0.0,1.17,5.35,667000000.0,50.18,亏损,
2023-06-30,金新农,7.66,7.89%,11.55%,3.24,2.56,0.68,1.33%,5.8,0.13,1.72,7.75,667000000.0,51.12,亏损,
2023-06-29,金新农,7.09,5.35%,9.23%,2.3,2.07,0.23,0.49%,4.37,0.14,1.65,9.06,667000000.0,47.38,亏损,
2023-06-28,金新农,6.73,1.05%,3.32%,0.691938,0.7830239999999999,-0.091086,-0.20%,1.47,-0.3,0.5,2.85,667000000.0,44.91,亏损,
2023-06-27,金新农,6.66,1.68%,5.09%,1.13,1.1,0.03,0.07%,2.23,0.0,0.7,3.66,667000000.0,44.44,亏损,
2023-06-26,金新农,6.56,-0.91%,6.72%,1.66,1.34,0.32,0.73%,3.02,0.15,1.04,5.74,667000000.0,43.71,亏损,
