日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,张家港行,4.29,0.47%,0.43%,0.196939,0.181058,0.015881,0.02%,0.377997,0.0,1.24,0.94,2071000000.0,,4.57,8883000000.0
2023-07-12,张家港行,4.27,-0.23%,0.41%,0.204414,0.160094,0.04432,0.05%,0.364508,0.24,1.1,0.94,2071000000.0,,4.55,8841000000.0
2023-07-12,张家港行,4.26,-0.47%,0.41%,0.200531,0.15656099999999998,0.043970000000000016,0.05%,0.362035,0.24,1.1,0.94,2071000000.0,,4.55,8841000000.0
2023-07-11,张家港行,4.28,0.00%,0.27%,0.100223,0.131294,-0.031071,-0.04%,0.23465,0.0,0.71,0.94,2071000000.0,,4.56,8862000000.0
2023-07-10,张家港行,4.28,0.23%,0.39%,0.218336,0.129152,0.089184,0.10%,0.347487,0.0,0.94,0.94,2071000000.0,,4.56,8862000000.0
2023-07-07,张家港行,4.27,0.95%,0.32%,0.140717,0.13881300000000002,0.0019039999999999808,0.00%,0.27953,0.47,0.68,0.95,2071000000.0,,4.55,8841000000.0
2023-07-06,张家港行,4.23,-1.17%,0.33%,0.098973,0.189582,-0.09060900000000001,-0.10%,0.288555,0.0,0.7,1.17,2071000000.0,87.59,4.51,
2023-07-05,张家港行,4.28,0.71%,0.56%,0.317293,0.181652,0.135641,0.15%,0.499292,0.0,1.29,1.65,2071000000.0,88.62,4.56,
2023-07-04,张家港行,4.25,-0.47%,0.32%,0.132299,0.146952,-0.014653,-0.02%,0.279251,-0.24,0.68,0.94,2071000000.0,88.0,4.53,
2023-07-03,张家港行,4.27,0.95%,0.57%,0.26205500000000004,0.2407,0.021355,0.02%,0.502754,0.0,1.24,1.42,2071000000.0,88.44,4.55,
2023-06-30,张家港行,4.23,1.44%,0.55%,0.32910900000000004,0.14961300000000002,0.17949600000000002,0.20%,0.47872,0.0,1.26,2.16,2071000000.0,87.62,4.51,
2023-06-29,张家港行,4.17,-0.48%,0.33%,0.114685,0.17002799999999998,-0.055343,-0.06%,0.284713,0.0,0.7,0.95,2071000000.0,86.37,4.45,
2023-06-28,张家港行,4.19,0.00%,0.42%,0.185609,0.178952,0.006657,0.01%,0.364561,0.24,0.81,0.95,2071000000.0,86.79,4.47,
2023-06-27,张家港行,4.19,1.21%,0.46%,0.237855,0.160626,0.07722899999999999,0.09%,0.398502,-0.24,0.91,1.93,2071000000.0,86.79,4.47,
2023-06-26,张家港行,4.14,-0.96%,0.49%,0.212486,0.205341,0.007145,0.01%,0.4184560000000001,-0.24,1.09,1.2,2071000000.0,85.75,4.41,
