日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,德科立,68.34,-2.08%,13.04%,0.883557,1.22,-0.336443,-2.11%,2.1,0.07,0.95,6.19,23347200.0,,76.10,1596000000.0
2023-07-06,德科立,69.79,2.38%,12.30%,1.04,0.965782,0.07421799999999999,0.46%,2.01,-0.14,0.91,7.03,23347200.0,16.29,77.71,
2023-07-05,德科立,68.17,0.72%,9.44%,0.710186,0.783841,-0.073655,-0.46%,1.49,0.61,0.66,4.03,23347200.0,15.92,75.91,
2023-07-04,德科立,67.68,-2.05%,10.54%,0.7787109999999999,0.8991469999999999,-0.120436,-0.76%,1.68,0.0,0.72,3.98,23347200.0,15.8,75.36,
2023-07-03,德科立,69.1,-5.50%,16.66%,1.11,1.56,-0.45,-2.79%,2.67,-0.1,1.12,9.74,23347200.0,16.13,76.94,
2023-06-30,德科立,73.12,6.16%,19.42%,1.79,1.46,0.33,1.93%,3.25,0.18,1.25,9.22,23347200.0,17.07,81.42,
2023-06-29,德科立,68.88,-0.69%,11.80%,0.8800819999999999,1.01,-0.129918,-0.81%,1.89,0.12,0.71,4.14,23347200.0,16.08,76.7,
2023-06-28,德科立,69.36,-4.99%,12.67%,0.946561,1.09,-0.143439,-0.89%,2.03,-0.14,0.68,6.97,23347200.0,16.19,77.23,
2023-06-27,德科立,73.0,0.07%,12.49%,0.981211,1.11,-0.12878900000000001,-0.76%,2.1,-0.12,0.63,5.35,23347200.0,17.04,81.28,
2023-06-26,德科立,72.95,-8.45%,17.96%,1.32,1.78,-0.46,-2.70%,3.1,-0.01,0.92,9.75,23347200.0,17.03,81.23,
