日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,宝泰隆,3.67,0.27%,0.43%,0.15002,0.146944,0.003076,0.00%,0.305791,0.27,0.79,1.09,1916000000.0,,57.99,7030000000.0
2023-07-13,宝泰隆,3.66,0.55%,0.48%,0.207352,0.131141,0.076211,0.11%,0.338493,0.27,0.82,1.1,1916000000.0,,57.84,7011000000.0
2023-07-12,宝泰隆,3.64,-0.27%,0.44%,0.11803800000000005,0.178091,-0.06005299999999996,-0.09%,0.303849,0.0,0.66,1.1,1916000000.0,,57.52,6973000000.0
2023-07-11,宝泰隆,3.65,-0.27%,0.54%,0.149169,0.229891,-0.080722,-0.12%,0.379059,-0.27,0.81,1.09,1916000000.0,,57.68,6992000000.0
2023-07-10,宝泰隆,3.66,0.00%,0.58%,0.157589,0.24718600000000002,-0.08959699999999997,-0.13%,0.404775,0.27,0.8,1.37,1916000000.0,,57.84,7011000000.0
2023-07-07,宝泰隆,3.66,1.10%,0.80%,0.327793,0.23376799999999998,0.094025,0.13%,0.561561,0.0,1.14,1.93,1916000000.0,,57.84,7011000000.0
2023-07-06,宝泰隆,3.62,-0.28%,0.57%,0.146094,0.250825,-0.10473099999999999,-0.15%,0.396919,0.0,0.77,1.38,1916000000.0,69.35,57.2,
2023-07-05,宝泰隆,3.63,0.28%,0.80%,0.344752,0.212062,0.13269,0.19%,0.556813,0.0,0.98,1.1,1916000000.0,69.54,57.36,
2023-07-04,宝泰隆,3.62,0.00%,0.59%,0.205434,0.20056300000000002,0.004871,0.01%,0.405997,0.0,0.71,1.1,1916000000.0,69.35,57.2,
2023-07-03,宝泰隆,3.62,0.84%,0.85%,0.375281,0.212682,0.162599,0.23%,0.587962,-0.28,1.09,1.11,1916000000.0,69.35,57.2,
2023-06-30,宝泰隆,3.59,0.84%,0.72%,0.299636,0.191664,0.107972,0.16%,0.491299,0.28,0.95,1.41,1916000000.0,68.77,56.73,
2023-06-29,宝泰隆,3.56,-0.28%,0.77%,0.224717,0.300036,-0.07531900000000001,-0.11%,0.524753,0.28,1.04,1.12,1916000000.0,68.2,56.26,
2023-06-28,宝泰隆,3.57,1.71%,1.16%,0.502687,0.28407600000000005,0.218611,0.32%,0.786764,0.28,1.77,2.56,1916000000.0,68.39,56.41,
2023-06-27,宝泰隆,3.51,2.03%,0.63%,0.275435,0.14489100000000002,0.130544,0.19%,0.420326,0.0,0.98,2.91,1916000000.0,67.24,55.47,
2023-06-26,宝泰隆,3.44,-1.15%,0.64%,0.174811,0.24703699999999998,-0.072226,-0.11%,0.421847,0.29,0.98,1.72,1916000000.0,65.9,54.36,
