日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,中望软件,156.09,-0.10%,1.06%,0.627422,0.512453,0.114969,0.11%,1.14,0.21,1.17,2.87,68732700.0,,亏损,10728000000.0
2023-07-13,中望软件,156.24,2.39%,0.70%,0.36180999999999996,0.38113,-0.01932,-0.02%,0.742941,0.0,0.67,3.56,68732700.0,,亏损,10739000000.0
2023-07-12,中望软件,152.6,-3.25%,0.78%,0.340555,0.486004,-0.145449,-0.14%,0.8268629999999999,-0.07,0.65,4.28,68732700.0,,亏损,10489000000.0
2023-07-11,中望软件,157.72,0.47%,0.83%,0.473336,0.430634,0.042702,0.04%,0.90397,0.13,0.6,3.1,68732700.0,,亏损,10841000000.0
2023-07-10,中望软件,156.98,0.06%,1.07%,0.528914,0.6252270000000001,-0.09631300000000008,-0.09%,1.15,0.0,0.75,5.3,68732700.0,,亏损,10790000000.0
2023-07-07,中望软件,156.88,-2.16%,1.17%,0.554806,0.693427,-0.13862099999999994,-0.13%,1.25,0.01,0.84,6.03,68732700.0,,亏损,10783000000.0
2023-07-06,中望软件,160.34,0.80%,1.38%,0.7877029999999999,0.738595,0.049108,0.04%,1.53,-0.01,1.13,4.68,68732700.0,110.21,亏损,
2023-07-05,中望软件,159.07,0.47%,1.56%,0.807613,0.918531,-0.110918,-0.10%,1.73,-0.01,1.42,3.7,68732700.0,109.33,亏损,
2023-07-04,中望软件,158.32,4.83%,1.74%,1.06,0.820203,0.23979699999999998,0.22%,1.88,-0.33,1.78,7.71,68732700.0,108.82,亏损,
2023-07-03,中望软件,151.03,4.24%,1.33%,0.784981,0.568837,0.216144,0.21%,1.35,0.01,1.24,6.27,68732700.0,103.81,亏损,
2023-06-30,中望软件,144.89,0.93%,0.90%,0.476678,0.4107060000000001,0.06597199999999992,0.07%,0.8873850000000001,0.01,0.67,5.16,68732700.0,99.59,亏损,
2023-06-29,中望软件,143.56,-0.15%,0.57%,0.284247,0.280111,0.004136,0.00%,0.564358,-0.13,0.34,3.42,68732700.0,98.67,亏损,
2023-06-28,中望软件,143.78,0.55%,0.95%,0.49737,0.439042,0.058328,0.06%,0.936414,-0.06,0.51,4.49,68732700.0,98.82,亏损,
2023-06-27,中望软件,143.0,-1.81%,1.14%,0.4927729999999999,0.623393,-0.13062000000000007,-0.13%,1.12,0.0,0.62,4.24,68732700.0,98.29,亏损,
2023-06-26,中望软件,145.64,-6.06%,1.82%,0.87018,0.992547,-0.122367,-0.12%,1.86,0.51,1.11,7.17,68732700.0,100.1,亏损,
