日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,华孚时尚,3.28,-0.30%,0.71%,0.213477,0.182773,0.030704,0.05%,0.396254,0.31,0.75,1.52,1701000000.0000002,,26.91,5595000000.0
2023-08-02,华孚时尚,3.29,-0.30%,0.82%,0.223962,0.237447,-0.013484999999999999,-0.02%,0.461408,0.31,0.92,1.51,1701000000.0000002,,26.91,5595000000.0
2023-08-01,华孚时尚,3.3,0.92%,1.06%,0.321666,0.27425900000000003,0.047407,0.08%,0.595938,0.0,1.33,1.53,1701000000.0000002,,27.0,5612000000.0
2023-07-31,华孚时尚,3.27,1.87%,1.07%,0.364262,0.22591599999999998,0.138346,0.25%,0.590179,0.0,1.63,1.87,1701000000.0000002,,26.75,5561000000.0
2023-07-28,华孚时尚,3.21,1.90%,1.17%,0.420711,0.215325,0.205386,0.38%,0.636035,0.0,2.3,2.86,1701000000.0000002,,26.26,5459000000.0
2023-07-27,华孚时尚,3.15,0.00%,0.61%,0.159614,0.170624,-0.011009999999999982,-0.02%,0.33023800000000003,0.0,1.31,1.59,1701000000.0000002,,25.77,5357000000.0
2023-07-26,华孚时尚,3.15,0.32%,0.55%,0.171236,0.125219,0.046017,0.09%,0.296456,0.0,1.21,0.95,1701000000.0000002,,25.77,5357000000.0
2023-07-24,华孚时尚,3.11,-0.32%,0.34%,0.07261000000000001,0.10466500000000001,-0.032055,-0.06%,0.178765,0.32,0.81,0.96,1701000000.0000002,,25.44,5289000000.0
2023-07-21,华孚时尚,3.12,0.97%,0.44%,0.13691199999999998,0.096592,0.04031999999999998,0.08%,0.23350300000000004,0.32,1.05,0.97,1701000000.0000002,,25.52,5306000000.0
2023-07-20,华孚时尚,3.1,-0.32%,0.29%,0.079981,0.072729,0.00725199999999999,0.01%,0.152955,-0.32,1.0,0.96,1701000000.0000002,,25.28,5255000000.0
2023-07-19,华孚时尚,3.1,0.65%,0.42%,0.130942,0.087658,0.043284,0.08%,0.218981,0.0,1.28,1.3,1701000000.0000002,,25.44,5289000000.0
2023-07-17,华孚时尚,3.08,0.00%,0.42%,0.12035799999999999,0.09575,0.024608,0.05%,0.217214,0.0,1.25,1.62,1701000000.0000002,,25.28,5255000000.0
2023-07-14,华孚时尚,3.08,0.00%,0.38%,0.113267,0.08327899999999999,0.029988,0.06%,0.197597,-0.32,1.25,1.3,1701000000.0000002,,25.2,5238000000.0
2023-07-13,华孚时尚,3.08,0.33%,0.32%,0.067525,0.098489,-0.030964,-0.06%,0.16601300000000002,0.0,0.87,0.65,1701000000.0000002,,25.2,5238000000.0
2023-07-12,华孚时尚,3.07,-0.65%,0.46%,0.093952,0.149279,-0.055327,-0.11%,0.243231,0.0,1.39,1.62,1701000000.0000002,,25.11,5221000000.0
2023-07-11,华孚时尚,3.1,0.00%,0.24%,0.048639,0.07710800000000001,-0.028469,-0.05%,0.126814,0.0,0.8,0.65,1701000000.0000002,,25.28,5255000000.0
2023-07-10,华孚时尚,3.1,0.32%,0.33%,0.084377,0.087173,-0.002796,-0.01%,0.17155,0.0,0.84,0.97,1701000000.0000002,,25.36,5272000000.0
2023-07-07,华孚时尚,3.09,0.00%,0.36%,0.10723599999999996,0.084748,0.02248799999999998,0.04%,0.191985,-0.32,0.87,1.29,1701000000.0000002,,25.28,5255000000.0
2023-07-06,华孚时尚,3.09,-0.64%,0.39%,0.080876,0.12213299999999999,-0.041257,-0.08%,0.20472,0.33,0.96,1.61,1701000000.0000002,52.55,25.28,
2023-07-05,华孚时尚,3.11,-0.64%,0.32%,0.070654,0.096321,-0.025667,-0.05%,0.166975,0.0,0.73,0.96,1701000000.0000002,52.89,25.44,
2023-07-04,华孚时尚,3.13,0.00%,0.29%,0.074817,0.08134299999999997,-0.006525999999999991,-0.01%,0.15616,0.0,0.64,0.96,1701000000.0000002,53.23,25.61,
2023-07-03,华孚时尚,3.13,-0.32%,0.58%,0.122105,0.186224,-0.06411900000000001,-0.12%,0.308329,0.32,1.27,1.27,1701000000.0000002,53.23,25.61,
2023-06-30,华孚时尚,3.14,1.62%,0.53%,0.17498,0.105082,0.069898,0.13%,0.280062,0.0,1.21,1.94,1701000000.0000002,53.4,25.69,
2023-06-29,华孚时尚,3.09,0.32%,0.32%,0.087137,0.079708,0.007429000000000002,0.01%,0.166845,-0.32,0.63,1.62,1701000000.0000002,52.55,25.28,
2023-06-28,华孚时尚,3.08,0.00%,0.44%,0.11034000000000001,0.11844400000000001,-0.008104,-0.02%,0.23085999999999998,-0.32,0.81,2.27,1701000000.0000002,52.38,25.2,
2023-06-27,华孚时尚,3.08,1.99%,0.42%,0.144201,0.07721599999999999,0.066985,0.13%,0.221535,0.0,0.74,1.99,1701000000.0000002,52.38,25.2,
2023-06-26,华孚时尚,3.02,-1.31%,0.48%,0.105005,0.143234,-0.038229,-0.07%,0.248829,0.0,0.98,1.31,1701000000.0000002,51.36,24.71,
