日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,重药控股,6.03,-2.58%,1.35%,0.550961,0.871517,-0.320556,-0.31%,1.42,0.0,0.99,3.55,1728000000.0,,15.69,10421000000.0
2023-07-11,重药控股,6.21,0.49%,1.30%,0.761087,0.6317149999999999,0.129372,0.12%,1.4,0.0,1.05,2.91,1728000000.0,,16.11,10697000000.0
2023-07-10,重药控股,6.24,0.81%,1.76%,0.8325670000000001,1.08,-0.247433,-0.23%,1.92,0.16,1.55,4.36,1728000000.0,,16.24,10784000000.0
2023-07-07,重药控股,6.19,-0.48%,1.33%,0.786191,0.647625,0.138566,0.13%,1.43,0.32,1.1,2.89,1728000000.0,,16.11,10697000000.0
2023-07-06,重药控股,6.22,-2.05%,1.28%,0.5716600000000001,0.808197,-0.236537,-0.22%,1.39,0.0,1.0,3.46,1728000000.0,107.49,16.18,
2023-07-05,重药控股,6.35,-1.55%,1.07%,0.4809439999999999,0.7013229999999999,-0.22037900000000007,-0.20%,1.18,0.0,0.89,2.33,1728000000.0,109.74,16.52,
2023-07-04,重药控股,6.45,-3.15%,1.06%,0.499904,0.692155,-0.192251,-0.17%,1.19,0.16,0.93,4.2,1728000000.0,111.47,16.78,
2023-07-03,重药控股,6.66,-1.04%,0.92%,0.506135,0.547567,-0.041432,-0.04%,1.05,0.0,0.77,3.71,1728000000.0,115.1,17.33,
2023-06-30,重药控股,6.73,2.59%,1.70%,1.14,0.8632110000000001,0.276789,0.24%,2.0,-0.15,1.42,6.1,1728000000.0,116.31,17.51,
2023-06-29,重药控股,6.56,2.98%,1.69%,1.09,0.839851,0.25014899999999995,0.22%,1.93,-0.3,1.5,5.02,1728000000.0,113.37,17.07,
2023-06-28,重药控股,6.37,-0.62%,0.64%,0.344099,0.345911,-0.001812,-0.00%,0.7061109999999999,0.32,0.54,2.18,1728000000.0,110.09,16.57,
2023-06-27,重药控股,6.41,1.58%,0.76%,0.4742,0.365996,0.108204,0.10%,0.840195,0.16,0.6,3.96,1728000000.0,110.78,16.68,
2023-06-26,重药控股,6.32,-2.47%,1.07%,0.502744,0.6500689999999999,-0.147325,-0.14%,1.18,0.0,0.92,3.4,1728000000.0,109.05,16.42,
