日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,和顺科技,30.2,0.90%,1.17%,0.085627,0.047352,0.038275,0.33%,0.132979,-0.03,1.28,1.54,37870000.0,,249.87,1144000000.0
2023-07-12,和顺科技,29.93,-0.86%,1.27%,0.06758600000000001,0.07772000000000001,-0.010134,-0.09%,0.145306,0.23,1.56,2.15,37870000.0,,247.63,1133000000.0
2023-07-11,和顺科技,30.19,2.13%,1.66%,0.11235099999999999,0.076228,0.036123,0.32%,0.18858,0.1,2.46,3.01,37870000.0,,249.78,1143000000.0
2023-07-10,和顺科技,29.56,0.14%,0.50%,0.017988999999999998,0.038,-0.020011,-0.18%,0.055989,0.03,0.56,1.39,37870000.0,,244.57,1119000000.0
2023-07-07,和顺科技,29.52,-0.57%,0.51%,0.026077,0.030598,-0.004521,-0.04%,0.056675,-0.03,0.36,1.85,37870000.0,,244.24,1118000000.0
2023-07-06,和顺科技,29.69,0.07%,0.63%,0.044172,0.026707,0.017465,0.16%,0.070879,-0.07,0.43,0.98,37870000.0,11.24,245.65,
2023-07-05,和顺科技,29.67,0.10%,0.80%,0.04034700000000002,0.050073,-0.009725999999999995,-0.09%,0.09042,-0.07,0.53,0.91,37870000.0,11.24,245.48,
2023-07-04,和顺科技,29.64,0.51%,0.92%,0.060121,0.042736,0.017385,0.15%,0.102856,0.0,0.6,1.19,37870000.0,11.22,245.23,
2023-07-03,和顺科技,29.49,-0.67%,1.61%,0.083901,0.096716,-0.012815,-0.11%,0.180617,-0.07,1.22,1.99,37870000.0,11.17,243.99,
2023-06-30,和顺科技,29.69,2.52%,3.04%,0.221938,0.118523,0.103415,0.92%,0.34046,-0.34,3.52,3.8,37870000.0,11.24,245.65,
2023-06-29,和顺科技,28.96,-0.31%,0.98%,0.050975,0.056488,-0.0055130000000000005,-0.05%,0.107462,-0.17,1.16,1.24,37870000.0,10.97,239.61,
2023-06-28,和顺科技,29.05,1.08%,1.10%,0.078441,0.041694,0.036747,0.33%,0.120135,0.14,1.38,3.17,37870000.0,11.0,240.35,
2023-06-27,和顺科技,28.74,2.68%,0.89%,0.06446,0.032158,0.032302,0.30%,0.096647,0.0,1.08,3.29,37870000.0,10.88,237.79,
2023-06-26,和顺科技,28.0,-0.81%,0.57%,0.019272,0.041398,-0.022126,-0.21%,0.060839,-0.04,0.71,1.84,37870000.0,10.6,231.58,
