日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,万马股份,11.51,-0.43%,2.18%,1.17,1.44,-0.27,-0.23%,2.61,0.09,1.06,2.85,1035000000.0,,32.49,11916000000.0
2023-07-12,万马股份,11.56,-1.45%,2.86%,1.6,1.89,-0.29,-0.24%,3.5,-0.09,1.54,4.6,1035000000.0,,32.63,11968000000.0
2023-07-11,万马股份,11.71,2.72%,2.05%,1.4,1.01,0.39,0.32%,2.44,-0.09,1.23,4.3,1035000000.0,,33.11,12144000000.0
2023-07-10,万马股份,11.4,-0.96%,1.44%,0.751004,0.949922,-0.198918,-0.17%,1.7,0.0,0.68,2.69,1035000000.0,,32.18,11802000000.0
2023-07-07,万马股份,11.51,-2.46%,2.17%,1.18,1.42,-0.24,-0.20%,2.59,0.0,0.84,2.8,1035000000.0,,32.49,11916000000.0
2023-07-06,万马股份,11.8,-1.01%,1.58%,0.931634,1.01,-0.07836599999999999,-0.06%,1.94,0.09,0.53,1.76,1035000000.0,122.17,33.31,
2023-07-05,万马股份,11.92,-1.41%,1.91%,1.05,1.33,-0.28,-0.23%,2.38,0.25,0.59,3.14,1035000000.0,123.41,33.65,
2023-07-04,万马股份,12.09,-0.17%,1.91%,1.05,1.34,-0.29,-0.23%,2.39,0.0,0.58,1.65,1035000000.0,125.17,34.12,
2023-07-03,万马股份,12.11,0.00%,3.00%,1.74,2.04,-0.3,-0.24%,3.78,0.08,0.89,2.56,1035000000.0,125.37,34.18,
2023-06-30,万马股份,12.11,3.15%,4.54%,3.26,2.39,0.87,0.69%,5.66,0.0,1.3,5.71,1035000000.0,125.37,34.18,
2023-06-29,万马股份,11.74,3.25%,3.62%,2.48,1.87,0.61,0.50%,4.36,0.0,0.74,5.01,1035000000.0,121.54,33.14,
2023-06-28,万马股份,11.37,-0.35%,3.06%,1.78,1.76,0.02,0.02%,3.54,-0.18,0.6,4.73,1035000000.0,117.71,32.09,
2023-06-27,万马股份,11.41,0.71%,2.37%,1.39,1.39,0.0,0.00%,2.78,-0.09,0.43,2.91,1035000000.0,118.13,32.21,
2023-06-26,万马股份,11.34,-0.70%,2.84%,1.57,1.78,-0.21,-0.18%,3.37,-0.26,0.54,3.24,1035000000.0,117.3,31.98,
