日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,中元股份,6.81,-0.58%,1.68%,0.206319,0.240916,-0.034597,-0.13%,0.447678,0.0,0.78,2.63,388000000.0,,63.58,2642000000.0
2023-07-17,中元股份,6.85,1.93%,2.70%,0.40626599999999996,0.29833200000000004,0.10793399999999999,0.41%,0.7153689999999999,0.15,1.37,3.72,388000000.0,,64.04,2662000000.0
2023-07-14,中元股份,6.73,-1.17%,2.35%,0.244923,0.370556,-0.125633,-0.48%,0.620646,0.0,1.37,2.79,388000000.0,,62.73,2607000000.0
2023-07-13,中元股份,6.81,0.29%,2.16%,0.30136199999999996,0.271279,0.030083,0.11%,0.572641,0.15,1.25,1.47,388000000.0,,63.58,2642000000.0
2023-07-12,中元股份,6.79,-0.73%,2.01%,0.255522,0.278018,-0.022496,-0.09%,0.53354,0.0,1.19,1.46,388000000.0,,63.39,2634000000.0
2023-07-11,中元股份,6.83,0.15%,1.99%,0.239248,0.282862,-0.043614,-0.16%,0.525583,0.15,1.2,1.76,388000000.0,,63.85,2654000000.0
2023-07-10,中元股份,6.82,2.10%,1.93%,0.27560100000000004,0.233027,0.042574000000000035,0.16%,0.508628,0.0,1.13,2.54,388000000.0,,63.67,2646000000.0
2023-07-07,中元股份,6.68,-0.60%,1.19%,0.143019,0.1653,-0.022281,-0.09%,0.308366,0.0,0.59,1.79,388000000.0,,62.36,2592000000.0
2023-07-06,中元股份,6.72,0.15%,1.51%,0.188934,0.20501599999999998,-0.016082,-0.06%,0.393949,0.15,0.63,2.24,388000000.0,26.07,62.73,
2023-07-05,中元股份,6.71,-1.47%,1.85%,0.179074,0.305397,-0.126323,-0.49%,0.484471,0.15,0.72,1.91,388000000.0,26.03,62.64,
2023-07-04,中元股份,6.81,0.44%,1.91%,0.281843,0.22215,0.059692999999999996,0.23%,0.503993,0.15,0.68,2.21,388000000.0,26.42,63.58,
2023-07-03,中元股份,6.78,-0.44%,2.10%,0.224273,0.331388,-0.10711500000000004,-0.41%,0.555662,-0.15,0.71,2.2,388000000.0,26.31,63.3,
2023-06-30,中元股份,6.81,-0.44%,2.62%,0.298682,0.39221100000000003,-0.093529,-0.35%,0.690893,0.15,0.88,1.61,388000000.0,26.42,63.58,
2023-06-29,中元股份,6.89,2.53%,3.52%,0.567901,0.361185,0.206716,0.77%,0.936188,0.15,1.34,3.27,388000000.0,26.73,64.32,
2023-06-28,中元股份,6.72,-1.18%,2.60%,0.300431,0.37538,-0.074949,-0.29%,0.67581,-0.44,0.96,2.35,388000000.0,26.07,62.73,
2023-06-27,中元股份,6.8,1.64%,3.25%,0.4383560000000001,0.4140439999999999,0.02431200000000015,0.09%,0.8524129999999999,0.3,1.36,2.99,388000000.0,26.38,63.48,
2023-06-26,中元股份,6.69,0.00%,2.69%,0.33045399999999997,0.365532,-0.035078,-0.14%,0.700387,0.0,1.26,2.54,388000000.0,25.96,62.45,
