日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,天味食品,14.77,-0.74%,0.33%,0.22587600000000005,0.282539,-0.05666299999999996,-0.04%,0.508414,0.0,0.91,1.81,1058000000.0,,30.68,15626000000.0
2023-08-11,天味食品,14.88,-2.23%,0.37%,0.183389,0.404964,-0.221575,-0.14%,0.588353,0.0,0.9,2.63,1058000000.0,,30.91,15743000000.0
2023-08-10,天味食品,15.22,0.13%,0.25%,0.17164200000000002,0.230969,-0.059327,-0.04%,0.402611,0.07,0.53,1.25,1058000000.0,,31.61,16102000000.000004
2023-08-09,天味食品,15.2,-0.13%,0.23%,0.189058,0.177459,0.011599,0.01%,0.366517,0.0,0.41,0.99,1058000000.0,,31.57,16081000000.0
2023-08-08,天味食品,15.22,-0.07%,0.37%,0.253905,0.343236,-0.089331,-0.06%,0.597141,0.07,0.61,1.84,1058000000.0,,31.61,16102000000.000004
2023-08-07,天味食品,15.23,-1.17%,0.58%,0.423437,0.49079300000000003,-0.067356,-0.04%,0.9249139999999999,-0.07,0.92,2.21,1058000000.0,,31.63,16113000000.0
2023-08-04,天味食品,15.41,-2.34%,0.64%,0.403155,0.649566,-0.246411,-0.15%,1.05,0.0,1.09,3.74,1058000000.0,,32.01,16303000000.0
2023-08-03,天味食品,15.78,0.96%,0.53%,0.48217899999999997,0.381974,0.10020499999999999,0.06%,0.8820520000000001,0.0,0.98,1.34,1058000000.0,,32.77,16694999999.999996
2023-08-02,天味食品,15.63,0.90%,0.65%,0.5828899999999999,0.4982689999999999,0.08462100000000007,0.05%,1.08,0.13,1.31,1.74,1058000000.0,,32.46,16536000000.000004
2023-08-01,天味食品,15.49,0.06%,0.63%,0.440573,0.571703,-0.13113000000000008,-0.08%,1.03,0.07,1.25,1.68,1058000000.0,,32.17,16388000000.0
2023-07-31,天味食品,15.48,1.44%,0.66%,0.531161,0.541031,-0.009870000000000077,-0.01%,1.07,0.0,1.39,2.82,1058000000.0,,32.15,16378000000.0
2023-07-28,天味食品,15.26,1.33%,0.44%,0.4305020000000001,0.273555,0.1569470000000001,0.10%,0.704056,0.07,0.86,2.12,1058000000.0,,31.69,16144999999.999996
2023-07-27,天味食品,15.06,0.07%,0.43%,0.374529,0.312049,0.06248,0.04%,0.686579,-0.07,0.89,1.26,1058000000.0,,31.28,15933000000.000004
2023-07-26,天味食品,15.05,0.27%,0.34%,0.265164,0.270075,-0.004911,-0.00%,0.535238,0.07,0.69,1.13,1058000000.0,,31.26,15922999999.999996
2023-07-24,天味食品,14.66,-1.48%,0.51%,0.375704,0.415346,-0.039642,-0.03%,0.79105,0.0,1.36,2.69,1058000000.0,,30.45,15510000000.0
2023-07-21,天味食品,14.88,2.20%,0.64%,0.618576,0.37901599999999996,0.23956,0.15%,0.997592,0.27,2.02,3.43,1058000000.0,,30.91,15743000000.0
2023-07-20,天味食品,14.57,-0.07%,0.25%,0.197455,0.191762,0.005693,0.00%,0.390851,-0.07,0.9,1.37,1058000000.0,,30.24,15404000000.0
2023-07-19,天味食品,14.53,-0.68%,0.31%,0.146291,0.322412,-0.176121,-0.11%,0.47308199999999995,0.07,1.08,1.98,1058000000.0,,30.28,15425000000.0
2023-07-17,天味食品,14.73,0.41%,0.33%,0.2567760000000001,0.248146,0.008630000000000037,0.01%,0.5049229999999999,0.0,1.07,2.25,1058000000.0,,30.59,15584000000.0
2023-07-14,天味食品,14.69,-1.48%,0.33%,0.166287,0.343341,-0.177054,-0.11%,0.509728,-0.14,1.1,1.95,1058000000.0,,30.47,15521000000.0
2023-07-13,天味食品,14.91,1.08%,0.40%,0.357087,0.273294,0.08379299999999999,0.05%,0.6303810000000001,0.0,1.48,1.63,1058000000.0,,30.97,15775000000.0
2023-07-12,天味食品,14.75,0.00%,0.28%,0.23378000000000002,0.201784,0.031996,0.02%,0.43818999999999997,0.0,0.92,1.56,1058000000.0,,30.64,15605000000.000004
2023-07-11,天味食品,14.75,0.00%,0.21%,0.16041400000000006,0.168286,-0.007871999999999981,-0.01%,0.3287,0.0,0.65,1.36,1058000000.0,,30.64,15605000000.000004
2023-07-10,天味食品,14.75,1.24%,0.30%,0.26997,0.193208,0.076762,0.05%,0.463178,0.0,0.83,1.58,1058000000.0,,30.64,15605000000.000004
2023-07-07,天味食品,14.57,-0.75%,0.31%,0.21023000000000008,0.269518,-0.059288,-0.04%,0.479749,0.0,0.81,1.5,1058000000.0,,30.26,15415000000.0
2023-07-06,天味食品,14.68,-0.20%,0.26%,0.173351,0.228995,-0.055644000000000006,-0.04%,0.402346,-0.14,0.64,1.5,1058000000.0,155.31,30.49,
2023-07-05,天味食品,14.71,-1.93%,0.45%,0.282902,0.411946,-0.129044,-0.08%,0.6948479999999999,-0.07,1.13,3.07,1058000000.0,155.63,30.55,
2023-07-04,天味食品,15.0,0.81%,0.32%,0.269016,0.232152,0.036864,0.02%,0.5011680000000001,-0.13,0.77,2.02,1058000000.0,158.69999999999996,31.15,
2023-07-03,天味食品,14.88,1.85%,0.46%,0.411149,0.30927800000000005,0.10187099999999996,0.06%,0.720426,0.0,1.1,2.67,1058000000.0,157.43,30.91,
2023-06-30,天味食品,14.61,0.83%,0.45%,0.352962,0.339587,0.013375,0.01%,0.692549,-0.07,1.12,2.55,1058000000.0,154.57,30.34,
2023-06-29,天味食品,14.49,-1.09%,0.35%,0.244934,0.296741,-0.051807000000000006,-0.03%,0.541675,0.07,0.86,2.12,1058000000.0,153.30000000000004,30.09,
2023-06-28,天味食品,14.65,1.45%,0.40%,0.351441,0.264339,0.087102,0.06%,0.61578,0.0,0.99,2.49,1058000000.0,154.99,30.43,
2023-06-27,天味食品,14.44,-0.82%,0.41%,0.239175,0.390475,-0.1513,-0.10%,0.62965,-0.07,1.04,1.99,1058000000.0,152.77000000000004,29.99,
2023-06-26,天味食品,14.56,-2.41%,0.47%,0.314755,0.408522,-0.093767,-0.06%,0.723276,0.0,1.24,2.48,1058000000.0,154.04,30.24,
