日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,杭氧股份,34.24,-0.78%,0.28%,0.334096,0.588218,-0.254122,-0.08%,0.922349,-0.2,0.66,1.68,964000000.0,,30.45,32946000000.0
2023-08-02,杭氧股份,34.47,0.50%,0.37%,0.708182,0.521778,0.186404,0.06%,1.23,0.12,0.84,1.66,964000000.0,,30.75,33274000000.0
2023-08-01,杭氧股份,34.3,0.62%,0.35%,0.685139,0.492941,0.192198,0.06%,1.18,0.06,0.61,2.32,964000000.0,,30.56,33072000000.000008
2023-07-31,杭氧股份,34.09,1.31%,0.60%,0.99949,0.9886889999999999,0.010801,0.00%,1.99,0.15,1.12,3.48,964000000.0,,30.37,32869000000.0
2023-07-28,杭氧股份,33.65,0.75%,0.33%,0.5835359999999999,0.489033,0.094503,0.03%,1.07,0.09,0.6,2.37,964000000.0,,29.98,32445000000.0
2023-07-27,杭氧股份,33.4,-2.91%,0.47%,0.561832,0.9723459999999999,-0.4105140000000001,-0.13%,1.53,0.03,0.94,3.75,964000000.0,,29.76,32204000000.000008
2023-07-26,杭氧股份,34.4,0.20%,0.49%,1.08,0.533518,0.546482,0.16%,1.62,0.06,1.04,1.98,964000000.0,,30.65,33168000000.0
2023-07-24,杭氧股份,32.62,1.34%,0.36%,0.609747,0.522475,0.087272,0.03%,1.13,0.12,0.99,2.48,964000000.0,,29.06,31452000000.0
2023-07-21,杭氧股份,32.19,-1.35%,0.41%,0.560179,0.7105,-0.150321,-0.05%,1.27,-0.06,1.14,2.3,964000000.0,,28.68,31037000000.0
2023-07-19,杭氧股份,32.79,-0.61%,0.28%,0.4493810000000001,0.42542399999999997,0.023957000000000075,0.01%,0.876576,0.12,0.63,1.91,964000000.0,,29.3,31712000000.0
2023-07-17,杭氧股份,33.24,1.34%,0.28%,0.498201,0.379408,0.118793,0.04%,0.885616,0.0,0.55,2.71,964000000.0,,29.67,32107000000.0
2023-07-14,杭氧股份,32.8,-1.06%,0.35%,0.402538,0.699106,-0.296568,-0.09%,1.1,-0.03,0.58,1.9,964000000.0,,29.22,31625000000.0
2023-07-13,杭氧股份,33.15,3.17%,0.69%,1.56,0.630934,0.929066,0.29%,2.19,0.03,1.18,3.86,964000000.0,,29.54,31963000000.0
2023-07-12,杭氧股份,32.13,-2.13%,0.57%,0.655554,1.1,-0.444446,-0.14%,1.76,0.06,1.02,3.29,964000000.0,,28.63,30979000000.000008
2023-07-11,杭氧股份,32.86,-2.11%,0.86%,1.08,1.63,-0.55,-0.17%,2.72,-0.06,1.76,4.83,964000000.0,,29.25,31654000000.000008
2023-07-10,杭氧股份,33.57,0.21%,0.38%,0.430746,0.807707,-0.376961,-0.12%,1.24,-0.06,0.73,1.91,964000000.0,,29.91,32368000000.0
2023-07-07,杭氧股份,33.5,-0.89%,0.48%,0.67781,0.881834,-0.204024,-0.06%,1.56,-0.21,0.88,1.75,964000000.0,,29.85,32300000000.0
2023-07-06,杭氧股份,33.8,-3.46%,0.61%,0.367327,1.65,-1.282673,-0.39%,2.02,-0.06,1.25,3.63,964000000.0,325.89,30.11,
2023-07-05,杭氧股份,35.01,-0.17%,0.41%,0.6306020000000001,0.7619,-0.13129799999999991,-0.04%,1.39,0.09,0.89,2.31,964000000.0,337.56,31.19,
2023-07-04,杭氧股份,35.07,2.39%,0.62%,1.22,0.876383,0.343617,0.10%,2.09,0.06,1.51,3.56,964000000.0,338.14,31.25,
2023-07-03,杭氧股份,34.25,-0.32%,0.48%,0.738337,0.8618239999999999,-0.12348699999999999,-0.04%,1.6,-0.12,1.19,2.82,964000000.0,330.23,30.52,
2023-06-30,杭氧股份,34.36,0.76%,0.61%,1.12,0.8999120000000002,0.22008799999999984,0.07%,2.02,0.03,1.82,2.35,964000000.0,331.29000000000013,30.61,
2023-06-29,杭氧股份,34.1,-0.06%,0.31%,0.527187,0.48818900000000004,0.038998000000000005,0.01%,1.02,0.0,0.9,2.81,964000000.0,328.79000000000013,30.38,
2023-06-28,杭氧股份,34.12,1.25%,0.30%,0.474864,0.509775,-0.034911000000000005,-0.01%,0.98464,0.06,0.7,2.52,964000000.0,328.98,30.4,
2023-06-27,杭氧股份,33.7,0.09%,0.35%,0.41394200000000003,0.746958,-0.333016,-0.10%,1.16,0.12,0.83,2.64,964000000.0,324.93,30.03,
2023-06-26,杭氧股份,33.75,-0.30%,0.38%,0.70996,0.536691,0.173269,0.05%,1.25,0.03,0.94,3.31,964000000.0,324.64,30.0,
