日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,新和成,16.37,-0.91%,0.30%,0.740405,0.787304,-0.046899,-0.01%,1.53,0.0,0.77,1.7,3055000000.0,,19.69,50064000000.0
2023-08-03,新和成,16.53,1.54%,0.34%,0.958607,0.75431,0.204297,0.04%,1.71,-0.06,0.87,1.97,3055000000.0,,19.85,50461000000.0
2023-08-02,新和成,16.28,-0.73%,0.26%,0.6440859999999999,0.669245,-0.025159,-0.01%,1.31,0.06,0.61,0.98,3055000000.0,,19.56,49728000000.0
2023-08-01,新和成,16.4,-0.61%,0.51%,1.33,1.23,0.1,0.02%,2.55,0.24,1.29,2.12,3055000000.0,,19.7,50094000000.0
2023-07-31,新和成,16.5,-0.96%,0.66%,1.46,1.88,-0.42,-0.08%,3.34,0.12,2.07,2.7,3055000000.0,,19.82,50400000000.0
2023-07-28,新和成,16.66,0.48%,0.31%,0.856901,0.726965,0.129936,0.03%,1.58,0.0,1.05,1.33,3055000000.0,,20.02,50889000000.0
2023-07-27,新和成,16.58,0.18%,0.24%,0.622491,0.603372,0.019119,0.00%,1.23,0.0,0.71,0.97,3055000000.0,,19.92,50644000000.0
2023-07-26,新和成,16.55,1.04%,0.42%,1.18,0.9547389999999999,0.22526100000000002,0.04%,2.13,0.0,1.29,1.89,3055000000.0,,19.88,50553000000.0
2023-07-24,新和成,16.29,0.49%,0.27%,0.68966,0.657917,0.031743,0.01%,1.37,0.06,0.97,1.42,3055000000.0,,19.57,49758000000.0
2023-07-21,新和成,16.21,0.06%,0.20%,0.522981,0.482649,0.04033200000000008,0.01%,1.01,-0.06,0.7,1.05,3055000000.0,,19.48,49514000000.0
2023-07-20,新和成,16.15,-0.25%,0.39%,0.999473,0.932327,0.067146,0.01%,1.96,0.0,1.57,1.36,3055000000.0,,19.46,49483000000.0
2023-07-19,新和成,16.16,0.81%,0.26%,0.6319560000000001,0.548474,0.08348200000000007,0.02%,1.3,0.06,1.14,1.44,3055000000.0,,19.45,49453000000.0
2023-07-17,新和成,15.93,0.13%,0.14%,0.305765,0.33665900000000004,-0.030894,-0.01%,0.663061,0.0,0.44,1.13,3055000000.0,,19.14,48659000000.0
2023-07-14,新和成,15.88,0.00%,0.21%,0.4799979999999999,0.536684,-0.05668600000000008,-0.01%,1.03,-0.13,0.73,1.13,3055000000.0,,19.11,48598000000.0
2023-07-13,新和成,15.88,0.25%,0.45%,1.16,1.04,0.12,0.02%,2.2,0.0,1.57,1.71,3055000000.0,,19.08,48506000000.0
2023-07-12,新和成,15.84,1.08%,0.47%,1.32,0.97162,0.34838,0.07%,2.29,0.06,2.07,1.79,3055000000.0,,19.03,48384000000.0
2023-07-11,新和成,15.68,1.95%,0.32%,1.01,0.492778,0.5172220000000001,0.11%,1.5,-0.06,1.46,2.41,3055000000.0,,18.83,47865000000.0
2023-07-10,新和成,15.38,0.52%,0.27%,0.5337060000000001,0.729941,-0.19623499999999994,-0.04%,1.26,-0.07,1.19,1.18,3055000000.0,,18.48,46979000000.0
2023-07-07,新和成,15.3,-0.39%,0.16%,0.345322,0.38717,-0.041848,-0.01%,0.732491,-0.07,0.6,0.78,3055000000.0,,18.38,46734000000.0
2023-07-06,新和成,15.36,-0.26%,0.20%,0.430815,0.483836,-0.053021000000000006,-0.01%,0.923086,-0.07,0.74,1.36,3055000000.0,469.18,18.45,
2023-07-05,新和成,15.4,-0.26%,0.18%,0.361852,0.49071099999999995,-0.128859,-0.03%,0.8525629999999998,0.0,0.68,0.65,3055000000.0,470.4,18.5,
2023-07-04,新和成,15.44,-0.64%,0.36%,0.78064,0.943799,-0.163159,-0.03%,1.72,0.07,1.54,1.22,3055000000.0,471.62,18.55,
2023-07-03,新和成,15.54,0.91%,0.24%,0.601874,0.515221,0.086653,0.02%,1.12,0.06,0.99,1.1,3055000000.0,474.67,18.67,
2023-06-30,新和成,15.4,0.72%,0.32%,0.807843,0.699342,0.108501,0.02%,1.51,-0.07,1.39,2.35,3055000000.0,470.4,18.5,
2023-06-29,新和成,15.29,-0.59%,0.23%,0.4562479999999999,0.6094189999999999,-0.153171,-0.03%,1.07,-0.13,0.98,1.36,3055000000.0,467.04,18.37,
2023-06-28,新和成,15.38,-0.13%,0.19%,0.421687,0.466784,-0.045097000000000005,-0.01%,0.906497,0.13,0.82,1.69,3055000000.0,469.79,18.48,
2023-06-27,新和成,15.4,1.78%,0.21%,0.584529,0.38458600000000004,0.199943,0.04%,0.969115,0.0,0.86,2.12,3055000000.0,470.4,18.5,
2023-06-26,新和成,15.12,-0.20%,0.22%,0.517195,0.47916,0.038035,0.01%,1.0,-0.07,0.98,1.58,3055000000.0,462.15,18.18,
