日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,多氟多,20.04,1.01%,1.52%,1.47,1.45,0.02,0.01%,2.92,0.0,0.99,1.71,957000000.0,,48.94,19188000000.0
2023-07-12,多氟多,19.84,0.10%,1.61%,1.49,1.58,-0.09,-0.05%,3.09,0.0,1.14,2.47,957000000.0,,48.45,18997000000.0
2023-07-11,多氟多,19.81,-0.85%,1.40%,0.9878399999999999,1.64,-0.6521600000000001,-0.34%,2.64,0.0,1.06,2.05,957000000.0,,48.4,18977000000.0
2023-07-10,多氟多,19.98,3.90%,2.28%,2.64,1.72,0.92,0.48%,4.36,-0.05,1.83,4.84,957000000.0,,48.79,19131000000.0
2023-07-07,多氟多,19.23,-1.74%,0.93%,0.6061340000000001,1.12,-0.5138659999999999,-0.28%,1.72,0.05,0.57,2.15,957000000.0,,46.96,18412000000.0
2023-07-06,多氟多,19.57,-1.95%,1.34%,1.04,1.48,-0.44,-0.23%,2.52,0.05,0.81,2.1,957000000.0,187.38,47.79,
2023-07-05,多氟多,19.96,-0.80%,1.26%,1.07,1.34,-0.27,-0.14%,2.41,0.05,0.79,2.04,957000000.0,191.11,48.74,
2023-07-04,多氟多,20.12,0.40%,1.14%,1.13,1.06,0.07,0.04%,2.19,0.0,0.74,1.85,957000000.0,192.65,49.13,
2023-07-03,多氟多,20.04,0.91%,1.59%,1.6,1.46,0.14,0.07%,3.06,-0.1,1.14,1.96,957000000.0,191.88,48.94,
2023-06-30,多氟多,19.86,4.75%,2.88%,3.4,2.03,1.37,0.72%,5.43,-0.1,2.72,7.23,957000000.0,190.16,48.5,
2023-06-29,多氟多,18.96,-1.30%,1.37%,0.694677,1.79,-1.095323,-0.60%,2.49,-0.05,1.41,1.72,957000000.0,181.54,46.3,
2023-06-28,多氟多,19.21,-0.57%,0.98%,0.7574270000000001,1.04,-0.282573,-0.15%,1.8,0.0,1.02,2.69,957000000.0,183.93,46.91,
2023-06-27,多氟多,19.32,1.31%,0.83%,0.763059,0.7590020000000001,0.004057,0.00%,1.52,0.0,0.8,1.99,957000000.0,184.99,47.18,
2023-06-26,多氟多,19.07,-0.94%,0.84%,0.718326,0.817275,-0.098949,-0.05%,1.54,0.0,0.79,2.75,957000000.0,182.59,46.57,
