日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华锋股份,13.19,-2.87%,11.16%,1.09,1.11,-0.02,-0.10%,2.2,0.23,0.71,3.09,149000000.0,,亏损,1965000000.0
2023-07-12,华锋股份,13.58,-3.69%,11.68%,0.995073,1.4,-0.404927,-2.00%,2.39,0.0,0.6,3.62,149000000.0,,亏损,2023000000.0
2023-07-11,华锋股份,14.05,2.70%,14.30%,1.55,1.32,0.23,1.09%,2.95,0.0,0.84,5.78,149000000.0,,亏损,2101000000.0
2023-07-10,华锋股份,13.68,1.71%,13.02%,1.33,1.33,0.0,0.00%,2.67,0.15,0.71,5.58,149000000.0,,亏损,2038000000.0
2023-07-07,华锋股份,13.45,-4.54%,14.23%,1.18,1.72,-0.54,-2.69%,2.9,-0.22,0.78,3.9,149000000.0,,亏损,2004000000.0
2023-07-06,华锋股份,14.09,2.55%,23.51%,2.32,2.49,-0.1700000000000003,-0.81%,4.82,0.14,1.61,6.26,149000000.0,20.99,亏损,
2023-07-05,华锋股份,13.74,4.41%,30.34%,2.45,3.95,-1.4999999999999998,-7.33%,6.4,0.15,3.23,6.38,149000000.0,20.47,亏损,
2023-07-04,华锋股份,13.16,2.89%,13.05%,1.42,1.12,0.3,1.53%,2.53,0.08,1.76,3.99,149000000.0,19.61,亏损,
2023-07-03,华锋股份,12.79,-0.08%,10.76%,1.03,1.03,0.0,0.00%,2.07,0.24,1.79,5.31,149000000.0,19.07,亏损,
2023-06-30,华锋股份,12.8,4.40%,13.31%,1.48,1.05,0.43,2.25%,2.53,-0.16,2.89,10.03,149000000.0,19.09,亏损,
2023-06-29,华锋股份,12.26,1.91%,5.41%,0.505233,0.4521310000000001,0.05310199999999994,0.29%,0.98387,0.08,1.05,3.16,149000000.0,18.28,亏损,
2023-06-28,华锋股份,12.03,0.33%,4.39%,0.35056,0.423745,-0.073185,-0.41%,0.774305,0.25,0.81,3.75,149000000.0,17.940000000000005,亏损,
2023-06-27,华锋股份,11.99,1.35%,3.15%,0.310948,0.250813,0.060135,0.34%,0.56176,-0.08,0.53,2.71,149000000.0,17.88,亏损,
2023-06-26,华锋股份,11.84,-0.42%,3.35%,0.297525,0.29358,0.003945000000000001,0.02%,0.5923470000000001,0.0,0.53,3.11,149000000.0,17.64,亏损,
