日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,厦门银行,5.71,1.60%,1.53%,0.531471,0.49006,0.041411,0.06%,1.03,0.0,0.77,3.2,1191000000.0,,5.23,6814000000.0
2023-08-02,厦门银行,5.62,-0.88%,1.64%,0.523339,0.5730020000000001,-0.04966300000000008,-0.07%,1.1,0.18,0.88,1.76,1191000000.0,,5.14,6695000000.0
2023-08-01,厦门银行,5.67,0.00%,1.77%,0.622693,0.5720270000000001,0.050665999999999926,0.08%,1.19,0.18,0.98,1.94,1191000000.0,,5.19,6754000000.000001
2023-07-31,厦门银行,5.67,3.66%,3.73%,1.36,1.14,0.22,0.33%,2.51,0.0,3.06,4.94,1191000000.0,,5.19,6754000000.000001
2023-07-28,厦门银行,5.47,3.40%,2.33%,0.952165,0.551619,0.4005460000000001,0.61%,1.5,0.18,2.68,4.35,1191000000.0,,5.0,6516000000.0
2023-07-27,厦门银行,5.29,0.57%,0.80%,0.268421,0.23606,0.032361,0.05%,0.5044810000000001,0.19,0.96,1.71,1191000000.0,,4.84,6302000000.0
2023-07-26,厦门银行,5.26,0.38%,0.71%,0.278562,0.165297,0.113265,0.18%,0.44386,0.0,0.89,0.95,1191000000.0,,4.81,6266000000.0
2023-07-24,厦门银行,5.15,0.19%,0.73%,0.28415300000000004,0.164667,0.11948600000000005,0.19%,0.448821,-0.19,1.49,1.17,1191000000.0,,4.71,6135000000.0
2023-07-21,厦门银行,5.14,0.78%,0.59%,0.201642,0.161378,0.040264,0.07%,0.363019,0.2,1.24,0.98,1191000000.0,,4.7,6123000000.0
2023-07-20,厦门银行,5.12,-0.19%,0.57%,0.192927,0.150676,0.042251,0.07%,0.349592,-0.39,1.16,0.97,1191000000.0,,4.67,6075000000.0
2023-07-17,厦门银行,5.09,-0.20%,0.35%,0.102054,0.112381,-0.010327,-0.02%,0.214435,0.0,0.59,0.59,1191000000.0,,4.66,6063000000.0
2023-07-14,厦门银行,5.1,-0.58%,0.52%,0.13176600000000002,0.176742,-0.044976,-0.07%,0.314571,0.0,0.86,0.97,1191000000.0,,4.67,6075000000.0
2023-07-13,厦门银行,5.13,1.18%,0.74%,0.270945,0.17838900000000002,0.092556,0.15%,0.449335,0.0,1.35,1.18,1191000000.0,,4.69,6111000000.0
2023-07-12,厦门银行,5.07,-0.20%,0.80%,0.234823,0.250565,-0.015742,-0.03%,0.48813999999999996,0.0,1.65,1.18,1191000000.0,,4.64,6039000000.0
2023-07-11,厦门银行,5.08,0.20%,0.53%,0.176622,0.142907,0.033714999999999995,0.06%,0.319529,0.0,1.06,0.79,1191000000.0,,4.65,6051000000.0
2023-07-10,厦门银行,5.07,0.20%,0.41%,0.091935,0.153094,-0.06115900000000001,-0.10%,0.245029,0.2,0.68,0.99,1191000000.0,,4.64,6039000000.0
2023-07-07,厦门银行,5.06,0.40%,0.62%,0.181122,0.190278,-0.009156,-0.02%,0.3714,-0.2,1.0,0.99,1191000000.0,,4.63,6028000000.0
2023-07-06,厦门银行,5.04,-0.59%,0.38%,0.077173,0.148394,-0.071221,-0.12%,0.225566,-0.2,0.54,0.79,1191000000.0,60.04,4.61,
2023-07-05,厦门银行,5.07,0.20%,0.51%,0.16883299999999998,0.14115,0.027683,0.05%,0.309983,-0.2,0.7,0.99,1191000000.0,60.39,4.64,
2023-07-04,厦门银行,5.06,-0.20%,0.58%,0.18039,0.1699,0.01049,0.02%,0.350289,-0.2,0.79,0.79,1191000000.0,60.28,4.63,
2023-07-03,厦门银行,5.07,1.00%,0.92%,0.305784,0.247427,0.05835700000000001,0.10%,0.5532100000000001,0.0,1.22,1.39,1191000000.0,60.39,4.64,
2023-06-30,厦门银行,5.02,1.01%,0.70%,0.281878,0.139535,0.14234300000000005,0.24%,0.421414,0.0,0.88,1.61,1191000000.0,59.8,4.59,
2023-06-29,厦门银行,4.97,-0.80%,0.73%,0.156951,0.279407,-0.122456,-0.21%,0.43635799999999997,-0.2,0.93,1.2,1191000000.0,59.2,4.55,
2023-06-28,厦门银行,5.0,-0.20%,0.71%,0.171938,0.242577,-0.070639,-0.12%,0.42162,0.2,0.8,1.0,1191000000.0,59.68,4.58,
2023-06-27,厦门银行,5.01,1.01%,0.60%,0.228111,0.127668,0.10044299999999999,0.17%,0.355779,0.0,0.56,1.41,1191000000.0,59.68,4.58,
2023-06-26,厦门银行,4.96,-1.20%,1.00%,0.21333,0.376735,-0.163405,-0.28%,0.590065,0.0,0.94,1.0,1191000000.0,59.08,4.54,
