日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,新华网,34.99,7.73%,7.81%,7.61,6.31,1.3,0.72%,13.92,0.14,1.84,7.82,519000000.00000006,,175.86,18161000000.0
2023-07-13,新华网,32.48,6.18%,7.00%,6.2,5.18,1.02,0.61%,11.38,0.0,1.65,14.64,519000000.00000006,,163.24,16858000000.000004
2023-07-12,新华网,30.59,5.74%,5.01%,3.94,3.84,0.1,0.06%,7.88,0.0,1.13,8.61,519000000.00000006,,153.74,15877000000.000004
2023-07-11,新华网,28.93,-0.24%,2.21%,1.4,1.92,-0.52,-0.35%,3.32,0.0,0.41,3.0,519000000.00000006,,145.4,15016000000.0
2023-07-10,新华网,29.0,-2.32%,2.77%,1.94,2.22,-0.2800000000000003,-0.19%,4.17,0.0,0.48,3.87,519000000.00000006,,145.75,15052000000.000004
2023-07-07,新华网,29.69,-6.55%,4.24%,2.84,3.77,-0.93,-0.60%,6.61,-0.03,0.72,6.29,519000000.00000006,,149.22,15410000000.0
2023-07-06,新华网,31.77,-9.95%,6.97%,4.51,7.25,-2.74,-1.66%,11.75,-0.25,1.39,8.08,519000000.00000006,164.9,159.67,
2023-07-05,新华网,35.28,1.15%,6.01%,5.66,5.25,0.41,0.22%,10.91,-0.06,1.27,5.59,519000000.00000006,183.11,177.31,
2023-07-04,新华网,34.88,8.46%,6.96%,6.95,5.31,1.64,0.91%,12.26,0.0,1.75,11.57,519000000.00000006,181.04,175.31,
2023-07-03,新华网,32.16,-2.01%,4.84%,3.51,4.72,-1.21,-0.72%,8.23,0.0,1.22,12.98,519000000.00000006,166.91999999999996,161.63,
2023-06-30,新华网,32.82,6.59%,4.71%,3.98,3.88,0.1,0.06%,7.86,0.03,1.14,10.36,519000000.00000006,170.35,164.95,
2023-06-29,新华网,30.79,-0.03%,2.52%,2.01,2.03,-0.02,-0.01%,4.04,0.0,0.51,3.57,519000000.00000006,159.81,154.75,
2023-06-28,新华网,30.8,-4.70%,4.55%,3.56,3.65,-0.09,-0.06%,7.21,0.42,0.87,9.04,519000000.00000006,159.86000000000004,154.8,
2023-06-27,新华网,32.32,-1.97%,3.26%,2.58,2.9,-0.32,-0.19%,5.47,-0.03,0.54,5.67,519000000.00000006,167.75,162.44,
2023-06-26,新华网,32.97,-7.91%,4.83%,4.15,4.28,-0.1299999999999994,-0.08%,8.43,0.09,0.72,7.76,519000000.00000006,171.12,165.71,
