日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,大立科技,12.96,-2.85%,0.94%,0.228811,0.358284,-0.129473,-0.21%,0.5870939999999999,0.08,1.17,3.0,478000000.0,,亏损,6193000000.0
2023-07-11,大立科技,13.32,0.76%,1.16%,0.378212,0.359663,0.018549,0.03%,0.738608,0.08,1.77,3.86,478000000.0,,亏损,6375000000.0
2023-07-10,大立科技,13.22,-1.20%,0.72%,0.18717899999999998,0.269221,-0.08204199999999999,-0.13%,0.456401,0.15,0.99,2.47,478000000.0,,亏损,6317000000.0
2023-07-07,大立科技,13.38,-1.91%,0.76%,0.18653599999999998,0.301528,-0.11499200000000005,-0.18%,0.4880640000000001,0.23,1.03,3.3,478000000.0,,亏损,6394000000.0
2023-07-06,大立科技,13.64,-0.37%,0.55%,0.144522,0.218056,-0.073534,-0.11%,0.362579,-0.15,0.64,1.75,478000000.0,65.18,亏损,
2023-07-05,大立科技,13.69,-0.36%,0.75%,0.230856,0.261219,-0.030363,-0.05%,0.492074,0.0,0.84,2.33,478000000.0,65.42,亏损,
2023-07-04,大立科技,13.74,0.07%,0.66%,0.215777,0.218452,-0.002675,-0.00%,0.434229,-0.15,0.73,1.31,478000000.0,65.66,亏损,
2023-07-03,大立科技,13.73,0.59%,0.92%,0.29198,0.314407,-0.022427,-0.03%,0.606387,0.07,1.02,3.08,478000000.0,65.61,亏损,
2023-06-30,大立科技,13.65,0.37%,0.80%,0.264871,0.252817,0.012054,0.02%,0.5176890000000001,0.44,0.85,1.84,478000000.0,65.23,亏损,
2023-06-29,大立科技,13.6,2.72%,1.18%,0.442951,0.320291,0.12266,0.19%,0.763242,-0.15,1.3,4.3,478000000.0,64.99,亏损,
2023-06-28,大立科技,13.24,1.53%,0.91%,0.27423000000000003,0.29394000000000003,-0.01971,-0.03%,0.568171,0.0,0.81,3.91,478000000.0,63.27,亏损,
2023-06-27,大立科技,13.04,-0.53%,0.73%,0.21622600000000008,0.237046,-0.020819999999999964,-0.03%,0.453271,-0.08,0.67,2.29,478000000.0,62.31,亏损,
2023-06-26,大立科技,13.09,-2.17%,0.77%,0.202779,0.28307600000000005,-0.08029700000000004,-0.13%,0.489903,-0.08,0.88,2.92,478000000.0,62.65,亏损,
