日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,鸿富瀚,46.32,0.28%,0.97%,0.053471,0.092124,-0.038653,-0.26%,0.145595,0.0,0.45,1.41,32496800.0,,29.19,1505000000.0
2023-07-31,鸿富瀚,46.19,0.74%,1.05%,0.064453,0.092805,-0.028352,-0.19%,0.15725799999999998,0.0,0.43,1.5,32496800.0,,29.11,1501000000.0
2023-07-28,鸿富瀚,45.85,0.17%,1.72%,0.10069,0.155056,-0.054366,-0.36%,0.255745,-0.02,0.62,1.62,32496800.0,,28.9,1490000000.0
2023-07-27,鸿富瀚,45.77,-1.10%,2.68%,0.173705,0.22991199999999998,-0.05620700000000002,-0.38%,0.403617,0.0,0.91,2.57,32496800.0,,28.85,1487000000.0
2023-07-26,鸿富瀚,46.28,-3.46%,3.23%,0.189853,0.300497,-0.110644,-0.74%,0.49035,-0.02,1.09,4.11,32496800.0,,29.17,1504000000.0
2023-07-24,鸿富瀚,47.42,-0.06%,2.28%,0.164969,0.18518900000000002,-0.02022,-0.13%,0.35015799999999997,0.04,0.55,2.7,32496800.0,,29.89,1541000000.0
2023-07-21,鸿富瀚,47.45,-2.77%,3.39%,0.2116780000000001,0.317688,-0.10600999999999997,-0.69%,0.529365,-0.06,0.65,4.41,32496800.0,,29.91,1542000000.0
2023-07-20,鸿富瀚,48.65,-2.72%,3.46%,0.21688000000000002,0.334286,-0.117406,-0.74%,0.555571,-0.08,0.68,3.68,32496800.0,,30.76,1586000000.0
2023-07-19,鸿富瀚,50.06,-1.84%,2.93%,0.206192,0.263224,-0.05703200000000001,-0.35%,0.479054,0.02,0.53,2.73,32496800.0,,31.52,1625000000.0
2023-07-17,鸿富瀚,51.65,-1.62%,6.24%,0.43691800000000003,0.6175609999999999,-0.180643,-1.08%,1.05,0.0,1.28,4.44,32496800.0,,32.55,1678000000.0
2023-07-14,鸿富瀚,52.62,4.78%,8.08%,0.6939029999999999,0.6308590000000001,0.063044,0.37%,1.35,0.02,2.34,6.85,32496800.0,,33.09,1705999999.9999998
2023-07-13,鸿富瀚,50.22,2.64%,4.89%,0.404136,0.38914899999999997,0.014987,0.09%,0.7932859999999999,0.06,1.44,4.42,32496800.0,,31.65,1632000000.0
2023-07-12,鸿富瀚,48.92,1.60%,5.09%,0.3687760000000001,0.44099399999999994,-0.07221799999999992,-0.45%,0.809917,0.02,1.55,3.07,32496800.0,,30.84,1590000000.0
2023-07-11,鸿富瀚,48.15,1.58%,2.93%,0.238405,0.21935300000000005,0.019051999999999958,0.12%,0.457758,0.1,0.81,2.43,32496800.0,,30.35,1565000000.0
2023-07-10,鸿富瀚,47.4,-0.73%,2.42%,0.143927,0.230237,-0.08631,-0.56%,0.374165,0.06,0.57,2.07,32496800.0,,29.87,1540000000.0
2023-07-07,鸿富瀚,47.75,-2.83%,3.67%,0.25322100000000003,0.319948,-0.066727,-0.43%,0.5731689999999999,0.02,0.78,3.68,32496800.0,,30.09,1552000000.0
2023-07-06,鸿富瀚,49.14,0.70%,2.83%,0.245275,0.206975,0.0383,0.24%,0.452251,-0.02,0.49,2.5,32496800.0,15.97,30.97,
2023-07-05,鸿富瀚,48.8,-3.08%,4.80%,0.28773000000000004,0.481411,-0.193681,-1.22%,0.7691399999999999,-0.16,0.68,3.56,32496800.0,15.86,30.76,
2023-07-04,鸿富瀚,50.35,0.84%,4.29%,0.348723,0.349878,-0.001155,-0.01%,0.698601,0.1,0.48,2.28,32496800.0,16.36,31.73,
2023-07-03,鸿富瀚,49.93,-1.52%,5.58%,0.378743,0.531312,-0.152569,-0.94%,0.910054,-0.08,0.47,3.21,32496800.0,16.23,31.47,
2023-06-30,鸿富瀚,50.7,-0.84%,6.06%,0.45251800000000003,0.547836,-0.095318,-0.58%,1.0,0.04,0.46,3.81,32496800.0,16.48,31.95,
2023-06-29,鸿富瀚,51.13,0.71%,7.97%,0.579,0.742228,-0.16322799999999998,-0.98%,1.32,0.0,0.64,5.12,32496800.0,16.62,32.23,
2023-06-28,鸿富瀚,50.77,-5.58%,11.17%,0.830751,0.996452,-0.165701,-1.00%,1.83,-0.31,1.04,6.86,32496800.0,16.5,32.0,
2023-06-27,鸿富瀚,53.77,-5.75%,14.12%,1.11,1.34,-0.23,-1.32%,2.45,0.13,1.71,6.64,32496800.0,17.47,33.89,
2023-06-26,鸿富瀚,57.04,13.81%,20.29%,1.83,1.76,0.07,0.38%,3.65,0.02,4.66,18.59,32496800.0,18.54,35.96,
