日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,三元股份,4.83,0.63%,0.18%,0.078397,0.054251,0.024146,0.03%,0.132649,0.0,0.84,1.67,1498000000.0,,43.91,7233000000.0
2023-07-06,三元股份,4.8,-0.41%,0.16%,0.045168,0.06974299999999999,-0.02457499999999999,-0.03%,0.11491099999999999,-0.21,0.73,0.83,1498000000.0,71.88,43.64,
2023-07-05,三元股份,4.82,-0.41%,0.16%,0.04579,0.073063,-0.027273000000000002,-0.04%,0.118853,0.0,0.7,1.24,1498000000.0,72.18000000000002,43.82,
2023-07-04,三元股份,4.84,0.00%,0.23%,0.09143,0.07714800000000001,0.014282,0.02%,0.168579,0.0,0.92,1.24,1498000000.0,72.48,44.0,
2023-07-03,三元股份,4.84,1.47%,0.35%,0.14937,0.10572899999999999,0.043641,0.06%,0.25509899999999996,0.0,1.44,1.89,1498000000.0,72.48,44.0,
2023-06-30,三元股份,4.77,0.21%,0.18%,0.076322,0.054327,0.021995,0.03%,0.130649,0.0,0.7,1.26,1498000000.0,71.43000000000002,43.37,
2023-06-29,三元股份,4.76,-0.42%,0.16%,0.045485000000000005,0.06542,-0.019934999999999998,-0.03%,0.11090499999999999,0.0,0.55,1.46,1498000000.0,71.28,43.27,
2023-06-28,三元股份,4.78,0.42%,0.24%,0.08941900000000001,0.082874,0.0065450000000000005,0.01%,0.172292,-0.21,0.85,2.31,1498000000.0,71.58,43.46,
2023-06-27,三元股份,4.76,2.81%,0.33%,0.157783,0.079649,0.07813400000000001,0.11%,0.237432,-0.21,1.29,4.1,1498000000.0,71.28,43.27,
2023-06-26,三元股份,4.63,-1.91%,0.31%,0.100419,0.117034,-0.016615,-0.02%,0.21745300000000006,-0.43,1.26,1.91,1498000000.0,69.34,42.09,
