日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-09-06,智能自控,10.52,0.86%,4.25%,0.485095,0.44311,0.041985,0.19%,0.928205,0.0,1.21,1.92,208000000.0,,40.77,2193000000.0
2023-09-04,智能自控,10.39,0.78%,2.08%,0.21914,0.228712,-0.009572,-0.04%,0.448954,0.1,0.66,1.84,208000000.0,,40.46,2176000000.0
2023-08-31,智能自控,10.23,-1.16%,2.48%,0.243869,0.287683,-0.043814,-0.21%,0.531552,0.1,0.43,2.42,208000000.0,,39.64,2133000000.0
2023-08-29,智能自控,10.13,6.30%,7.09%,0.956852,0.518904,0.43794799999999995,2.07%,1.48,0.1,1.49,7.34,208000000.0,,39.26,2112000000.0
2023-08-28,智能自控,9.53,-1.24%,4.93%,0.4759479999999999,0.5288930000000001,-0.05294500000000008,-0.27%,1.0,0.0,1.15,6.22,208000000.0,,36.93,1987000000.0
2023-08-25,智能自控,9.65,-5.58%,6.66%,0.504418,0.8591549999999999,-0.35473699999999997,-1.76%,1.36,-0.1,1.87,6.36,208000000.0,,37.4,2012000000.0
2023-08-24,智能自控,10.23,0.89%,4.65%,0.499199,0.461241,0.037958,0.18%,0.983388,0.0,1.28,4.93,208000000.0,,62.05,2131000000.0
2023-08-23,智能自控,10.14,-1.74%,4.13%,0.36481399999999997,0.504253,-0.139439,-0.66%,0.869066,-0.2,1.21,3.58,208000000.0,,61.57,2114000000.0
2023-08-21,智能自控,10.11,-0.69%,2.44%,0.241796,0.278012,-0.036216000000000005,-0.17%,0.519807,0.0,0.63,2.26,208000000.0,,61.38,2108000000.0
2023-08-18,智能自控,10.2,-2.11%,2.74%,0.241905,0.341393,-0.099488,-0.47%,0.589481,-0.1,0.77,3.46,208000000.0,,61.81,2122000000.0
2023-08-16,智能自控,10.1,-1.17%,2.55%,0.225218,0.313792,-0.088574,-0.42%,0.53901,0.1,0.67,1.57,208000000.0,,61.32,2106000000.0
2023-08-15,智能自控,10.2,-2.39%,3.30%,0.268602,0.433138,-0.164536,-0.77%,0.7058180000000001,0.1,0.71,2.87,208000000.0,,62.05,2131000000.0
2023-08-14,智能自控,10.45,2.96%,4.69%,0.568974,0.4359560000000001,0.13301799999999991,0.61%,1.0,0.1,0.9,4.43,208000000.0,,63.45,2178000000.0
2023-08-11,智能自控,10.15,-0.20%,3.74%,0.384337,0.401278,-0.016941,-0.08%,0.7952670000000001,-0.1,0.67,2.26,208000000.0,,61.63,2116000000.0
