日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,农发种业,9.45,1.83%,8.36%,4.57,3.78,0.79,0.78%,8.35,0.11,1.31,2.91,1067000000.0,,65.45,10094000000.0
2023-07-11,农发种业,9.28,-1.49%,5.78%,2.48,3.21,-0.73,-0.74%,5.69,-0.11,1.04,2.87,1067000000.0,,64.2,9902000000.0
2023-07-10,农发种业,9.42,-1.26%,11.05%,5.7,5.45,0.25,0.25%,11.15,0.0,3.1,2.73,1067000000.0,,65.17,10051000000.0
2023-07-07,农发种业,9.54,10.03%,13.44%,7.71,5.75,1.96,1.93%,13.45,0.0,12.67,9.92,1067000000.0,,66.0,10179000000.0
2023-07-06,农发种业,8.67,0.35%,1.36%,0.6432939999999999,0.6087810000000001,0.03451299999999985,0.04%,1.25,0.0,1.41,2.08,1067000000.0,92.51,59.98,
2023-07-05,农发种业,8.64,-0.58%,0.86%,0.323948,0.467087,-0.14313900000000002,-0.16%,0.791035,0.0,0.86,0.92,1067000000.0,92.19,59.77,
2023-07-04,农发种业,8.69,-0.23%,0.98%,0.364652,0.5398149999999999,-0.175163,-0.19%,0.904467,0.0,0.98,1.15,1067000000.0,92.72,60.12,
2023-07-03,农发种业,8.71,1.16%,1.18%,0.631374,0.458888,0.172486,0.19%,1.09,0.12,1.21,0.81,1067000000.0,92.94,60.26,
2023-06-30,农发种业,8.61,0.47%,0.93%,0.455458,0.401636,0.053822,0.06%,0.857094,0.0,0.86,0.82,1067000000.0,91.87,59.57,
2023-06-29,农发种业,8.57,-0.23%,0.87%,0.344191,0.4493720000000001,-0.105181,-0.12%,0.793563,0.0,0.66,1.4,1067000000.0,91.44,59.29,
2023-06-28,农发种业,8.59,-0.69%,1.03%,0.384995,0.557425,-0.17243,-0.19%,0.942421,0.0,0.67,1.73,1067000000.0,91.66,59.43,
2023-06-27,农发种业,8.65,0.93%,1.00%,0.461697,0.46514399999999995,-0.003446999999999925,-0.00%,0.926841,0.12,0.61,1.52,1067000000.0,92.3,59.84,
2023-06-26,农发种业,8.57,-0.12%,1.02%,0.45699300000000004,0.480883,-0.02389,-0.03%,0.937875,0.0,0.56,1.63,1067000000.0,91.44,59.29,
