日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,五方光电,12.45,-1.27%,3.77%,0.48844399999999993,0.495575,-0.007131000000000075,-0.03%,0.984031,0.08,1.22,2.06,209000000.0,,74.65,2604000000.0
2023-07-27,五方光电,12.61,-1.87%,3.02%,0.36197199999999996,0.44216300000000003,-0.080191,-0.30%,0.804135,0.0,0.85,2.88,209000000.0,,75.61,2638000000.0
2023-07-26,五方光电,12.85,-2.13%,3.01%,0.31937800000000005,0.4916100000000001,-0.17223199999999994,-0.64%,0.810987,0.0,0.76,2.44,209000000.0,,77.05,2688000000.0
2023-07-24,五方光电,12.96,-0.46%,2.61%,0.35423000000000004,0.35623499999999997,-0.0020050000000000003,-0.01%,0.7104659999999999,-0.08,0.51,2.69,209000000.0,,77.71,2711000000.0
2023-07-21,五方光电,13.02,-0.23%,3.52%,0.439672,0.52313,-0.083458,-0.31%,0.962802,-0.08,0.55,2.68,209000000.0,,78.07,2724000000.0
2023-07-20,五方光电,13.07,-2.75%,4.38%,0.5199060000000001,0.668345,-0.14843899999999993,-0.54%,1.21,-0.08,0.72,3.94,209000000.0,,78.25,2730000000.0
2023-07-19,五方光电,13.43,-1.25%,4.56%,0.6230220000000001,0.656311,-0.033289,-0.12%,1.28,0.15,0.59,2.79,209000000.0,,80.59,2812000000.0
2023-07-17,五方光电,13.73,-2.49%,5.71%,0.6878029999999999,0.936632,-0.248829,-0.87%,1.65,0.0,0.56,2.98,209000000.0,,82.27,2870000000.0
2023-07-14,五方光电,14.1,2.03%,8.75%,1.31,1.24,0.07,0.24%,2.59,0.0,0.72,3.4,209000000.0,,84.42,2945000000.0
2023-07-13,五方光电,13.82,2.52%,9.25%,1.44,1.21,0.23,0.80%,2.65,-0.15,0.54,4.01,209000000.0,,82.87,2891000000.0
2023-07-12,五方光电,13.48,-5.73%,13.24%,1.53,2.28,-0.75,-2.66%,3.81,0.0,0.76,5.94,209000000.0,,80.83,2820000000.0
2023-07-11,五方光电,14.31,1.13%,10.50%,1.48,1.58,-0.1,-0.33%,3.13,-0.07,0.61,4.52,209000000.0,,85.74,2991000000.0
2023-07-10,五方光电,14.15,-3.94%,12.22%,1.51,2.14,-0.63,-2.13%,3.65,-0.07,0.61,5.5,209000000.0,,84.84,2960000000.0
2023-07-07,五方光电,14.73,-6.54%,20.86%,2.44,4.22,-1.78,-5.78%,6.66,0.0,1.16,7.74,209000000.0,,88.32,3081000000.0
2023-07-06,五方光电,15.76,5.77%,29.06%,3.81,5.84,-2.03,-6.16%,9.65,-0.25,2.0,13.29,209000000.0,32.97,94.5,
2023-07-05,五方光电,14.9,2.41%,14.59%,2.4,2.09,0.31,0.99%,4.49,0.0,1.03,5.5,209000000.0,31.17,89.34,
2023-07-04,五方光电,14.55,-1.82%,11.60%,1.49,2.06,-0.57,-1.87%,3.55,0.21,0.76,2.97,209000000.0,30.44,87.24,
2023-07-03,五方光电,14.82,0.27%,23.31%,3.23,4.02,-0.79,-2.55%,7.25,0.0,1.65,6.22,209000000.0,31.0,88.86,
2023-06-30,五方光电,14.78,9.97%,11.35%,1.35,2.09,-0.74,-2.39%,3.44,0.0,0.66,9.82,209000000.0,30.92,88.62,
2023-06-29,五方光电,13.44,-4.00%,11.78%,1.38,1.99,-0.61,-2.17%,3.37,0.0,0.59,5.07,209000000.0,28.12,80.59,
2023-06-28,五方光电,14.0,-4.11%,12.70%,1.44,2.3,-0.86,-2.94%,3.75,-0.07,0.56,4.32,209000000.0,29.29,83.94,
2023-06-27,五方光电,14.6,4.58%,16.73%,2.47,2.48,-0.009999999999999702,-0.03%,4.95,0.07,0.71,8.67,209000000.0,30.54,87.54,
2023-06-26,五方光电,14.06,-3.17%,16.45%,2.29,2.63,-0.34,-1.16%,4.96,0.0,0.85,8.75,209000000.0,29.2,83.7,
