日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,合众思壮,7.97,2.05%,17.94%,3.77,4.93,-1.16,-2.37%,8.79,-0.13,2.81,10.37,613000000.0,,亏损,4892000000.0
2023-07-11,合众思壮,7.81,10.00%,7.51%,1.45,2.05,-0.6,-1.25%,3.5,0.0,1.39,9.3,613000000.0,,亏损,4788000000.0
2023-07-10,合众思壮,7.1,0.57%,11.38%,2.42,2.65,-0.23,-0.53%,5.07,-0.28,3.37,9.49,613000000.0,,亏损,4353000000.0
2023-07-07,合众思壮,7.06,6.81%,10.47%,1.43,3.17,-1.74,-4.02%,4.6,0.0,6.87,7.11,613000000.0,,亏损,4328000000.0
2023-07-06,合众思壮,6.61,-0.45%,1.47%,0.32187,0.27589400000000003,0.045975999999999996,0.11%,0.5977640000000001,-0.15,0.94,2.56,613000000.0,40.52000000000001,亏损,
2023-07-05,合众思壮,6.64,-1.78%,1.79%,0.28777600000000003,0.442147,-0.15437099999999995,-0.38%,0.7299220000000001,0.15,1.24,1.92,613000000.0,40.71,亏损,
2023-07-04,合众思壮,6.76,3.05%,2.16%,0.538308,0.34833800000000004,0.18997,0.46%,0.8866459999999998,0.0,1.78,3.51,613000000.0,41.44,亏损,
2023-07-03,合众思壮,6.56,0.00%,0.98%,0.177847,0.21766,-0.039813,-0.10%,0.395506,0.0,0.73,1.52,613000000.0,40.22,亏损,
2023-06-30,合众思壮,6.56,1.23%,1.21%,0.253066,0.233388,0.019678,0.05%,0.486454,0.0,0.92,1.85,613000000.0,40.22,亏损,
2023-06-29,合众思壮,6.48,3.02%,1.62%,0.433626,0.206189,0.227437,0.57%,0.6398159999999999,-0.15,1.2,4.13,613000000.0,39.73,亏损,
2023-06-28,合众思壮,6.29,-2.02%,1.26%,0.158879,0.32409899999999997,-0.16522,-0.43%,0.482979,0.0,0.88,4.36,613000000.0,38.56,亏损,
2023-06-27,合众思壮,6.42,0.94%,0.99%,0.198082,0.190295,0.007787,0.02%,0.388384,0.0,0.67,3.15,613000000.0,39.36,亏损,
2023-06-26,合众思壮,6.38,-1.39%,1.38%,0.19724,0.344975,-0.14773499999999998,-0.38%,0.5468029999999999,0.0,1.19,3.86,613000000.0,38.99,亏损,
