日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,鲍斯股份,5.93,-1.33%,0.69%,0.102809,0.158485,-0.055676,-0.15%,0.261294,0.0,0.99,2.16,633000000.0,,28.39,3753000000.0
2023-07-31,鲍斯股份,6.01,0.84%,0.81%,0.161752,0.145654,0.016097999999999998,0.04%,0.307406,0.17,1.29,2.35,633000000.0,,28.78,3803000000.0
2023-07-28,鲍斯股份,5.96,1.02%,0.59%,0.10766099999999998,0.112476,-0.004815000000000019,-0.01%,0.220137,0.17,0.88,2.71,633000000.0,,28.54,3772000000.0
2023-07-27,鲍斯股份,5.9,-0.34%,0.53%,0.088352,0.110345,-0.021993000000000002,-0.06%,0.198698,0.0,0.8,1.52,633000000.0,,28.25,3734000000.000001
2023-07-26,鲍斯股份,5.92,-2.31%,0.69%,0.090392,0.16827899999999998,-0.077887,-0.21%,0.258672,0.17,1.04,2.64,633000000.0,,28.34,3746000000.0
2023-07-24,鲍斯股份,5.91,0.51%,0.44%,0.08222,0.082819,-0.0005990000000000094,-0.00%,0.16503900000000002,0.68,0.62,2.38,633000000.0,,28.3,3740000000.0
2023-07-21,鲍斯股份,5.88,-1.51%,0.78%,0.11233699999999998,0.180551,-0.06821400000000002,-0.18%,0.29288800000000004,0.51,1.17,2.35,633000000.0,,28.15,3721000000.0
2023-07-20,鲍斯股份,5.99,-0.99%,0.41%,0.065916,0.08759199999999999,-0.021676,-0.06%,0.154753,-0.17,0.66,1.65,633000000.0,,28.58,3778000000.0
2023-07-19,鲍斯股份,6.03,-1.31%,0.66%,0.097341,0.155153,-0.057812,-0.15%,0.25367,0.17,0.95,2.62,633000000.0,,28.97,3828000000.0
2023-07-17,鲍斯股份,6.04,-0.17%,0.63%,0.1113,0.11947200000000001,-0.008172,-0.02%,0.23864699999999997,-0.17,0.88,1.65,633000000.0,,28.87,3816000000.0
2023-07-14,鲍斯股份,6.05,-0.49%,0.55%,0.084216,0.128173,-0.043957,-0.11%,0.212588,0.0,0.77,1.81,633000000.0,,28.97,3828000000.0
2023-07-13,鲍斯股份,6.08,0.66%,0.85%,0.15773199999999998,0.17036700000000002,-0.012634999999999999,-0.03%,0.3281,0.17,1.09,1.66,633000000.0,,29.11,3847000000.0
2023-07-12,鲍斯股份,6.04,-0.98%,0.66%,0.110309,0.144643,-0.034334,-0.09%,0.254952,0.0,0.67,2.13,633000000.0,,28.92,3822000000.0
2023-07-11,鲍斯股份,6.1,0.83%,0.80%,0.160802,0.14053900000000005,0.020262999999999986,0.05%,0.305867,0.16,0.81,1.82,633000000.0,,29.21,3860000000.0
2023-07-10,鲍斯股份,6.05,-1.31%,0.68%,0.120029,0.141963,-0.02193400000000002,-0.06%,0.261992,0.17,0.66,2.12,633000000.0,,28.97,3828000000.0
2023-07-07,鲍斯股份,6.13,0.16%,0.81%,0.150294,0.16254200000000002,-0.012248,-0.03%,0.312836,0.16,0.73,2.29,633000000.0,,29.35,3879000000.0
2023-07-06,鲍斯股份,6.12,-0.49%,0.98%,0.182622,0.198167,-0.015544999999999996,-0.04%,0.380789,0.0,0.87,1.79,633000000.0,38.73,29.3,
2023-07-05,鲍斯股份,6.15,1.82%,1.66%,0.352047,0.29175300000000004,0.060293999999999966,0.15%,0.6438,0.16,1.61,3.97,633000000.0,38.92,29.45,
2023-07-04,鲍斯股份,6.04,-0.17%,0.81%,0.143657,0.16743,-0.023773,-0.06%,0.311087,0.17,0.78,1.65,633000000.0,38.22,28.92,
2023-07-03,鲍斯股份,6.05,-0.98%,0.89%,0.153658,0.186023,-0.032365,-0.08%,0.33978400000000003,0.17,0.82,2.62,633000000.0,38.28,28.97,
2023-06-30,鲍斯股份,6.11,0.49%,1.15%,0.24454299999999998,0.198946,0.045597000000000006,0.12%,0.443488,0.0,1.05,1.81,633000000.0,38.66,29.25,
2023-06-29,鲍斯股份,6.08,1.84%,1.13%,0.241625,0.193049,0.048576,0.13%,0.434674,-0.16,0.86,3.52,633000000.0,38.47,29.11,
2023-06-28,鲍斯股份,5.97,1.53%,1.16%,0.22675700000000001,0.203022,0.023735,0.06%,0.429779,-0.17,0.68,4.42,633000000.0,37.78,28.58,
2023-06-27,鲍斯股份,5.88,0.86%,0.85%,0.15471600000000002,0.161576,-0.00686,-0.02%,0.316292,0.17,0.33,1.54,633000000.0,37.21,28.15,
2023-06-26,鲍斯股份,5.84,-0.34%,1.05%,0.169798,0.215545,-0.045747,-0.12%,0.392968,0.17,0.42,3.58,633000000.0,36.89,27.91,
