日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东方时尚,8.02,-2.08%,0.59%,0.127323,0.214639,-0.087316,-0.15%,0.341962,0.13,0.66,3.79,721000000.0,,亏损,5780000000.0
2023-07-06,东方时尚,8.19,-1.21%,0.69%,0.192166,0.217641,-0.025475,-0.04%,0.409807,0.25,0.64,3.14,721000000.0,59.03,亏损,
2023-07-05,东方时尚,8.29,0.48%,0.78%,0.22684400000000002,0.239012,-0.012168,-0.02%,0.46585699999999997,0.0,0.73,2.06,721000000.0,59.75,亏损,
2023-07-04,东方时尚,8.25,1.85%,0.93%,0.328666,0.219166,0.1095,0.18%,0.547833,0.37,0.91,2.1,721000000.0,59.46,亏损,
2023-07-03,东方时尚,8.1,0.75%,0.96%,0.265859,0.293908,-0.028049,-0.05%,0.559767,0.0,0.96,2.49,721000000.0,58.38,亏损,
2023-06-30,东方时尚,8.04,1.13%,1.15%,0.311891,0.355013,-0.043122,-0.07%,0.666905,0.13,1.25,3.77,721000000.0,57.95,亏损,
2023-06-29,东方时尚,7.95,4.47%,1.60%,0.44380699999999995,0.464633,-0.020826,-0.04%,0.908439,0.25,2.16,5.26,721000000.0,57.3,亏损,
2023-06-28,东方时尚,7.61,0.13%,0.68%,0.147145,0.223189,-0.076044,-0.14%,0.370334,0.4,0.94,4.34,721000000.0,54.85,亏损,
2023-06-27,东方时尚,7.6,2.01%,0.69%,0.175024,0.201103,-0.026079,-0.05%,0.376127,-0.13,0.9,3.22,721000000.0,54.78,亏损,
2023-06-26,东方时尚,7.45,-3.37%,0.86%,0.20119,0.265825,-0.064635,-0.12%,0.467015,0.13,0.98,3.5,721000000.0,53.7,亏损,
