日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,运达股份,13.3,0.99%,0.82%,0.413674,0.339927,0.073747,0.08%,0.753599,0.0,1.06,1.75,688000000.0,,31.65,9149000000.0
2023-07-12,运达股份,13.17,-0.15%,0.87%,0.402405,0.38813200000000003,0.014273,0.02%,0.7905770000000001,0.0,1.16,1.9,688000000.0,,31.34,9060000000.0
2023-07-11,运达股份,13.19,1.00%,0.68%,0.320704,0.29117600000000005,0.029527999999999964,0.03%,0.61188,0.08,0.82,1.91,688000000.0,,31.39,9074000000.0
2023-07-10,运达股份,13.16,1.39%,0.80%,0.41519,0.305773,0.109417,0.12%,0.7209760000000001,-0.15,0.77,2.23,688000000.0,,31.32,9053000000.0
2023-07-07,运达股份,12.98,-1.52%,0.69%,0.217617,0.398727,-0.18111,-0.20%,0.6163439999999999,0.0,0.63,1.67,688000000.0,,30.89,8929000000.0
2023-07-06,运达股份,13.18,0.23%,0.83%,0.294127,0.457974,-0.163847,-0.18%,0.752101,0.0,0.76,3.04,688000000.0,90.67,31.36,
2023-07-05,运达股份,13.15,-1.35%,0.81%,0.275879,0.463267,-0.187388,-0.21%,0.739147,0.0,0.75,2.4,688000000.0,90.46,31.29,
2023-07-04,运达股份,13.33,-0.45%,1.01%,0.434439,0.497428,-0.062989,-0.07%,0.931869,0.0,0.95,1.49,688000000.0,91.7,31.72,
2023-07-03,运达股份,13.39,3.96%,1.87%,1.01,0.698361,0.311639,0.34%,1.71,-0.15,1.91,3.65,688000000.0,92.11,31.86,
2023-06-30,运达股份,12.88,1.74%,0.92%,0.498696,0.312813,0.185883,0.21%,0.811509,0.0,0.96,3.08,688000000.0,88.6,30.65,
2023-06-29,运达股份,12.66,0.24%,0.81%,0.327073,0.381774,-0.054701,-0.06%,0.708847,0.0,0.86,2.69,688000000.0,87.09,30.12,
2023-06-28,运达股份,12.63,-0.39%,0.82%,0.309098,0.402384,-0.093286,-0.11%,0.711481,-0.32,0.86,2.6,688000000.0,86.88,30.05,
2023-06-27,运达股份,12.68,0.88%,0.91%,0.369596,0.430068,-0.06047200000000001,-0.07%,0.799665,0.0,0.88,3.58,688000000.0,87.23,30.17,
2023-06-26,运达股份,12.58,-2.86%,1.40%,0.524537,0.678551,-0.154014,-0.18%,1.21,-0.16,1.31,3.01,688000000.0,86.47,29.91,
