日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,研奥股份,23.99,2.57%,7.10%,0.26917800000000003,0.273852,-0.004673999999999963,-0.06%,0.54303,0.17,0.67,7.82,31697800.000000004,,70.02,760000000.0
2023-08-11,研奥股份,23.39,-0.30%,5.58%,0.220083,0.19842,0.021662999999999998,0.29%,0.41850299999999996,-0.13,0.56,2.94,31697800.000000004,,68.27,741000000.0
2023-08-10,研奥股份,23.46,-3.58%,7.23%,0.226955,0.310831,-0.08387599999999999,-1.13%,0.537786,0.21,0.79,4.69,31697800.000000004,,68.47,744000000.0
2023-08-09,研奥股份,24.33,-0.90%,6.77%,0.233641,0.28434699999999996,-0.050706,-0.66%,0.517989,0.04,0.8,2.08,31697800.000000004,,71.01,771000000.0
2023-08-08,研奥股份,24.55,-3.84%,15.48%,0.505413,0.697669,-0.192256,-2.47%,1.2,0.25,2.62,3.68,31697800.000000004,,71.65,778000000.0
2023-08-07,研奥股份,25.36,8.98%,15.60%,0.6393260000000001,0.573746,0.06558,0.81%,1.23,-0.08,5.94,14.44,31697800.000000004,,74.51,809000000.0
2023-08-04,研奥股份,23.27,-1.48%,2.72%,0.102874,0.099249,0.003625,0.05%,0.202124,0.0,0.89,3.68,31697800.000000004,,67.92,738000000.0
2023-08-03,研奥股份,23.62,-2.64%,2.73%,0.079925,0.122926,-0.043001,-0.57%,0.205756,0.0,0.82,2.76,31697800.000000004,,68.94,749000000.0
2023-08-02,研奥股份,24.26,1.80%,3.38%,0.150149,0.10263599999999998,0.04751300000000002,0.62%,0.258631,0.04,1.01,1.8,31697800.000000004,,70.81,769000000.0
2023-08-01,研奥股份,23.83,-1.24%,2.94%,0.08842699999999999,0.133987,-0.04555999999999998,-0.60%,0.222414,-0.38,0.83,1.95,31697800.000000004,,69.55,755000000.0
2023-07-31,研奥股份,24.13,0.92%,3.23%,0.15092,0.094217,0.056703,0.74%,0.245138,-0.04,0.77,1.84,31697800.000000004,,70.43,765000000.0
2023-07-28,研奥股份,23.91,0.25%,2.90%,0.11925699999999999,0.099547,0.01971,0.26%,0.218804,-0.04,0.67,2.06,31697800.000000004,,69.79,758000000.0
2023-07-27,研奥股份,23.85,-0.17%,4.16%,0.152969,0.163759,-0.01079,-0.14%,0.316729,0.08,0.96,2.22,31697800.000000004,,69.61,756000000.0
2023-07-26,研奥股份,23.89,0.55%,3.51%,0.15113900000000002,0.114275,0.03686400000000002,0.49%,0.265414,-0.04,0.8,2.57,31697800.000000004,,69.73,757000000.0
2023-07-24,研奥股份,23.49,3.30%,6.51%,0.255782,0.227059,0.028723,0.39%,0.482841,0.21,1.47,6.42,31697800.000000004,,68.56,745000000.0
2023-07-21,研奥股份,22.74,-1.34%,3.61%,0.11008599999999998,0.15127100000000002,-0.04118500000000002,-0.57%,0.261357,0.0,0.62,2.3,31697800.000000004,,66.37,721000000.0
2023-07-20,研奥股份,23.12,-1.28%,3.29%,0.11133,0.130248,-0.018918,-0.26%,0.243314,0.0,0.48,2.43,31697800.000000004,,67.28,731000000.0
2023-07-19,研奥股份,23.44,-0.97%,3.60%,0.11575899999999999,0.14995899999999998,-0.0342,-0.46%,0.268154,0.17,0.34,2.11,31697800.000000004,,68.36,742000000.0
