日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,研奥股份,23.44,-0.97%,3.60%,0.115759,0.149959,-0.0342,-0.46%,0.268154,0.17,0.34,2.11,31697800.000000004,,68.36,742000000.0
2023-07-17,研奥股份,23.68,-1.95%,5.65%,0.203922,0.219457,-0.015535,-0.21%,0.423379,0.09,0.3,2.03,31697800.000000004,,69.11,751000000.0
2023-07-14,研奥股份,24.15,-2.42%,10.34%,0.343177,0.454365,-0.111188,-1.45%,0.797542,-0.04,0.57,4.44,31697800.000000004,,70.49,766000000.0
2023-07-13,研奥股份,24.75,-4.81%,16.52%,0.5268619999999999,0.772556,-0.245694,-3.13%,1.3,0.0,1.09,4.27,31697800.000000004,,72.24,785000000.0
2023-07-12,研奥股份,26.0,-3.70%,20.69%,0.7193350000000001,0.981466,-0.262131,-3.18%,1.7,0.7,1.83,4.67,31697800.000000004,,75.89,824000000.0
2023-07-11,研奥股份,27.0,4.73%,26.43%,1.04,1.2,-0.16,-1.87%,2.23,0.19,4.04,11.87,31697800.000000004,,78.81,856000000.0
2023-07-10,研奥股份,25.78,8.27%,19.73%,0.808771,0.75431,0.054461,0.67%,1.56,0.04,6.67,13.86,31697800.000000004,,75.24,817000000.0
2023-07-07,研奥股份,23.81,3.57%,7.12%,0.294342,0.237564,0.056777999999999995,0.75%,0.53193,-0.04,3.54,5.05,31697800.000000004,,69.49,755000000.0
2023-07-06,研奥股份,22.99,0.70%,1.72%,0.083112,0.041685,0.041427,0.57%,0.124797,-0.09,0.68,1.8,31697800.000000004,7.29,67.1,
2023-07-05,研奥股份,22.83,-0.26%,1.56%,0.061641,0.05183200000000001,0.009808999999999991,0.14%,0.113473,0.04,0.54,1.88,31697800.000000004,7.24,66.63,
2023-07-04,研奥股份,22.89,1.15%,2.56%,0.09229,0.093442,-0.001152,-0.02%,0.185756,-0.04,0.91,1.86,31697800.000000004,7.26,66.81,
2023-07-03,研奥股份,22.63,0.13%,1.84%,0.067503,0.06551699999999999,0.001986,0.03%,0.13302,-0.31,0.65,2.39,31697800.000000004,7.17,66.05,
2023-06-30,研奥股份,22.6,-0.53%,2.37%,0.075701,0.09388300000000001,-0.018182,-0.25%,0.16958499999999999,0.0,0.84,2.11,31697800.000000004,7.16,65.96,
2023-06-29,研奥股份,22.72,1.88%,4.34%,0.155357,0.154068,0.001289,0.02%,0.313512,0.31,1.92,4.08,31697800.000000004,7.2,66.31,
2023-06-28,研奥股份,22.3,1.97%,3.35%,0.125105,0.10782699999999999,0.017278,0.24%,0.2329320000000001,0.0,1.66,4.53,31697800.000000004,7.07,65.09,
2023-06-27,研奥股份,21.87,4.04%,2.11%,0.094893,0.049265,0.045628,0.66%,0.144223,0.0,0.96,4.42,31697800.000000004,6.93,63.83,
2023-06-26,研奥股份,21.25,-2.48%,1.98%,0.060354999999999985,0.073887,-0.013531999999999999,-0.20%,0.134285,0.0,1.0,3.58,31697800.000000004,6.75,62.17,
