日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东港股份,11.63,-1.44%,3.89%,1.09,1.38,-0.29,-0.46%,2.47,0.09,0.47,4.15,545000000.0,,34.19,6344000000.0
2023-07-06,东港股份,11.8,5.08%,7.37%,2.57,2.03,0.54,0.84%,4.71,0.17,0.95,7.57,545000000.0,64.37,34.69,
2023-07-05,东港股份,11.23,-4.43%,7.25%,1.98,2.56,-0.58,-0.95%,4.54,0.0,1.03,7.06,545000000.0,61.26,33.02,
2023-07-04,东港股份,11.75,1.38%,12.85%,4.37,3.84,0.53,0.83%,8.21,-0.17,2.59,4.92,545000000.0,64.1,34.55,
2023-07-03,东港股份,11.59,9.96%,7.66%,1.66,3.17,-1.51,-2.39%,4.83,0.0,1.74,3.89,545000000.0,63.22,34.08,
2023-06-30,东港股份,10.54,4.36%,6.71%,2.13,1.72,0.41,0.71%,3.85,0.19,1.58,6.73,545000000.0,57.49,30.99,
2023-06-29,东港股份,10.1,5.21%,4.38%,1.23,1.16,0.07,0.13%,2.4,0.0,0.89,9.17,545000000.0,55.09,29.69,
2023-06-28,东港股份,9.6,-4.48%,3.54%,0.750434,1.08,-0.329566,-0.63%,1.86,0.21,0.7,6.47,545000000.0,52.37,28.22,
2023-06-27,东港股份,10.05,1.11%,2.50%,0.6428,0.727375,-0.084575,-0.15%,1.37,-0.1,0.49,2.01,545000000.0,54.82,29.55,
2023-06-26,东港股份,9.99,-5.84%,4.36%,1.01,1.37,-0.36,-0.66%,2.42,0.2,1.07,6.69,545000000.0,54.22,29.22,
