日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,山东黄金,23.47,-0.76%,0.45%,1.82,1.99,-0.17,-0.02%,3.81,-0.26,1.02,2.5,3614000000.0,,59.81,84831000000.0
2023-07-06,山东黄金,23.65,-1.21%,0.37%,1.32,1.83,-0.51,-0.06%,3.15,0.0,0.79,1.34,3614000000.0,854.82,60.27,
2023-07-05,山东黄金,23.94,0.63%,0.39%,1.83,1.56,0.27,0.03%,3.39,0.04,0.84,1.64,3614000000.0,865.3,61.01,
2023-07-04,山东黄金,23.79,-0.96%,0.37%,1.24,1.97,-0.73,-0.08%,3.21,0.0,0.78,2.58,3614000000.0,859.88,60.62,
2023-07-03,山东黄金,24.02,2.30%,0.61%,3.14,2.17,0.97,0.11%,5.32,0.04,1.28,2.94,3614000000.0,868.19,61.21,
2023-06-30,山东黄金,23.48,-1.68%,0.47%,1.48,2.48,-1.0,-0.12%,3.96,0.0,0.98,2.3,3614000000.0,848.67,59.83,
2023-06-29,山东黄金,23.88,1.10%,0.48%,2.11,2.07,0.04,0.00%,4.17,0.0,1.01,3.73,3614000000.0,863.13,60.85,
2023-06-28,山东黄金,23.62,-0.63%,0.38%,1.59,1.69,-0.1,-0.01%,3.28,0.09,0.72,1.6,3614000000.0,853.73,60.19,
2023-06-27,山东黄金,23.77,1.41%,0.44%,2.05,1.7,0.35,0.04%,3.75,-0.08,0.66,2.77,3614000000.0,859.15,60.57,
2023-06-26,山东黄金,23.44,0.39%,0.63%,2.37,2.99,-0.62,-0.07%,5.36,-0.13,0.66,3.34,3614000000.0,847.23,59.73,
