日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,三元生物,32.3,0.97%,1.21%,0.185981,0.212669,-0.026688,-0.08%,0.39865,0.0,1.01,1.94,102000000.0,,209.24,3297999999.9999995
2023-07-11,三元生物,31.93,1.08%,1.06%,0.166449,0.178771,-0.012322,-0.04%,0.34522,-0.03,0.55,2.15,102000000.0,,206.84,3260000000.0
2023-07-10,三元生物,31.59,-0.63%,1.03%,0.143781,0.19015,-0.046369,-0.14%,0.33393,-0.03,0.36,1.64,102000000.0,,204.64,3225000000.0
2023-07-07,三元生物,31.79,-1.85%,1.49%,0.208542,0.276186,-0.06764400000000001,-0.21%,0.484729,0.09,0.35,2.16,102000000.0,,205.94,3246000000.0
2023-07-06,三元生物,32.39,-0.03%,1.15%,0.148058,0.23043000000000002,-0.082372,-0.25%,0.378488,0.03,0.27,1.02,102000000.0,33.07,209.82,
2023-07-05,三元生物,32.4,-1.13%,1.69%,0.198621,0.361881,-0.16326,-0.49%,0.560503,-0.12,0.42,2.5,102000000.0,33.08,209.89,
2023-07-04,三元生物,32.77,-3.36%,4.36%,0.58362,0.8929940000000001,-0.309374,-0.92%,1.48,-0.4,1.3,3.63,102000000.0,33.46,212.28,
2023-07-03,三元生物,33.91,-3.09%,5.50%,0.859439,1.07,-0.21056100000000005,-0.61%,1.93,0.06,2.33,4.6,102000000.0,34.62,219.67,
2023-06-30,三元生物,34.99,9.86%,8.32%,1.73,1.32,0.41,1.15%,3.05,-0.06,10.22,8.92,102000000.0,35.72,226.66,
2023-06-29,三元生物,31.85,3.01%,1.44%,0.244607,0.223287,0.02132,0.07%,0.4678939999999999,0.0,2.22,6.66,102000000.0,32.52,206.32,
2023-06-28,三元生物,30.92,-0.80%,0.50%,0.06713200000000001,0.090575,-0.02344299999999999,-0.07%,0.15770699999999999,0.07,0.71,1.93,102000000.0,31.57,200.3,
2023-06-27,三元生物,31.17,4.00%,1.03%,0.192289,0.131119,0.06117,0.19%,0.323407,0.13,1.73,4.67,102000000.0,31.82,201.92,
2023-06-26,三元生物,29.95,0.50%,0.49%,0.06929600000000001,0.078525,-0.009229000000000001,-0.03%,0.149228,0.07,0.85,1.51,102000000.0,30.6,194.15,
