日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,联科科技,16.43,-0.30%,1.82%,0.080797,0.111623,-0.030826,-0.29%,0.19242,0.06,0.6,1.94,64358300.0,,43.08,1057000000.0
2023-07-06,联科科技,16.48,0.49%,1.76%,0.097443,0.088404,0.009039,0.09%,0.186786,0.06,0.51,1.22,64358300.0,10.61,43.21,
2023-07-05,联科科技,16.4,-1.20%,2.16%,0.104587,0.12449500000000001,-0.01990800000000002,-0.19%,0.229081,-0.06,0.59,1.26,64358300.0,10.55,43.0,
2023-07-04,联科科技,16.6,0.42%,2.98%,0.148816,0.169079,-0.020263,-0.19%,0.317912,-0.06,0.81,1.69,64358300.0,10.68,43.52,
2023-07-03,联科科技,16.53,-1.14%,3.70%,0.129922,0.265849,-0.135927,-1.28%,0.39576999999999996,0.0,1.03,2.81,64358300.0,10.64,43.34,
2023-06-30,联科科技,16.72,1.27%,4.42%,0.278056,0.197893,0.080163,0.75%,0.475949,0.0,1.24,2.42,64358300.0,10.76,43.84,
2023-06-29,联科科技,16.51,1.35%,4.19%,0.241756,0.203521,0.038235000000000005,0.36%,0.4452770000000001,-0.12,1.02,3.81,64358300.0,10.63,43.29,
2023-06-28,联科科技,16.29,0.43%,3.00%,0.142954,0.167071,-0.024117,-0.23%,0.312208,-0.12,0.55,3.88,64358300.0,10.48,42.71,
2023-06-27,联科科技,16.22,1.50%,2.98%,0.162628,0.14965,0.012978,0.12%,0.31227699999999997,-0.06,0.49,3.69,64358300.0,10.44,42.53,
2023-06-26,联科科技,16.13,-1.35%,2.71%,0.128701,0.154024,-0.025323,-0.25%,0.283113,0.0,0.54,2.81,64358300.0,10.28,41.9,
