日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,国电南自,7.52,-2.84%,2.95%,0.684788,1.16,-0.475212,-0.76%,1.86,-0.13,0.67,3.1,834000000.0,,亏损,6257000000.0
2023-07-13,国电南自,7.74,0.00%,4.15%,1.23,1.46,-0.23,-0.36%,2.69,0.0,0.66,2.71,834000000.0,,亏损,6458000000.0
2023-07-12,国电南自,7.74,1.31%,4.73%,1.62,1.43,0.19,0.29%,3.05,0.0,0.83,4.84,834000000.0,,亏损,6458000000.0
2023-07-11,国电南自,7.64,0.79%,3.89%,1.12,1.31,-0.19,-0.30%,2.43,0.13,0.73,4.49,834000000.0,,亏损,6374000000.0
2023-07-10,国电南自,7.58,-0.92%,4.08%,1.12,1.48,-0.36,-0.57%,2.61,-0.26,0.83,3.53,834000000.0,,亏损,6324000000.0
2023-07-07,国电南自,7.65,-4.02%,7.20%,1.96,2.69,-0.73,-1.14%,4.65,0.39,1.8,4.64,834000000.0,,亏损,6383000000.0
2023-07-06,国电南自,7.97,5.56%,11.41%,3.95,3.69,0.26,0.39%,7.65,0.0,4.61,10.2,834000000.0,66.5,亏损,
2023-07-05,国电南自,7.55,0.67%,2.15%,0.6674329999999999,0.680852,-0.013419,-0.02%,1.35,0.0,0.72,2.13,834000000.0,62.99,亏损,
2023-07-04,国电南自,7.5,0.13%,1.69%,0.526049,0.531701,-0.005652,-0.01%,1.06,0.13,0.51,1.74,834000000.0,62.57,亏损,
2023-07-03,国电南自,7.49,0.00%,2.10%,0.610788,0.702094,-0.091306,-0.15%,1.31,0.13,0.56,2.67,834000000.0,62.49,亏损,
2023-06-30,国电南自,7.49,-0.79%,2.68%,0.7084520000000001,0.959517,-0.251065,-0.40%,1.67,0.0,0.72,2.12,834000000.0,62.49,亏损,
2023-06-29,国电南自,7.55,1.21%,3.76%,1.29,1.06,0.23,0.37%,2.35,0.0,1.04,2.41,834000000.0,62.99,亏损,
2023-06-28,国电南自,7.46,1.08%,4.64%,1.59,1.3,0.29,0.47%,2.89,0.0,1.37,4.74,834000000.0,62.24,亏损,
2023-06-27,国电南自,7.38,0.27%,3.32%,0.937658,1.1,-0.162342,-0.26%,2.03,-0.14,0.93,3.8,834000000.0,61.57,亏损,
2023-06-26,国电南自,7.36,2.51%,4.39%,1.4,1.24,0.16,0.26%,2.7,0.0,1.06,3.62,834000000.0,61.41,亏损,
