日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,广誉远,32.49,-1.01%,1.22%,0.993576,0.952787,0.040789,0.03%,1.95,0.06,0.71,1.86,489000000.0,,406.10,15904000000.0
2023-07-06,广誉远,32.82,-1.97%,2.31%,1.66,2.06,-0.4,-0.25%,3.72,-0.03,1.48,3.52,489000000.0,160.65,410.22,
2023-07-05,广誉远,33.48,-2.42%,2.12%,1.71,1.78,-0.07,-0.04%,3.49,0.03,1.56,3.5,489000000.0,163.88,418.47,
2023-07-04,广誉远,34.31,-1.55%,1.28%,0.775155,1.38,-0.604845,-0.36%,2.15,-0.09,0.84,2.24,489000000.0,167.94,428.85,
2023-07-03,广誉远,34.85,-1.19%,1.34%,0.8468950000000001,1.43,-0.583105,-0.34%,2.28,0.09,0.8,2.61,489000000.0,170.59,435.6,
2023-06-30,广誉远,35.27,1.79%,1.54%,1.34,1.31,0.03,0.02%,2.64,0.0,0.86,2.28,489000000.0,172.64,440.85,
2023-06-29,广誉远,34.65,0.96%,1.52%,1.14,1.44,-0.3,-0.18%,2.58,-0.03,0.86,2.51,489000000.0,169.61000000000004,433.1,
2023-06-28,广誉远,34.32,0.06%,1.10%,0.898186,0.953204,-0.055018,-0.03%,1.85,0.0,0.56,1.66,489000000.0,167.99,428.97,
2023-06-27,广誉远,34.3,-0.58%,2.07%,1.36,2.13,-0.77,-0.46%,3.49,-0.2,1.07,4.14,489000000.0,167.9,428.72,
2023-06-26,广誉远,34.5,-0.14%,2.19%,1.84,1.89,-0.05,-0.03%,3.73,0.03,1.25,4.08,489000000.0,168.87,431.22,
