日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,趣睡科技,45.98,-0.45%,2.02%,0.041486,0.05178200000000001,-0.01029600000000001,-0.22%,0.093268,0.02,0.47,1.67,10000000.0,,71.61,460000000.0
2023-07-06,趣睡科技,46.19,0.24%,1.60%,0.035732,0.038198,-0.002466,-0.05%,0.07393,-0.02,0.35,1.54,10000000.0,4.62,71.94,
2023-07-05,趣睡科技,46.08,-0.60%,1.98%,0.036217,0.055498,-0.019281,-0.42%,0.09171499999999999,-0.15,0.4,1.53,10000000.0,4.61,71.77,
2023-07-04,趣睡科技,46.36,-0.17%,3.02%,0.068538,0.071921,-0.003383,-0.07%,0.140458,-0.22,0.52,1.23,10000000.0,4.64,72.2,
2023-07-03,趣睡科技,46.44,-1.13%,5.74%,0.118151,0.148804,-0.030652999999999996,-0.66%,0.266955,0.04,1.07,1.83,10000000.0,4.64,72.33,
2023-06-30,趣睡科技,46.97,2.44%,9.04%,0.229109,0.197667,0.031442000000000005,0.67%,0.426776,-0.06,2.07,2.44,10000000.0,4.7,73.15,
2023-06-29,趣睡科技,45.85,0.53%,3.26%,0.089479,0.060117,0.029362,0.64%,0.149596,0.11,0.71,2.76,10000000.0,4.58,71.41,
2023-06-28,趣睡科技,45.61,-1.11%,3.93%,0.072614,0.10575,-0.033136,-0.73%,0.17836400000000002,-0.18,0.82,2.6,10000000.0,4.56,71.03,
2023-06-27,趣睡科技,46.12,4.77%,7.10%,0.207289,0.11563399999999999,0.091655,1.99%,0.322924,-0.02,1.68,4.72,10000000.0,4.61,71.83,
2023-06-26,趣睡科技,44.0,-1.26%,3.48%,0.067665,0.085887,-0.018222,-0.41%,0.15399200000000002,0.05,0.72,2.11,10000000.0,4.4,68.56,
