日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,英特集团,11.75,1.03%,0.68%,0.130512,0.110599,0.019912999999999983,0.06%,0.241111,0.09,0.76,2.15,301000000.0,,21.73,3535000000.0
2023-07-06,英特集团,11.63,-1.44%,0.98%,0.13818699999999998,0.203372,-0.06518500000000002,-0.19%,0.34325700000000003,0.0,1.15,2.29,301000000.0,34.99,21.51,
2023-07-05,英特集团,11.8,-2.56%,1.36%,0.168262,0.31650900000000004,-0.148247,-0.42%,0.484771,-0.09,1.99,2.97,301000000.0,35.5,21.83,
2023-07-04,英特集团,12.11,0.00%,0.55%,0.082992,0.118134,-0.035142,-0.10%,0.201127,0.17,0.76,1.07,301000000.0,36.43,22.4,
2023-07-03,英特集团,12.11,0.33%,0.80%,0.137653,0.151642,-0.013988999999999998,-0.04%,0.290433,0.0,0.95,1.74,301000000.0,36.43,22.4,
2023-06-30,英特集团,12.07,1.43%,0.79%,0.176149,0.109094,0.06705499999999999,0.18%,0.285243,0.08,0.95,2.02,301000000.0,36.31,22.33,
2023-06-29,英特集团,11.9,1.10%,0.75%,0.128722,0.139573,-0.010851000000000001,-0.03%,0.268295,0.0,0.89,3.31,301000000.0,35.79999999999999,22.01,
2023-06-28,英特集团,11.77,-0.08%,0.52%,0.075888,0.104046,-0.028158,-0.08%,0.181111,-0.09,0.58,2.04,301000000.0,35.40999999999999,21.77,
2023-06-27,英特集团,11.78,2.97%,0.78%,0.176548,0.09914500000000001,0.077403,0.22%,0.27569299999999997,0.09,0.77,2.97,301000000.0,35.44,21.79,
2023-06-26,英特集团,11.43,-2.72%,1.20%,0.194167,0.214696,-0.020529,-0.06%,0.413499,0.09,1.54,2.98,301000000.0,34.42,21.16,
