日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,继峰股份,13.62,-2.44%,0.62%,0.298415,0.675582,-0.377167,-0.24%,0.973997,0.07,0.79,2.94,1136000000.0,,64.43,15471000000.0
2023-07-06,继峰股份,13.96,-1.69%,0.48%,0.323598,0.445859,-0.122261,-0.08%,0.769457,-0.07,0.6,3.59,1136000000.0,158.57,66.04,
2023-07-05,继峰股份,14.2,-0.28%,0.55%,0.5002939999999999,0.38511100000000004,0.11518299999999992,0.07%,0.8854049999999999,0.0,0.69,2.81,1136000000.0,161.30000000000004,67.17,
2023-07-04,继峰股份,14.24,2.82%,1.56%,1.39,1.12,0.27,0.17%,2.51,-0.14,2.36,6.14,1136000000.0,161.75,67.36,
2023-07-03,继峰股份,13.85,-3.15%,0.90%,0.72604,0.69605,0.02999,0.02%,1.42,0.07,1.48,4.55,1127000000.0,156.12,65.02,
2023-06-30,继峰股份,14.3,-1.17%,0.44%,0.34407600000000005,0.367095,-0.023019,-0.01%,0.711171,-0.07,0.69,2.76,1127000000.0,161.19,67.13,
2023-06-29,继峰股份,14.47,-1.43%,0.63%,0.4558180000000001,0.576267,-0.120449,-0.07%,1.03,-0.07,0.97,3.13,1126000000.0,162.97,67.87,
2023-06-28,继峰股份,14.68,-0.20%,0.47%,0.404983,0.372157,0.032826,0.02%,0.777139,-0.14,0.66,2.45,1126000000.0,165.33000000000004,68.85,
2023-06-27,继峰股份,14.71,3.45%,0.90%,0.9119719999999999,0.558146,0.35382600000000003,0.21%,1.47,-0.07,1.19,5.91,1126000000.0,165.66999999999996,69.0,
2023-06-26,继峰股份,14.22,0.00%,0.59%,0.48021899999999995,0.466429,0.013789999999999927,0.01%,0.946648,0.14,0.77,2.04,1126000000.0,160.15,66.7,
