日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,家联科技,18.22,0.05%,0.88%,0.077905,0.069961,0.007944,0.05%,0.147902,0.06,1.16,1.92,92460000.0,,47.62,1686000000.0
2023-07-11,家联科技,18.21,2.65%,1.34%,0.147197,0.07595,0.071247,0.42%,0.223148,0.11,2.13,3.95,92460000.0,,47.56,1684000000.0
2023-07-10,家联科技,17.74,2.54%,1.07%,0.097692,0.077191,0.020501,0.13%,0.17488299999999998,0.06,1.91,3.35,92460000.0,,46.34,1639999999.9999998
2023-07-07,家联科技,17.3,-0.57%,0.37%,0.032166000000000014,0.027323000000000004,0.0048430000000000036,0.03%,0.059488,0.12,0.6,1.95,92460000.0,,45.19,1600000000.0
2023-07-06,家联科技,17.4,-0.17%,0.61%,0.04551,0.052594000000000016,-0.0070840000000000096,-0.04%,0.098104,0.23,0.99,1.61,92460000.0,16.09,45.45,
2023-07-05,家联科技,17.43,-0.57%,0.47%,0.041207,0.034864,0.006343,0.04%,0.076071,0.0,0.75,1.77,92460000.0,16.12,45.53,
2023-07-04,家联科技,17.53,0.06%,0.63%,0.05316900000000002,0.048285,0.004884000000000009,0.03%,0.101453,0.06,0.98,1.54,92460000.0,16.21,45.79,
2023-07-03,家联科技,17.52,-0.06%,0.72%,0.07397000000000001,0.042893,0.031077,0.19%,0.116916,-0.06,1.14,1.25,92460000.0,16.2,45.76,
2023-06-30,家联科技,17.53,1.62%,0.66%,0.054197,0.052584000000000006,0.0016129999999999999,0.01%,0.106781,0.06,1.1,2.78,92460000.0,16.21,45.79,
2023-06-29,家联科技,17.25,1.47%,0.61%,0.060791,0.035983,0.024808,0.16%,0.096792,0.06,1.0,2.0,92460000.0,15.95,45.06,
2023-06-28,家联科技,17.0,0.89%,0.53%,0.043536,0.039075,0.004461,0.03%,0.082612,0.06,0.76,3.62,92460000.0,15.72,44.4,
2023-06-27,家联科技,16.85,2.06%,0.68%,0.058755,0.046816,0.011939,0.08%,0.105571,0.0,1.01,3.15,92460000.0,15.58,44.01,
2023-06-26,家联科技,16.46,-0.84%,0.68%,0.048947000000000004,0.054762,-0.005815,-0.04%,0.103874,0.3,1.0,3.55,92460000.0,15.27,43.12,
