日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-07-28,天承科技,90.69,-2.60%,6.03%,0.33299,0.32455,0.00844,0.08%,0.65754,1.33,0.85,4.52,12016300.000000002,1090000000.0,115.85
2023-07-27,天承科技,93.11,-1.99%,3.03%,0.141677,0.201485,-0.05980800000000001,-0.53%,0.343161,-0.13,0.34,4.16,12016300.000000002,1119000000.0,118.95
2023-07-26,天承科技,95.0,-3.14%,5.91%,0.269617,0.4130310000000001,-0.14341400000000007,-1.26%,0.682649,0.46,0.56,5.0,12016300.000000002,1142000000.0,121.36
2023-07-24,天承科技,94.5,0.54%,6.23%,0.32319200000000003,0.38406799999999996,-0.060876,-0.54%,0.707259,-0.87,0.44,5.3,12016300.000000002,1136000000.0,120.72
2023-07-21,天承科技,93.99,-5.44%,11.75%,0.537507,0.8169109999999999,-0.279404,-2.47%,1.35,-0.49,0.65,7.8,12016300.000000002,1129000000.0,120.07
2023-07-20,天承科技,98.0,1.12%,11.23%,0.700491,0.62156,0.078931,0.66%,1.33,0.4,0.56,7.63,12016300.000000002,1194000000.0,126.98
2023-07-19,天承科技,97.55,2.81%,12.93%,0.7866380000000001,0.731159,0.055479,0.48%,1.52,0.32,0.53,8.24,12016300.000000002,1165000000.0,123.8
2023-07-17,天承科技,96.44,-1.51%,16.82%,0.911235,1.06,-0.148765,-1.28%,1.97,0.09,0.38,5.09,12016300.000000002,1159000000.0,123.2
2023-07-14,天承科技,97.92,-4.95%,31.36%,1.76,1.94,-0.18,-1.53%,3.7,0.0,0.66,9.52,12016300.000000002,1177000000.0,125.09
2023-07-13,天承科技,103.02,11.61%,31.73%,2.21,1.52,0.69,5.57%,3.74,0.16,0.6,12.3,12016300.000000002,1238000000.0,131.6
2023-07-12,天承科技,92.3,1.22%,33.22%,1.96,1.69,0.27,2.43%,3.65,0.0,0.54,10.58,12016300.000000002,1109000000.0,117.91
2023-07-11,天承科技,91.19,4.68%,43.26%,2.29,2.6,-0.31,-2.83%,4.89,0.0,0.53,13.66,12016300.000000002,1096000000.0,116.49
2023-07-10,天承科技,87.11,58.38%,81.03%,4.02,4.44,-0.4200000000000006,-4.01%,8.46,0.0,--,32.36,12016300.000000002,1047000000.0,111.28
