日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,华融化学,9.05,-0.44%,2.00%,0.102388,0.137062,-0.03467399999999998,-0.28%,0.247142,0.0,1.02,1.21,136000000.0,,29.51,1237000000.0
2023-07-13,华融化学,9.09,-0.55%,2.21%,0.123555,0.15028699999999998,-0.02673199999999998,-0.22%,0.27384200000000003,0.0,1.06,1.42,136000000.0,,29.55,1238000000.0
2023-07-12,华融化学,9.13,0.33%,2.69%,0.18497,0.149334,0.035636,0.29%,0.334331,0.11,1.29,1.54,136000000.0,,29.71,1245000000.0
2023-07-11,华融化学,9.1,0.33%,1.77%,0.123721,0.094771,0.02895,0.23%,0.218492,-0.11,0.6,1.1,136000000.0,,29.58,1239000000.0
2023-07-10,华融化学,9.07,0.44%,2.14%,0.126933,0.137146,-0.010213,-0.08%,0.26409699999999997,0.22,0.47,1.44,136000000.0,,29.48,1235000000.0
2023-07-07,华融化学,9.03,-0.11%,1.80%,0.10183099999999999,0.119252,-0.017421000000000002,-0.14%,0.221083,-0.11,0.37,1.33,136000000.0,,29.35,1230000000.0
2023-07-06,华融化学,9.04,0.00%,1.96%,0.120084,0.12063599999999998,-0.0005519999999999813,-0.00%,0.24072,0.11,0.4,1.22,136000000.0,12.31,29.38,
2023-07-05,华融化学,9.04,-0.22%,2.99%,0.205858,0.162839,0.04301899999999998,0.35%,0.368697,-0.11,0.65,2.21,136000000.0,12.31,29.38,
2023-07-04,华融化学,9.06,-1.63%,5.71%,0.299349,0.405442,-0.106093,-0.86%,0.704792,0.22,1.47,2.39,136000000.0,12.34,29.45,
2023-07-03,华融化学,9.21,3.95%,10.43%,0.853925,0.44078,0.413145,3.29%,1.29,0.22,4.62,4.85,136000000.0,12.54,29.94,
2023-06-30,华融化学,8.86,2.43%,3.14%,0.238517,0.138659,0.099858,0.83%,0.377176,0.11,1.63,2.2,136000000.0,12.07,28.8,
2023-06-29,华融化学,8.65,1.29%,2.21%,0.171061,0.089219,0.081842,0.69%,0.260279,-0.12,1.17,2.23,136000000.0,11.78,28.12,
2023-06-28,华融化学,8.54,0.23%,1.65%,0.094726,0.095559,-0.000833,-0.01%,0.19028599999999998,0.0,0.83,2.35,136000000.0,11.63,27.76,
2023-06-27,华融化学,8.52,2.28%,2.04%,0.131275,0.10508,0.026195,0.23%,0.236354,0.12,1.04,2.28,136000000.0,11.6,27.69,
2023-06-26,华融化学,8.35,-0.83%,2.16%,0.109983,0.135579,-0.025596,-0.23%,0.245579,-0.24,1.22,2.14,136000000.0,11.35,27.07,
